area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25602,0
ABR,12-19,80209,43723
ABR,20-29,115303,84782
ABR,30-39,125447,94600
ABR,40-49,159020,129187
ABR,50-59,185250,163462
ABR,60-69,158376,147182
ABR,70-79,127074,120600
ABR,80-89,80078,75732
ABR,90+,19755,17061
BAS,05-11,13133,0
BAS,12-19,35860,20496
BAS,20-29,48453,35804
BAS,30-39,51770,39239
BAS,40-49,65454,54084
BAS,50-59,79767,70326
BAS,60-69,70554,65085
BAS,70-79,51295,48271
BAS,80-89,33831,31250
BAS,90+,8188,6799
CAL,05-11,47007,0
CAL,12-19,123174,57881
CAL,20-29,172585,118806
CAL,30-39,188312,129226
CAL,40-49,222134,167683
CAL,50-59,254189,208909
CAL,60-69,228453,201367
CAL,70-79,169117,152375
CAL,80-89,97044,86377
CAL,90+,20847,17443
CAM,05-11,119016,0
CAM,12-19,408739,213701
CAM,20-29,589113,411883
CAM,30-39,606344,422814
CAM,40-49,715900,551814
CAM,50-59,802589,674340
CAM,60-69,646028,566365
CAM,70-79,466955,425976
CAM,80-89,239688,217539
CAM,90+,45624,38356
EMR,05-11,93417,0
EMR,12-19,281099,161218
EMR,20-29,411281,303905
EMR,30-39,448570,334339
EMR,40-49,582520,462634
EMR,50-59,656034,583176
EMR,60-69,515966,501360
EMR,70-79,432132,421721
EMR,80-89,295861,286234
EMR,90+,76144,66241
FVG,05-11,16698,0
FVG,12-19,68049,36284
FVG,20-29,104683,75587
FVG,30-39,107813,78505
FVG,40-49,141214,112304
FVG,50-59,172250,149187
FVG,60-69,140242,140731
FVG,70-79,127860,125401
FVG,80-89,84391,79946
FVG,90+,20764,17547
LAZ,05-11,136887,0
LAZ,12-19,372979,201890
LAZ,20-29,531811,394629
LAZ,30-39,615093,461308
LAZ,40-49,789380,642596
LAZ,50-59,887318,785956
LAZ,60-69,682370,642272
LAZ,70-79,533361,512184
LAZ,80-89,336085,315363
LAZ,90+,74713,64923
LIG,05-11,22021,0
LIG,12-19,85429,41340
LIG,20-29,130074,91690
LIG,30-39,132432,95961
LIG,40-49,172940,129010
LIG,50-59,228517,193375
LIG,60-69,187938,170177
LIG,70-79,169406,160891
LIG,80-89,121936,113790
LIG,90+,30860,26711
LOM,05-11,260309,0
LOM,12-19,679290,441521
LOM,20-29,959975,791514
LOM,30-39,1055842,865741
LOM,40-49,1326196,1131995
LOM,50-59,1503382,1396270
LOM,60-69,1132402,1093182
LOM,70-79,936425,909326
LOM,80-89,613032,592226
LOM,90+,135943,119871
MAR,05-11,18536,0
MAR,12-19,89580,44136
MAR,20-29,128879,93583
MAR,30-39,136917,99807
MAR,40-49,182321,143298
MAR,50-59,210806,182505
MAR,60-69,179768,167003
MAR,70-79,149377,141777
MAR,80-89,103791,98000
MAR,90+,26085,22703
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14591
PAB,20-29,53044,35218
PAB,30-39,53830,37312
PAB,40-49,62712,47969
PAB,50-59,74900,61773
PAB,60-69,54441,48338
PAB,70-79,42512,38885
PAB,80-89,27086,24855
PAB,90+,6168,5181
PAT,05-11,11515,0
PAT,12-19,37061,19798
PAT,20-29,55501,40917
PAT,30-39,53996,39995
PAT,40-49,64800,51114
PAT,50-59,77411,68818
PAT,60-69,63595,59218
PAT,70-79,50790,47964
PAT,80-89,30955,29404
PAT,90+,8334,7391
PIE,05-11,73495,0
PIE,12-19,256223,158974
PIE,20-29,380429,301158
PIE,30-39,394771,312088
PIE,40-49,512901,424635
PIE,50-59,622750,561827
PIE,60-69,513276,490014
PIE,70-79,445275,430967
PIE,80-89,302658,291768
PIE,90+,69232,62021
PUG,05-11,118778,0
PUG,12-19,282453,162050
PUG,20-29,381259,279489
PUG,30-39,401806,303378
PUG,40-49,517913,427559
PUG,50-59,578270,515984
PUG,60-69,484686,455601
PUG,70-79,391573,375908
PUG,80-89,222336,209147
PUG,90+,49064,42528
SAR,05-11,35020,0
SAR,12-19,95887,51469
SAR,20-29,128669,89939
SAR,30-39,151474,107799
SAR,40-49,210216,165775
SAR,50-59,241932,205171
SAR,60-69,213082,189661
SAR,70-79,166494,152938
SAR,80-89,94639,87681
SAR,90+,21087,17956
SIC,05-11,84042,0
SIC,12-19,321841,149241
SIC,20-29,453133,302244
SIC,30-39,479918,315638
SIC,40-49,582518,422662
SIC,50-59,662667,529994
SIC,60-69,567288,485651
SIC,70-79,432998,381770
SIC,80-89,242896,216685
SIC,90+,50475,42589
TOS,05-11,83452,0
TOS,12-19,234975,129446
TOS,20-29,328250,236465
TOS,30-39,365754,265711
TOS,40-49,484361,371989
TOS,50-59,555019,483996
TOS,60-69,442739,427905
TOS,70-79,388581,381290
TOS,80-89,263222,255375
TOS,90+,66151,57933
UMB,05-11,17948,0
UMB,12-19,54247,28092
UMB,20-29,72342,52197
UMB,30-39,81871,60999
UMB,40-49,108294,87879
UMB,50-59,124505,109813
UMB,60-69,106419,101199
UMB,70-79,92554,88940
UMB,80-89,64863,62062
UMB,90+,16978,14662
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8408
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97736,0
VEN,12-19,309558,167875
VEN,20-29,444316,326358
VEN,30-39,456868,332076
VEN,40-49,604415,481166
VEN,50-59,725881,633643
VEN,60-69,568928,540792
VEN,70-79,469461,453886
VEN,80-89,298252,284369
VEN,90+,69906,61725
