area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25538,0
ABR,12-19,80171,43640
ABR,20-29,115242,84612
ABR,30-39,125396,94396
ABR,40-49,158989,128998
ABR,50-59,185214,163075
ABR,60-69,158358,146570
ABR,70-79,127048,120032
ABR,80-89,80041,75444
ABR,90+,19737,16959
BAS,05-11,13122,0
BAS,12-19,35840,20467
BAS,20-29,48443,35743
BAS,30-39,51765,39181
BAS,40-49,65449,54015
BAS,50-59,79761,70196
BAS,60-69,70548,64853
BAS,70-79,51291,48144
BAS,80-89,33821,31176
BAS,90+,8184,6767
CAL,05-11,46970,0
CAL,12-19,123091,57826
CAL,20-29,172488,118650
CAL,30-39,188164,129055
CAL,40-49,222055,167495
CAL,50-59,254088,208665
CAL,60-69,228391,201070
CAL,70-79,169078,152046
CAL,80-89,97014,86164
CAL,90+,20826,17346
CAM,05-11,118894,0
CAM,12-19,408587,213462
CAM,20-29,588939,411224
CAM,30-39,606204,422041
CAM,40-49,715778,551142
CAM,50-59,802486,673376
CAM,60-69,645938,564491
CAM,70-79,466878,424413
CAM,80-89,239630,216777
CAM,90+,45597,38126
EMR,05-11,93062,0
EMR,12-19,280918,160243
EMR,20-29,411113,301985
EMR,30-39,448411,331987
EMR,40-49,582380,460204
EMR,50-59,655858,580066
EMR,60-69,515862,495632
EMR,70-79,432029,418015
EMR,80-89,295777,285011
EMR,90+,76085,65902
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136638,0
LAZ,12-19,372840,201193
LAZ,20-29,531679,393332
LAZ,30-39,614940,459494
LAZ,40-49,789240,640377
LAZ,50-59,887158,782301
LAZ,60-69,682270,639032
LAZ,70-79,533280,509764
LAZ,80-89,336030,314242
LAZ,90+,74680,64548
LIG,05-11,21949,0
LIG,12-19,85375,41107
LIG,20-29,130014,91136
LIG,30-39,132373,95334
LIG,40-49,172897,128452
LIG,50-59,228478,192629
LIG,60-69,187889,168499
LIG,70-79,169360,159733
LIG,80-89,121889,113183
LIG,90+,30831,26480
LOM,05-11,259366,0
LOM,12-19,678972,438699
LOM,20-29,959689,788333
LOM,30-39,1055587,862043
LOM,40-49,1325982,1128281
LOM,50-59,1503123,1387923
LOM,60-69,1132227,1086351
LOM,70-79,936247,904772
LOM,80-89,612809,590613
LOM,90+,135857,119317
MAR,05-11,18459,0
MAR,12-19,89544,44006
MAR,20-29,128803,93333
MAR,30-39,136868,99518
MAR,40-49,182286,143034
MAR,50-59,210755,182118
MAR,60-69,179773,166048
MAR,70-79,149385,140945
MAR,80-89,103778,97581
MAR,90+,26069,22572
MOL,05-11,7323,0
MOL,12-19,18196,10694
MOL,20-29,25978,18659
MOL,30-39,27467,21149
MOL,40-49,36184,29632
MOL,50-59,44122,38959
MOL,60-69,39722,36309
MOL,70-79,30416,27925
MOL,80-89,20063,18604
MOL,90+,5434,4628
PAB,05-11,7193,0
PAB,12-19,35195,14489
PAB,20-29,53015,35067
PAB,30-39,53783,37106
PAB,40-49,62677,47803
PAB,50-59,74866,61521
PAB,60-69,54427,48008
PAB,70-79,42488,38517
PAB,80-89,27065,24614
PAB,90+,6161,5101
PAT,05-11,11498,0
PAT,12-19,37037,19680
PAT,20-29,55443,40729
PAT,30-39,53937,39719
PAT,40-49,64761,50891
PAT,50-59,77381,68507
PAT,60-69,63500,58729
PAT,70-79,50695,47523
PAT,80-89,30907,29182
PAT,90+,8321,7309
PIE,05-11,73255,0
PIE,12-19,256031,158238
PIE,20-29,380084,300050
PIE,30-39,394493,310756
PIE,40-49,512619,423156
PIE,50-59,622409,559737
PIE,60-69,512849,485786
PIE,70-79,444922,427787
PIE,80-89,302437,290776
PIE,90+,69136,61627
PUG,05-11,118649,0
PUG,12-19,282318,161706
PUG,20-29,381133,278830
PUG,30-39,401681,302604
PUG,40-49,517828,426655
PUG,50-59,578199,514274
