area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23799,0
ABR,12-19,79137,39240
ABR,20-29,114505,79827
ABR,30-39,124450,88512
ABR,40-49,158147,123398
ABR,50-59,184166,157343
ABR,60-69,157646,142404
ABR,70-79,126600,117323
ABR,80-89,79727,73931
ABR,90+,19602,16439
BAS,05-11,11921,0
BAS,12-19,35441,18264
BAS,20-29,48166,33320
BAS,30-39,51439,36337
BAS,40-49,65215,51763
BAS,50-59,79456,67860
BAS,60-69,70294,62786
BAS,70-79,51090,47058
BAS,80-89,33699,30638
BAS,90+,8134,6594
CAL,05-11,44085,0
CAL,12-19,121264,52035
CAL,20-29,170992,111470
CAL,30-39,186360,121063
CAL,40-49,220574,160204
CAL,50-59,252193,200349
CAL,60-69,226917,194375
CAL,70-79,167997,147826
CAL,80-89,96295,84031
CAL,90+,20585,16732
CAM,05-11,111719,0
CAM,12-19,402905,196521
CAM,20-29,584322,392070
CAM,30-39,600644,401623
CAM,40-49,711234,533763
CAM,50-59,797539,655773
CAM,60-69,642404,547106
CAM,70-79,464497,412154
CAM,80-89,238278,210770
CAM,90+,45139,36559
EMR,05-11,84712,0
EMR,12-19,276950,139916
EMR,20-29,407732,269532
EMR,30-39,444554,298234
EMR,40-49,579210,429707
EMR,50-59,652262,554601
EMR,60-69,513716,468598
EMR,70-79,430765,401487
EMR,80-89,294989,277401
EMR,90+,75728,63492
FVG,05-11,15247,0
FVG,12-19,66892,30875
FVG,20-29,103512,67960
FVG,30-39,106563,70271
FVG,40-49,140171,104580
FVG,50-59,170852,140235
FVG,60-69,139393,131995
FVG,70-79,127303,119768
FVG,80-89,84051,77752
FVG,90+,20601,16870
LAZ,05-11,130036,0
LAZ,12-19,368572,183281
LAZ,20-29,527451,369799
LAZ,30-39,609754,432236
LAZ,40-49,784643,615892
LAZ,50-59,882273,759330
LAZ,60-69,679423,621003
LAZ,70-79,531739,498227
LAZ,80-89,334986,307148
LAZ,90+,74247,62170
LIG,05-11,20249,0
LIG,12-19,84046,34913
LIG,20-29,128637,80996
LIG,30-39,130788,84450
LIG,40-49,171526,118972
LIG,50-59,226684,182302
LIG,60-69,186732,159774
LIG,70-79,168628,154196
LIG,80-89,121422,109810
LIG,90+,30556,25113
LOM,05-11,241626,0
LOM,12-19,672255,374717
LOM,20-29,955202,715217
LOM,30-39,1050512,788931
LOM,40-49,1321911,1060935
LOM,50-59,1498373,1326392
LOM,60-69,1129047,1046605
LOM,70-79,934162,879312
LOM,80-89,611233,579613
LOM,90+,135017,115874
MAR,05-11,17125,0
MAR,12-19,88534,38636
MAR,20-29,127925,86419
MAR,30-39,135932,91619
MAR,40-49,181437,135735
MAR,50-59,209607,174882
MAR,60-69,179026,161360
MAR,70-79,148986,138167
MAR,80-89,103456,96017
MAR,90+,25945,21965
MOL,05-11,6850,0
MOL,12-19,17995,9698
MOL,20-29,25750,17595
MOL,30-39,27298,20116
MOL,40-49,36034,28825
MOL,50-59,43958,38100
MOL,60-69,39612,35582
MOL,70-79,30329,27393
MOL,80-89,19990,18299
MOL,90+,5406,4537
PAB,05-11,6647,0
PAB,12-19,34615,12148
PAB,20-29,52413,31871
