area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25398,0
ABR,12-19,80087,43399
ABR,20-29,115148,84274
ABR,30-39,125306,94007
ABR,40-49,158926,128657
ABR,50-59,185135,162672
ABR,60-69,158305,146011
ABR,70-79,127009,119515
ABR,80-89,79999,75211
ABR,90+,19722,16862
BAS,05-11,13041,0
BAS,12-19,35804,20368
BAS,20-29,48420,35599
BAS,30-39,51744,39016
BAS,40-49,65435,53906
BAS,50-59,79742,70071
BAS,60-69,70531,64595
BAS,70-79,51273,47984
BAS,80-89,33804,31099
BAS,90+,8179,6732
CAL,05-11,46818,0
CAL,12-19,123020,57561
CAL,20-29,172401,118245
CAL,30-39,188121,128597
CAL,40-49,222017,167112
CAL,50-59,254038,208178
CAL,60-69,228339,200436
CAL,70-79,169018,151519
CAL,80-89,96971,85816
CAL,90+,20811,17231
CAM,05-11,118467,0
CAM,12-19,408131,212793
CAM,20-29,588455,409956
CAM,30-39,605721,420787
CAM,40-49,715418,550071
CAM,50-59,802125,672142
CAM,60-69,645667,561981
CAM,70-79,466628,421949
CAM,80-89,239523,215838
CAM,90+,45559,37847
EMR,05-11,92295,0
EMR,12-19,280551,158472
EMR,20-29,410872,299347
EMR,30-39,448154,329081
EMR,40-49,582164,457593
EMR,50-59,655650,577275
EMR,60-69,515698,487165
EMR,70-79,431880,412292
EMR,80-89,295695,283676
EMR,90+,76038,65466
FVG,05-11,16530,0
FVG,12-19,67888,35713
FVG,20-29,104368,74774
FVG,30-39,107557,77638
FVG,40-49,141059,111493
FVG,50-59,172104,148171
FVG,60-69,140134,136986
FVG,70-79,127745,122691
FVG,80-89,84317,79212
FVG,90+,20718,17348
LAZ,05-11,135957,0
LAZ,12-19,372501,200132
LAZ,20-29,531409,391452
LAZ,30-39,614605,457106
LAZ,40-49,788946,638041
LAZ,50-59,886863,779439
LAZ,60-69,682073,635512
LAZ,70-79,533132,507145
LAZ,80-89,335929,313030
LAZ,90+,74611,64106
LIG,05-11,21831,0
LIG,12-19,85278,40617
LIG,20-29,129903,90339
LIG,30-39,132269,94503
LIG,40-49,172799,127694
LIG,50-59,228383,191784
LIG,60-69,187823,166512
LIG,70-79,169286,158234
LIG,80-89,121847,112581
LIG,90+,30791,26233
LOM,05-11,256976,0
LOM,12-19,678258,433701
LOM,20-29,959279,783030
LOM,30-39,1055085,856544
LOM,40-49,1325578,1123007
LOM,50-59,1502737,1381936
LOM,60-69,1131926,1078894
LOM,70-79,935951,899274
LOM,80-89,612553,588644
LOM,90+,135702,118693
MAR,05-11,18322,0
MAR,12-19,89443,43676
MAR,20-29,128689,92865
MAR,30-39,136794,98946
MAR,40-49,182210,142545
MAR,50-59,210665,181618
MAR,60-69,179713,165249
MAR,70-79,149352,140259
MAR,80-89,103739,97255
MAR,90+,26057,22457
MOL,05-11,7289,0
MOL,12-19,18168,10620
MOL,20-29,25962,18574
MOL,30-39,27460,21075
MOL,40-49,36169,29573
MOL,50-59,44111,38890
MOL,60-69,39712,36187
MOL,70-79,30408,27813
MOL,80-89,20056,18563
MOL,90+,5430,4610
PAB,05-11,7117,0
PAB,12-19,35137,14301
PAB,20-29,52957,34790
PAB,30-39,53711,36811
PAB,40-49,62629,47571
PAB,50-59,74815,61257
PAB,60-69,54383,47755
PAB,70-79,42464,38237
PAB,80-89,27044,24453
PAB,90+,6156,5039
PAT,05-11,11430,0
PAT,12-19,36993,19479
PAT,20-29,55394,40415
PAT,30-39,53879,39362
PAT,40-49,64714,50590
PAT,50-59,77336,68189
PAT,60-69,63462,58251
PAT,70-79,50664,47094
PAT,80-89,30882,28976
PAT,90+,8307,7251
PIE,05-11,72701,0
PIE,12-19,255557,155293
PIE,20-29,379448,298301
PIE,30-39,393887,308861
PIE,40-49,512051,421352
PIE,50-59,621800,557516
PIE,60-69,512380,482433
PIE,70-79,444511,424967
PIE,80-89,302189,289419
PIE,90+,69034,60838
PUG,05-11,118245,0
PUG,12-19,282075,160809
PUG,20-29,380919,277585
PUG,30-39,401455,301481
PUG,40-49,517653,425735
PUG,50-59,578076,513125
PUG,60-69,484507,449239
PUG,70-79,391382,369713
PUG,80-89,222174,207281
PUG,90+,48965,41969
SAR,05-11,34809,0
SAR,12-19,95822,50978
SAR,20-29,128614,89329
SAR,30-39,151406,107098
SAR,40-49,210150,165026
SAR,50-59,241851,204318
SAR,60-69,213011,187873
SAR,70-79,166417,151308
SAR,80-89,94568,87075
SAR,90+,21060,17733
SIC,05-11,83758,0
SIC,12-19,321324,148096
SIC,20-29,452612,300356
SIC,30-39,479469,313559
SIC,40-49,582213,420786
SIC,50-59,662370,527366
SIC,60-69,566986,481753
SIC,70-79,432681,378285
SIC,80-89,242675,214695
SIC,90+,50383,41930
TOS,05-11,82213,0
TOS,12-19,234551,126449
TOS,20-29,327920,232581
TOS,30-39,365427,261388
TOS,40-49,484083,367291
TOS,50-59,554686,478324
TOS,60-69,442464,410919
TOS,70-79,388346,369468
TOS,80-89,263038,252059
