area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43741
ABR,20-29,115323,84831
ABR,30-39,125458,94643
ABR,40-49,159029,129228
ABR,50-59,185258,163529
ABR,60-69,158384,147279
ABR,70-79,127082,120666
ABR,80-89,80086,75764
ABR,90+,19756,17082
BAS,05-11,13133,0
BAS,12-19,35863,20505
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70346
BAS,60-69,70555,65114
BAS,70-79,51295,48288
BAS,80-89,33831,31264
BAS,90+,8188,6801
CAL,05-11,47012,0
CAL,12-19,123189,57896
CAL,20-29,172598,118833
CAL,30-39,188321,129265
CAL,40-49,222141,167725
CAL,50-59,254194,208950
CAL,60-69,228458,201416
CAL,70-79,169123,152412
CAL,80-89,97049,86399
CAL,90+,20850,17454
CAM,05-11,119038,0
CAM,12-19,408768,213752
CAM,20-29,589153,412056
CAM,30-39,606387,423049
CAM,40-49,715935,551987
CAM,50-59,802617,674521
CAM,60-69,646061,566710
CAM,70-79,466983,426297
CAM,80-89,239710,217622
CAM,90+,45631,38375
EMR,05-11,93468,0
EMR,12-19,281123,161426
EMR,20-29,411320,304339
EMR,30-39,448613,334780
EMR,40-49,582551,463064
EMR,50-59,656066,583653
EMR,60-69,515987,502151
EMR,70-79,432148,422280
EMR,80-89,295883,286383
EMR,90+,76153,66289
FVG,05-11,16704,0
FVG,12-19,68051,36328
FVG,20-29,104693,75647
FVG,30-39,107829,78557
FVG,40-49,141224,112357
FVG,50-59,172252,149265
FVG,60-69,140245,140947
FVG,70-79,127863,125542
FVG,80-89,84399,79976
FVG,90+,20766,17564
LAZ,05-11,136933,0
LAZ,12-19,373005,202061
LAZ,20-29,531852,394942
LAZ,30-39,615133,461697
LAZ,40-49,789416,643047
LAZ,50-59,887337,786603
LAZ,60-69,682390,642789
LAZ,70-79,533382,512602
LAZ,80-89,336102,315528
LAZ,90+,74721,64975
LIG,05-11,22034,0
LIG,12-19,85436,41399
LIG,20-29,130080,91816
LIG,30-39,132447,96082
LIG,40-49,172945,129097
LIG,50-59,228528,193514
LIG,60-69,187943,170405
LIG,70-79,169418,161094
LIG,80-89,121950,113860
LIG,90+,30868,26741
LOM,05-11,260470,0
LOM,12-19,679368,442223
LOM,20-29,960044,792196
LOM,30-39,1055894,866524
LOM,40-49,1326231,1132689
LOM,50-59,1503426,1397814
LOM,60-69,1132439,1094383
LOM,70-79,936471,910048
LOM,80-89,613081,592494
LOM,90+,135975,119966
MAR,05-11,18297,0
MAR,12-19,89396,44008
MAR,20-29,128666,93246
MAR,30-39,136673,99438
MAR,40-49,181736,142743
MAR,50-59,210073,181860
MAR,60-69,179021,166587
MAR,70-79,148734,141510
MAR,80-89,103733,97877
MAR,90+,26074,22694
MOL,05-11,7334,0
MOL,12-19,18204,10721
MOL,20-29,25989,18744
MOL,30-39,27473,21198
MOL,40-49,36187,29666
MOL,50-59,44129,39015
MOL,60-69,39726,36426
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14604
PAB,20-29,53056,35262
PAB,30-39,53843,37362
PAB,40-49,62721,48002
PAB,50-59,74911,61804
PAB,60-69,54444,48358
PAB,70-79,42517,38921
PAB,80-89,27089,24881
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37065,19826
PAT,20-29,55510,40949
PAT,30-39,54001,40042
PAT,40-49,64803,51140
PAT,50-59,77418,68854
PAT,60-69,63598,59268
PAT,70-79,50793,47998
PAT,80-89,30958,29437
PAT,90+,8335,7403
PIE,05-11,73519,0
PIE,12-19,256252,159083
PIE,20-29,380531,301349
