area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25591,0
ABR,12-19,80208,43711
ABR,20-29,115299,84768
ABR,30-39,125441,94581
ABR,40-49,159014,129175
ABR,50-59,185244,163424
ABR,60-69,158374,147126
ABR,70-79,127070,120542
ABR,80-89,80071,75711
ABR,90+,19751,17042
BAS,05-11,13133,0
BAS,12-19,35858,20488
BAS,20-29,48453,35800
BAS,30-39,51770,39236
BAS,40-49,65454,54083
BAS,50-59,79764,70316
BAS,60-69,70554,65071
BAS,70-79,51295,48255
BAS,80-89,33829,31239
BAS,90+,8188,6789
CAL,05-11,47004,0
CAL,12-19,123173,57872
CAL,20-29,172581,118786
CAL,30-39,188309,129209
CAL,40-49,222134,167666
CAL,50-59,254185,208876
CAL,60-69,228449,201337
CAL,70-79,169114,152350
CAL,80-89,97043,86359
CAL,90+,20846,17433
CAM,05-11,118996,0
CAM,12-19,408719,213688
CAM,20-29,589080,411825
CAM,30-39,606322,422736
CAM,40-49,715887,551750
CAM,50-59,802569,674240
CAM,60-69,646012,566207
CAM,70-79,466940,425844
CAM,80-89,239679,217464
CAM,90+,45622,38343
EMR,05-11,93380,0
EMR,12-19,281082,161125
EMR,20-29,411258,303710
EMR,30-39,448549,334125
EMR,40-49,582504,462396
EMR,50-59,656015,582881
EMR,60-69,515961,500862
EMR,70-79,432120,421388
EMR,80-89,295847,286112
EMR,90+,76135,66204
FVG,05-11,16693,0
FVG,12-19,68041,36269
FVG,20-29,104673,75556
FVG,30-39,107800,78472
FVG,40-49,141209,112270
FVG,50-59,172245,149147
FVG,60-69,140235,140574
FVG,70-79,127854,125281
FVG,80-89,84387,79905
FVG,90+,20758,17538
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22010,0
LIG,12-19,85427,41321
LIG,20-29,130064,91641
LIG,30-39,132430,95916
LIG,40-49,172934,128962
LIG,50-59,228509,193311
LIG,60-69,187932,170026
LIG,70-79,169400,160806
LIG,80-89,121929,113738
LIG,90+,30856,26696
LOM,05-11,260237,0
LOM,12-19,679256,441232
LOM,20-29,959944,791205
LOM,30-39,1055814,865390
LOM,40-49,1326159,1131641
LOM,50-59,1503353,1395428
LOM,60-69,1132382,1092589
LOM,70-79,936399,908919
LOM,80-89,612998,592059
LOM,90+,135933,119805
MAR,05-11,18529,0
MAR,12-19,89573,44125
MAR,20-29,128874,93549
MAR,30-39,136913,99780
MAR,40-49,182314,143268
MAR,50-59,210798,182463
MAR,60-69,179762,166904
MAR,70-79,149373,141696
MAR,80-89,103789,97961
MAR,90+,26083,22690
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25984,18711
MOL,30-39,27472,21180
MOL,40-49,36186,29655
MOL,50-59,44126,39000
MOL,60-69,39725,36401
MOL,70-79,30429,27975
MOL,80-89,20086,18649
MOL,90+,5439,4640
PAB,05-11,7211,0
PAB,12-19,35215,14580
PAB,20-29,53043,35199
PAB,30-39,53826,37305
PAB,40-49,62707,47960
PAB,50-59,74896,61759
PAB,60-69,54441,48321
PAB,70-79,42512,38866
PAB,80-89,27085,24839
PAB,90+,6166,5180
PAT,05-11,11514,0
PAT,12-19,37058,19789
PAT,20-29,55496,40902
PAT,30-39,53994,39978
PAT,40-49,64798,51104
PAT,50-59,77410,68797
PAT,60-69,63594,59188
PAT,70-79,50787,47939
PAT,80-89,30952,29389
PAT,90+,8330,7384
PIE,05-11,73476,0
PIE,12-19,256210,158914
PIE,20-29,380391,301059
PIE,30-39,394738,311962
PIE,40-49,512873,424504
PIE,50-59,622710,561652
PIE,60-69,513234,489687
PIE,70-79,445251,430808
PIE,80-89,302619,291690
PIE,90+,69219,61986
PUG,05-11,118762,0
PUG,12-19,282429,162021
PUG,20-29,381199,279409
PUG,30-39,401771,303290
PUG,40-49,517901,427463
PUG,50-59,578261,515773
PUG,60-69,484681,455254
PUG,70-79,391564,375627
PUG,80-89,222325,209064
PUG,90+,49062,42490
SAR,05-11,35008,0
SAR,12-19,95885,51455
SAR,20-29,128668,89922
SAR,30-39,151470,107772
SAR,40-49,210215,165758
SAR,50-59,241931,205140
SAR,60-69,213080,189588
SAR,70-79,166494,152857
SAR,80-89,94630,87660
SAR,90+,21086,17941
SIC,05-11,84033,0
SIC,12-19,321821,149208
SIC,20-29,453097,302174
SIC,30-39,479904,315579
SIC,40-49,582514,422607
SIC,50-59,662661,529880
SIC,60-69,567284,485471
SIC,70-79,432992,381607
SIC,80-89,242884,216601
SIC,90+,50473,42563
TOS,05-11,83411,0
TOS,12-19,234964,129343
TOS,20-29,328230,236320
TOS,30-39,365744,265550
TOS,40-49,484349,371792
TOS,50-59,555007,483709
TOS,60-69,442718,427020
TOS,70-79,388569,380720
TOS,80-89,263215,255215
TOS,90+,66147,57887
UMB,05-11,17945,0
UMB,12-19,54243,28089
UMB,20-29,72334,52180
UMB,30-39,81866,60984
UMB,40-49,108291,87854
UMB,50-59,124501,109786
UMB,60-69,106418,101132
UMB,70-79,92551,88891
UMB,80-89,64861,62037
UMB,90+,16975,14651
VDA,05-11,1844,0
VDA,12-19,7550,4274
VDA,20-29,10415,8237
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16773
VDA,60-69,14141,13672
VDA,70-79,11834,12226
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97698,0
VEN,12-19,309533,167777
VEN,20-29,444289,326143
VEN,30-39,456846,331849
VEN,40-49,604400,480996
VEN,50-59,725861,633371
VEN,60-69,568910,540287
VEN,70-79,469446,453466
VEN,80-89,298233,284213
VEN,90+,69904,61675
