area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24784,0
ABR,12-19,79569,41618
ABR,20-29,114794,82138
ABR,30-39,124843,91181
ABR,40-49,158509,125973
ABR,50-59,184732,159611
ABR,60-69,157979,143772
ABR,70-79,126815,117912
ABR,80-89,79878,74206
ABR,90+,19659,16515
BAS,05-11,12599,0
BAS,12-19,35632,19513
BAS,20-29,48290,34725
BAS,30-39,51579,37867
BAS,40-49,65322,52954
BAS,50-59,79591,68936
BAS,60-69,70431,63503
BAS,70-79,51182,47361
BAS,80-89,33748,30767
BAS,90+,8150,6640
CAL,05-11,45791,0
CAL,12-19,122218,55026
CAL,20-29,171749,115003
CAL,30-39,187315,124771
CAL,40-49,221406,163644
CAL,50-59,253214,203655
CAL,60-69,227696,196642
CAL,70-79,168607,148950
CAL,80-89,96658,84532
CAL,90+,20700,16857
CAM,05-11,115689,0
CAM,12-19,405376,204240
CAM,20-29,586268,399668
CAM,30-39,603048,409995
CAM,40-49,713293,540614
CAM,50-59,799567,661305
CAM,60-69,643902,551091
CAM,70-79,465574,414413
CAM,80-89,238898,211796
CAM,90+,45359,36862
EMR,05-11,87218,0
EMR,12-19,278191,146183
EMR,20-29,409161,281310
EMR,30-39,446115,310279
EMR,40-49,580551,440115
EMR,50-59,653878,561810
EMR,60-69,514622,471762
EMR,70-79,431187,402914
EMR,80-89,295235,278023
EMR,90+,75837,63708
FVG,05-11,15836,0
FVG,12-19,67299,33095
FVG,20-29,103903,70962
FVG,30-39,107002,73157
FVG,40-49,140631,107306
FVG,50-59,171524,143047
FVG,60-69,139774,133527
FVG,70-79,127511,120506
FVG,80-89,84144,78113
FVG,90+,20655,16953
LAZ,05-11,132502,0
LAZ,12-19,370153,192380
LAZ,20-29,529251,379185
LAZ,30-39,611884,442670
LAZ,40-49,786557,625027
LAZ,50-59,884523,766544
LAZ,60-69,680706,624682
LAZ,70-79,532397,499941
LAZ,80-89,335406,308024
LAZ,90+,74394,62447
LIG,05-11,21083,0
LIG,12-19,84604,37466
LIG,20-29,129227,84998
LIG,30-39,131449,88581
LIG,40-49,172156,122547
LIG,50-59,227538,185699
LIG,60-69,187328,161876
LIG,70-79,169000,155224
LIG,80-89,121639,110494
LIG,90+,30681,25417
LOM,05-11,245825,0
LOM,12-19,673999,398971
LOM,20-29,957129,742679
LOM,30-39,1052433,815685
LOM,40-49,1323539,1084945
LOM,50-59,1500546,1344738
LOM,60-69,1130418,1054790
LOM,70-79,934959,883335
LOM,80-89,611752,581414
LOM,90+,135222,116410
MAR,05-11,17834,0
MAR,12-19,88938,41364
MAR,20-29,128273,89640
MAR,30-39,136352,95164
MAR,40-49,181786,139058
MAR,50-59,210153,177752
MAR,60-69,179417,162755
MAR,70-79,149180,138748
MAR,80-89,103610,96313
MAR,90+,25994,22063
MOL,05-11,7109,0
MOL,12-19,18070,10224
MOL,20-29,25838,18076
MOL,30-39,27373,20588
MOL,40-49,36114,29139
MOL,50-59,44026,38407
MOL,60-69,39662,35774
MOL,70-79,30370,27503
MOL,80-89,20014,18359
MOL,90+,5412,4552
PAB,05-11,6854,0
PAB,12-19,34847,13079
PAB,20-29,52690,33152
PAB,30-39,53427,35264
PAB,40-49,62422,46252
PAB,50-59,74585,59730
PAB,60-69,54246,46900
PAB,70-79,42408,37641
PAB,80-89,26984,23965
PAB,90+,6129,4828
PAT,05-11,11139,0
PAT,12-19,36717,17946
PAT,20-29,55195,38407
PAT,30-39,53594,37217
PAT,40-49,64504,48683
PAT,50-59,77096,66340
PAT,60-69,63339,57045
PAT,70-79,50570,46374
PAT,80-89,30811,28340
PAT,90+,8271,7019
PIE,05-11,67974,0
PIE,12-19,253173,141596
PIE,20-29,377312,285536
PIE,30-39,391611,294813
PIE,40-49,510102,407534
PIE,50-59,619501,541902
PIE,60-69,510895,470736
PIE,70-79,443590,417319
PIE,80-89,301057,283498
PIE,90+,68528,58166
PUG,05-11,116276,0
PUG,12-19,280828,154612
PUG,20-29,379910,270050
PUG,30-39,400165,293781
PUG,40-49,516617,419210
PUG,50-59,576796,505863
PUG,60-69,483640,442143
PUG,70-79,390840,363983
PUG,80-89,221824,204082
PUG,90+,48838,41024
SAR,05-11,35404,0
SAR,12-19,95896,51707
SAR,20-29,128605,91064
SAR,30-39,151351,108862
SAR,40-49,210164,167602
SAR,50-59,241915,206417
SAR,60-69,213065,189175
SAR,70-79,166471,152119
SAR,80-89,94473,86708
SAR,90+,20994,17472
SIC,05-11,81973,0
SIC,12-19,319107,139568
SIC,20-29,450706,290364
SIC,30-39,477305,302052
SIC,40-49,580331,409117
SIC,50-59,659871,512213
SIC,60-69,565075,468925
SIC,70-79,431313,369300
SIC,80-89,241852,209773
SIC,90+,50094,40534
TOS,05-11,78883,0
TOS,12-19,233110,114461
TOS,20-29,326910,217617
TOS,30-39,364180,246100
TOS,40-49,482967,352368
TOS,50-59,553426,463464
TOS,60-69,441655,397771
TOS,70-79,387844,360860
TOS,80-89,262698,246622
TOS,90+,65923,55446
UMB,05-11,17346,0
UMB,12-19,53685,26246
UMB,20-29,71797,49810
UMB,30-39,81318,58679
UMB,40-49,107862,85757
UMB,50-59,123959,107410
UMB,60-69,105655,97942
UMB,70-79,91835,86381
UMB,80-89,64389,60776
UMB,90+,16830,14209
VDA,05-11,1766,0
VDA,12-19,7495,3864
VDA,20-29,10392,7813
VDA,30-39,10715,7904
VDA,40-49,14078,11320
VDA,50-59,17887,16217
VDA,60-69,14102,13280
VDA,70-79,11798,12009
VDA,80-89,7417,7987
VDA,90+,1731,1872
VEN,05-11,93640,0
VEN,12-19,306962,154592
VEN,20-29,442473,307181
VEN,30-39,454804,310958
