area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25354,0
ABR,12-19,80061,43353
ABR,20-29,115121,84181
ABR,30-39,125273,93926
ABR,40-49,158899,128583
ABR,50-59,185120,162578
ABR,60-69,158295,145859
ABR,70-79,126998,119357
ABR,80-89,79995,75147
ABR,90+,19718,16838
BAS,05-11,13025,0
BAS,12-19,35801,20341
BAS,20-29,48418,35574
BAS,30-39,51736,38989
BAS,40-49,65431,53866
BAS,50-59,79733,70036
BAS,60-69,70528,64523
BAS,70-79,51270,47950
BAS,80-89,33801,31071
BAS,90+,8178,6723
CAL,05-11,46785,0
CAL,12-19,122998,57493
CAL,20-29,172380,118169
CAL,30-39,188093,128489
CAL,40-49,221992,167017
CAL,50-59,254010,208054
CAL,60-69,228309,200226
CAL,70-79,169004,151331
CAL,80-89,96962,85709
CAL,90+,20807,17196
CAM,05-11,118413,0
CAM,12-19,408040,212492
CAM,20-29,588359,409372
CAM,30-39,605605,420378
CAM,40-49,715309,549723
CAM,50-59,802045,671719
CAM,60-69,645589,561091
CAM,70-79,466584,421039
CAM,80-89,239492,215481
CAM,90+,45552,37746
EMR,05-11,92133,0
EMR,12-19,280469,157985
EMR,20-29,410810,298464
EMR,30-39,448097,328268
EMR,40-49,582115,456894
EMR,50-59,655599,576607
EMR,60-69,515662,483694
EMR,70-79,431851,410688
EMR,80-89,295670,283334
EMR,90+,76031,65367
FVG,05-11,16503,0
FVG,12-19,67870,35630
FVG,20-29,104350,74667
FVG,30-39,107534,77505
FVG,40-49,141047,111372
FVG,50-59,172087,148043
FVG,60-69,140121,136530
FVG,70-79,127734,122431
FVG,80-89,84310,79131
FVG,90+,20717,17322
LAZ,05-11,135787,0
LAZ,12-19,372421,199828
LAZ,20-29,531336,390778
LAZ,30-39,614533,456405
LAZ,40-49,788866,637462
LAZ,50-59,886791,778817
LAZ,60-69,682018,634011
LAZ,70-79,533087,505953
LAZ,80-89,335908,312584
LAZ,90+,74598,63969
LIG,05-11,21806,0
LIG,12-19,85257,40512
LIG,20-29,129874,90191
LIG,30-39,132246,94375
LIG,40-49,172783,127549
LIG,50-59,228353,191564
LIG,60-69,187811,166060
LIG,70-79,169276,157897
LIG,80-89,121839,112456
LIG,90+,30782,26194
LOM,05-11,256528,0
LOM,12-19,678155,432058
LOM,20-29,959211,780503
LOM,30-39,1055005,854277
LOM,40-49,1325493,1121159
LOM,50-59,1502650,1380077
LOM,60-69,1131871,1076380
LOM,70-79,935912,897471
LOM,80-89,612501,588112
LOM,90+,135673,118537
MAR,05-11,18304,0
MAR,12-19,89419,43580
MAR,20-29,128677,92719
MAR,30-39,136777,98801
