area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25464,0
ABR,12-19,80128,43527
ABR,20-29,115202,84446
ABR,30-39,125344,94192
ABR,40-49,158957,128794
ABR,50-59,185176,162840
ABR,60-69,158335,146256
ABR,70-79,127032,119732
ABR,80-89,80019,75315
ABR,90+,19729,16910
BAS,05-11,13077,0
BAS,12-19,35825,20413
BAS,20-29,48432,35674
BAS,30-39,51758,39105
BAS,40-49,65443,53955
BAS,50-59,79750,70131
BAS,60-69,70542,64730
BAS,70-79,51285,48088
BAS,80-89,33813,31152
BAS,90+,8180,6753
CAL,05-11,46877,0
CAL,12-19,123082,57680
CAL,20-29,172479,118425
CAL,30-39,188198,128806
CAL,40-49,222067,167296
CAL,50-59,254091,208394
CAL,60-69,228378,200722
CAL,70-79,169066,151750
CAL,80-89,96994,85958
CAL,90+,20821,17294
CAM,05-11,118624,0
CAM,12-19,408359,213131
CAM,20-29,588698,410617
CAM,30-39,605933,421370
CAM,40-49,715609,550545
CAM,50-59,802317,672670
CAM,60-69,645802,562851
CAM,70-79,466768,423018
CAM,80-89,239576,216248
CAM,90+,45577,37968
EMR,05-11,92540,0
EMR,12-19,280730,159258
EMR,20-29,410978,300521
EMR,30-39,448267,330327
EMR,40-49,582259,458690
EMR,50-59,655758,578392
EMR,60-69,515786,490829
EMR,70-79,431950,414852
EMR,80-89,295726,284295
EMR,90+,76060,65658
FVG,05-11,16582,0
FVG,12-19,67917,35876
FVG,20-29,104389,75023
FVG,30-39,107593,77878
FVG,40-49,141078,111682
FVG,50-59,172131,148415
FVG,60-69,140158,137857
FVG,70-79,127765,123338
FVG,80-89,84329,79364
FVG,90+,20724,17394
LAZ,05-11,136214,0
LAZ,12-19,372650,200546
LAZ,20-29,531535,392306
LAZ,30-39,614755,458058
LAZ,40-49,789102,638854
LAZ,50-59,886993,780317
LAZ,60-69,682177,636881
LAZ,70-79,533205,508171
LAZ,80-89,335983,313519
LAZ,90+,74642,64316
LIG,05-11,21875,0
LIG,12-19,85344,40838
LIG,20-29,129952,90683
LIG,30-39,132325,94857
LIG,40-49,172848,127995
LIG,50-59,228424,192146
LIG,60-69,187853,167225
LIG,70-79,169314,158781
LIG,80-89,121862,112806
LIG,90+,30809,26328
LOM,05-11,257756,0
LOM,12-19,678554,435868
LOM,20-29,959453,785537
LOM,30-39,1055341,858884
LOM,40-49,1325760,1125240
LOM,50-59,1502920,1384086
LOM,60-69,1132075,1081840
LOM,70-79,936080,901416
LOM,80-89,612663,589461
LOM,90+,135773,118925
MAR,05-11,18386,0
MAR,12-19,89485,43834
MAR,20-29,128733,93106
MAR,30-39,136831,99223
MAR,40-49,182238,142784
MAR,50-59,210710,181881
MAR,60-69,179745,165634
MAR,70-79,149362,140590
MAR,80-89,103758,97387
MAR,90+,26061,22499
MOL,05-11,7299,0
MOL,12-19,18169,10643
MOL,20-29,25967,18617
MOL,30-39,27463,21120
MOL,40-49,36174,29603
MOL,50-59,44119,38918
MOL,60-69,39714,36236
MOL,70-79,30409,27867
MOL,80-89,20061,18584
MOL,90+,5431,4619
PAB,05-11,7153,0
PAB,12-19,35163,14387
PAB,20-29,52984,34912
PAB,30-39,53742,36915
PAB,40-49,62646,47652
PAB,50-59,74834,61350
PAB,60-69,54402,47852
PAB,70-79,42472,38352
PAB,80-89,27048,24512
PAB,90+,6158,5062
