area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,22841,0
ABR,12-19,78801,37931
ABR,20-29,114330,78389
ABR,30-39,124215,86954
ABR,40-49,157916,122015
ABR,50-59,183771,156080
ABR,60-69,157390,141757
ABR,70-79,126417,117006
ABR,80-89,79595,73787
ABR,90+,19553,16385
BAS,05-11,10988,0
BAS,12-19,35299,17616
BAS,20-29,48103,32608
BAS,30-39,51370,35509
BAS,40-49,65137,51223
BAS,50-59,79341,67286
BAS,60-69,70208,62461
BAS,70-79,51020,46913
BAS,80-89,33649,30576
BAS,90+,8125,6571
CAL,05-11,42032,0
CAL,12-19,120496,50301
CAL,20-29,170496,109488
CAL,30-39,185740,119125
CAL,40-49,219981,158320
CAL,50-59,251406,198528
CAL,60-69,226299,193232
CAL,70-79,167574,147215
CAL,80-89,96046,83778
CAL,90+,20514,16642
CAM,05-11,107248,0
CAM,12-19,401017,192810
CAM,20-29,582956,387330
CAM,30-39,598956,396757
CAM,40-49,709702,529881
CAM,50-59,795793,652630
CAM,60-69,641105,544869
CAM,70-79,463664,410924
CAM,80-89,237749,210121
CAM,90+,45000,36366
EMR,05-11,80949,0
EMR,12-19,276037,136354
EMR,20-29,406935,262336
EMR,30-39,443598,290983
EMR,40-49,578393,423401
EMR,50-59,651067,550183
EMR,60-69,513021,466857
EMR,70-79,430332,400721
EMR,80-89,294775,277048
EMR,90+,75671,63402
FVG,05-11,14326,0
FVG,12-19,66650,29690
FVG,20-29,103338,66652
FVG,30-39,106387,69001
FVG,40-49,139998,103493
FVG,50-59,170556,139201
FVG,60-69,139228,131464
FVG,70-79,127162,119461
FVG,80-89,83959,77573
FVG,90+,20563,16801
LAZ,05-11,125060,0
LAZ,12-19,367092,178585
LAZ,20-29,526325,364064
LAZ,30-39,608455,426244
LAZ,40-49,783510,610761
LAZ,50-59,880887,755375
LAZ,60-69,678543,619032
LAZ,70-79,531217,497355
LAZ,80-89,334689,306672
LAZ,90+,74138,62028
LIG,05-11,19442,0
LIG,12-19,83647,33364
LIG,20-29,128323,78654
LIG,30-39,130451,82174
LIG,40-49,171199,116728
LIG,50-59,226099,180120
LIG,60-69,186388,158490
LIG,70-79,168383,153414
LIG,80-89,121237,109272
LIG,90+,30462,24818
LOM,05-11,235410,0
LOM,12-19,670991,361822
LOM,20-29,954142,697736
LOM,30-39,1049331,772610
LOM,40-49,1321010,1046599
LOM,50-59,1496898,1315670
LOM,60-69,1128152,1041969
LOM,70-79,933616,877172
LOM,80-89,610843,578572
LOM,90+,134854,115549
MAR,05-11,16386,0
MAR,12-19,88244,37227
MAR,20-29,127722,84519
MAR,30-39,135683,89650
MAR,40-49,181222,133844
MAR,50-59,209099,173226
MAR,60-69,178751,160609
MAR,70-79,148857,137866
MAR,80-89,103358,95860
MAR,90+,25897,21920
MOL,05-11,6459,0
MOL,12-19,17943,9413
MOL,20-29,25701,17262
MOL,30-39,27256,19825
MOL,40-49,35995,28597
MOL,50-59,43890,37938
MOL,60-69,39567,35477
MOL,70-79,30302,27335
MOL,80-89,19968,18257
MOL,90+,5393,4518
PAB,05-11,6488,0
PAB,12-19,33861,11675
PAB,20-29,51641,31153
PAB,30-39,52556,33432
PAB,40-49,61542,44712
PAB,50-59,73544,58281
PAB,60-69,53804,46196
PAB,70-79,42163,37254
PAB,80-89,26841,23740
PAB,90+,6067,4759
PAT,05-11,10731,0
PAT,12-19,36412,15719
PAT,20-29,54875,35638
PAT,30-39,53220,34598
PAT,40-49,64198,46400
PAT,50-59,76697,64714
PAT,60-69,63132,56210
PAT,70-79,50475,45983
PAT,80-89,30745,28199
PAT,90+,8257,6988
PIE,05-11,61009,0
PIE,12-19,250594,131046
PIE,20-29,374786,270697
PIE,30-39,388973,280305
PIE,40-49,507790,393662
PIE,50-59,616245,528461
PIE,60-69,508864,463978
PIE,70-79,442361,413975
PIE,80-89,300354,281819
PIE,90+,68269,57697
PUG,05-11,112053,0
PUG,12-19,278509,142930
PUG,20-29,378250,258705
PUG,30-39,398060,282962
PUG,40-49,514694,410318
PUG,50-59,574657,498883
PUG,60-69,482237,438347
PUG,70-79,389888,362013
PUG,80-89,221259,203231
PUG,90+,48670,40792
SAR,05-11,31651,0
SAR,12-19,95293,46544
SAR,20-29,128173,85410
SAR,30-39,150810,102134
SAR,40-49,209582,161412
SAR,50-59,241078,200324
SAR,60-69,212420,185568
SAR,70-79,165978,150118
SAR,80-89,94088,85726
SAR,90+,20862,17215
