area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25407,0
ABR,12-19,80097,43430
ABR,20-29,115156,84306
ABR,30-39,125312,94045
ABR,40-49,158933,128686
ABR,50-59,185146,162709
ABR,60-69,158309,146074
ABR,70-79,127015,119573
ABR,80-89,80005,75232
ABR,90+,19724,16870
BAS,05-11,13054,0
BAS,12-19,35808,20385
BAS,20-29,48422,35623
BAS,30-39,51747,39044
BAS,40-49,65437,53921
BAS,50-59,79745,70092
BAS,60-69,70534,64640
BAS,70-79,51277,48020
BAS,80-89,33809,31118
BAS,90+,8180,6740
CAL,05-11,46826,0
CAL,12-19,123037,57592
CAL,20-29,172414,118283
CAL,30-39,188135,128636
CAL,40-49,222024,167156
CAL,50-59,254046,208226
CAL,60-69,228350,200513
CAL,70-79,169027,151584
CAL,80-89,96976,85842
CAL,90+,20813,17243
CAM,05-11,118497,0
CAM,12-19,408197,212908
CAM,20-29,588521,410199
CAM,30-39,605773,420952
CAM,40-49,715465,550211
CAM,50-59,802166,672326
CAM,60-69,645697,562303
CAM,70-79,466660,422322
CAM,80-89,239532,215959
CAM,90+,45561,37881
EMR,05-11,92351,0
EMR,12-19,280582,158662
EMR,20-29,410895,299626
EMR,30-39,448180,329367
EMR,40-49,582180,457852
EMR,50-59,655672,577558
EMR,60-69,515715,488197
EMR,70-79,431891,412970
EMR,80-89,295700,283816
EMR,90+,76046,65512
FVG,05-11,16537,0
FVG,12-19,67892,35748
FVG,20-29,104373,74826
FVG,30-39,107567,77688
FVG,40-49,141067,111529
FVG,50-59,172110,148229
FVG,60-69,140139,137170
FVG,70-79,127748,122858
FVG,80-89,84318,79236
FVG,90+,20719,17357
LAZ,05-11,136006,0
LAZ,12-19,372539,200263
LAZ,20-29,531452,391735
LAZ,30-39,614638,457366
LAZ,40-49,788971,638279
LAZ,50-59,886895,779680
LAZ,60-69,682104,635993
LAZ,70-79,533152,507529
LAZ,80-89,335940,313206
LAZ,90+,74614,64173
LIG,05-11,21846,0
LIG,12-19,85291,40666
LIG,20-29,129912,90426
LIG,30-39,132279,94588
LIG,40-49,172803,127764
LIG,50-59,228388,191865
LIG,60-69,187831,166693
LIG,70-79,169294,158398
LIG,80-89,121848,112633
LIG,90+,30794,26257
LOM,05-11,257119,0
LOM,12-19,678319,434282
LOM,20-29,959307,783746
LOM,30-39,1055134,857117
LOM,40-49,1325616,1123579
LOM,50-59,1502769,1382475
LOM,60-69,1131957,1079654
LOM,70-79,935984,899893
LOM,80-89,612573,588876
LOM,90+,135712,118747
MAR,05-11,18331,0
MAR,12-19,89448,43703
MAR,20-29,128697,92923
MAR,30-39,136804,98999
MAR,40-49,182217,142598
MAR,50-59,210673,181664
MAR,60-69,179722,165354
MAR,70-79,149356,140318
MAR,80-89,103743,97283
MAR,90+,26057,22467
MOL,05-11,7289,0
MOL,12-19,18169,10625
MOL,20-29,25963,18588
MOL,30-39,27460,21081
MOL,40-49,36170,29579
MOL,50-59,44112,38902
MOL,60-69,39712,36195
MOL,70-79,30409,27831
MOL,80-89,20056,18565
MOL,90+,5430,4613
PAB,05-11,7125,0
PAB,12-19,35144,14324
PAB,20-29,52963,34814
PAB,30-39,53717,36831
PAB,40-49,62632,47587
PAB,50-59,74820,61284
PAB,60-69,54390,47796
PAB,70-79,42469,38261
PAB,80-89,27045,24465
PAB,90+,6157,5048
PAT,05-11,11433,0
PAT,12-19,36996,19497
PAT,20-29,55398,40451
PAT,30-39,53887,39398
PAT,40-49,64718,50619
PAT,50-59,77338,68216
PAT,60-69,63466,58310
PAT,70-79,50668,47147
