area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25072,0
ABR,12-19,79827,42547
ABR,20-29,114949,83158
ABR,30-39,125030,92480
ABR,40-49,158719,127261
ABR,50-59,184925,160899
ABR,60-69,158125,144450
ABR,70-79,126890,118277
ABR,80-89,79912,74405
ABR,90+,19681,16574
BAS,05-11,12757,0
BAS,12-19,35702,19940
BAS,20-29,48353,35200
BAS,30-39,51659,38449
BAS,40-49,65377,53427
BAS,50-59,79660,69451
BAS,60-69,70477,63848
BAS,70-79,51219,47535
BAS,80-89,33769,30827
BAS,90+,8154,6651
CAL,05-11,46401,0
CAL,12-19,122650,56396
CAL,20-29,172082,116761
CAL,30-39,187738,126651
CAL,40-49,221758,165289
CAL,50-59,253644,205512
CAL,60-69,228008,197880
CAL,70-79,168801,149571
CAL,80-89,96821,84792
CAL,90+,20745,16935
CAM,05-11,116905,0
CAM,12-19,406737,208286
CAM,20-29,587261,403855
CAM,30-39,604267,414280
CAM,40-49,714298,544318
CAM,50-59,800615,664793
CAM,60-69,644578,553523
CAM,70-79,465962,415649
CAM,80-89,239126,212510
CAM,90+,45433,37025
EMR,05-11,88511,0
EMR,12-19,279235,149720
EMR,20-29,410030,287613
EMR,30-39,447114,317090
EMR,40-49,581412,446365
EMR,50-59,654803,567109
EMR,60-69,515124,474164
EMR,70-79,431464,404045
EMR,80-89,295375,278611
EMR,90+,75896,63893
FVG,05-11,16070,0
FVG,12-19,67560,34403
FVG,20-29,104123,72997
FVG,30-39,107294,75444
FVG,40-49,140839,109553
FVG,50-59,171821,145653
FVG,60-69,139954,134653
FVG,70-79,127620,120971
FVG,80-89,84214,78373
FVG,90+,20676,17044
LAZ,05-11,133921,0
LAZ,12-19,371318,195912
LAZ,20-29,530277,384071
LAZ,30-39,613187,448364
LAZ,40-49,787714,630147
LAZ,50-59,885601,771256
LAZ,60-69,681328,627016
LAZ,70-79,532689,500945
LAZ,80-89,335582,308711
LAZ,90+,74452,62640
LIG,05-11,21412,0
LIG,12-19,84938,38815
LIG,20-29,129526,87311
LIG,30-39,131843,91006
LIG,40-49,172459,124717
LIG,50-59,227951,188179
LIG,60-69,187562,163120
LIG,70-79,169125,155795
LIG,80-89,121720,110808
LIG,90+,30706,25510
LOM,05-11,249028,0
LOM,12-19,675875,411945
LOM,20-29,958217,757975
LOM,30-39,1053686,831692
LOM,40-49,1324445,1100041
LOM,50-59,1501395,1358929
LOM,60-69,1131062,1060716
LOM,70-79,935315,886212
LOM,80-89,612001,582759
LOM,90+,135339,116768
MAR,05-11,18011,0
MAR,12-19,89158,42603
MAR,20-29,128453,91321
MAR,30-39,136537,97000
MAR,40-49,181956,140819
MAR,50-59,210403,179737
MAR,60-69,179555,163608
MAR,70-79,149254,139069
MAR,80-89,103658,96507
MAR,90+,26012,22107
MOL,05-11,7196,0
MOL,12-19,18113,10438
MOL,20-29,25889,18290
MOL,30-39,27412,20822
MOL,40-49,36146,29333
MOL,50-59,44071,38616
MOL,60-69,39678,35886
MOL,70-79,30389,27563
MOL,80-89,20027,18399
MOL,90+,5416,4559
PAB,05-11,6937,0
PAB,12-19,34975,13696
PAB,20-29,52813,34018
PAB,30-39,53543,36036
PAB,40-49,62507,46864
PAB,50-59,74695,60459
PAB,60-69,54303,47195
PAB,70-79,42430,37811
PAB,80-89,27012,24060
PAB,90+,6134,4856
PAT,05-11,11204,0
PAT,12-19,36824,18711
PAT,20-29,55286,39554
PAT,30-39,53696,38278
PAT,40-49,64587,49657
PAT,50-59,77213,67273
PAT,60-69,63397,57413
PAT,70-79,50610,46513
PAT,80-89,30829,28418
PAT,90+,8285,7043
PIE,05-11,69311,0
PIE,12-19,254133,146047
PIE,20-29,378261,290590
PIE,30-39,392576,299966
PIE,40-49,510924,412601
PIE,50-59,620445,547198
PIE,60-69,511466,473462
PIE,70-79,443887,418623
PIE,80-89,301296,284154
PIE,90+,68599,58340
PUG,05-11,116986,0
PUG,12-19,281423,157741
PUG,20-29,380424,273473
PUG,30-39,400782,297146
PUG,40-49,517165,422130
PUG,50-59,577358,508469
PUG,60-69,483971,443579
PUG,70-79,391046,364665
PUG,80-89,221925,204390
PUG,90+,48870,41105
SAR,05-11,35853,0
SAR,12-19,96062,52877
SAR,20-29,128719,92419
SAR,30-39,151516,110402
SAR,40-49,210311,169205
SAR,50-59,242073,208062
SAR,60-69,213190,190197
SAR,70-79,166572,152577
SAR,80-89,94549,86976
SAR,90+,21022,17564
SIC,05-11,82929,0
SIC,12-19,320291,144477
SIC,20-29,451684,295487
SIC,30-39,478420,307842
SIC,40-49,581290,414930
SIC,50-59,661068,518731
SIC,60-69,565874,472843
SIC,70-79,431875,371424
SIC,80-89,242199,210907
SIC,90+,50203,40882
TOS,05-11,79894,0
TOS,12-19,233680,119918
TOS,20-29,327403,223983
TOS,30-39,364774,252669
TOS,40-49,483487,358805
TOS,50-59,554009,469193
TOS,60-69,441983,400094
TOS,70-79,388035,361970
TOS,80-89,262800,247159
TOS,90+,65965,55578
UMB,05-11,17520,0
UMB,12-19,53878,26941
UMB,20-29,71979,50520
UMB,30-39,81500,59449
UMB,40-49,108015,86355
UMB,50-59,124116,108064
UMB,60-69,105758,98275
UMB,70-79,91879,86521
UMB,80-89,64426,60847
UMB,90+,16842,14227
VDA,05-11,1789,0
VDA,12-19,7511,4065
VDA,20-29,10402,8035
VDA,30-39,10725,8120
VDA,40-49,14088,11510
VDA,50-59,17899,16450
VDA,60-69,14115,13391
VDA,70-79,11814,12052
VDA,80-89,7423,8013
VDA,90+,1732,1882
VEN,05-11,94701,0
VEN,12-19,307965,158843
VEN,20-29,443360,313643
VEN,30-39,455757,317893
VEN,40-49,603449,469277
VEN,50-59,724605,619991
VEN,60-69,568054,520333
VEN,70-79,468823,437585
VEN,80-89,297774,275489
VEN,90+,69638,58571
