area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25438,0
ABR,12-19,80116,43499
ABR,20-29,115184,84412
ABR,30-39,125336,94144
ABR,40-49,158944,128768
ABR,50-59,185166,162808
ABR,60-69,158325,146215
ABR,70-79,127026,119694
ABR,80-89,80016,75287
ABR,90+,19727,16903
BAS,05-11,13066,0
BAS,12-19,35820,20408
BAS,20-29,48428,35659
BAS,30-39,51754,39089
BAS,40-49,65439,53946
BAS,50-59,79749,70122
BAS,60-69,70538,64706
BAS,70-79,51282,48070
BAS,80-89,33811,31141
BAS,90+,8180,6753
CAL,05-11,46861,0
CAL,12-19,123061,57653
CAL,20-29,172461,118372
CAL,30-39,188179,128759
CAL,40-49,222054,167251
CAL,50-59,254077,208347
CAL,60-69,228370,200675
CAL,70-79,169051,151712
CAL,80-89,96987,85927
CAL,90+,20819,17280
CAM,05-11,118591,0
CAM,12-19,408323,213060
CAM,20-29,588650,410539
CAM,30-39,605884,421268
CAM,40-49,715568,550455
CAM,50-59,802278,672592
CAM,60-69,645777,562693
CAM,70-79,466731,422830
CAM,80-89,239565,216172
CAM,90+,45572,37947
EMR,05-11,92469,0
EMR,12-19,280695,159105
EMR,20-29,410950,300288
EMR,30-39,448236,330096
EMR,40-49,582235,458449
EMR,50-59,655728,578188
EMR,60-69,515759,490263
EMR,70-79,431930,414454
EMR,80-89,295715,284179
EMR,90+,76058,65619
FVG,05-11,16564,0
FVG,12-19,67915,35840
FVG,20-29,104383,74983
FVG,30-39,107590,77836
FVG,40-49,141073,111650
FVG,50-59,172125,148362
FVG,60-69,140154,137712
FVG,70-79,127756,123243
FVG,80-89,84324,79327
FVG,90+,20722,17373
LAZ,05-11,136143,0
LAZ,12-19,372617,200460
LAZ,20-29,531514,392136
LAZ,30-39,614718,457858
LAZ,40-49,789062,638691
LAZ,50-59,886961,780130
LAZ,60-69,682151,636679
LAZ,70-79,533181,508026
LAZ,80-89,335968,313429
LAZ,90+,74630,64288
LIG,05-11,21863,0
LIG,12-19,85323,40800
LIG,20-29,129939,90625
LIG,30-39,132305,94785
LIG,40-49,172832,127945
LIG,50-59,228415,192084
LIG,60-69,187847,167106
LIG,70-79,169309,158703
LIG,80-89,121858,112759
LIG,90+,30803,26317
LOM,05-11,257552,0
LOM,12-19,678475,435369
LOM,20-29,959416,785117
LOM,30-39,1055286,858407
LOM,40-49,1325712,1124770
LOM,50-59,1502878,1383663
LOM,60-69,1132039,1081350
LOM,70-79,936038,901044
LOM,80-89,612621,589314
LOM,90+,135753,118876
MAR,05-11,18363,0
MAR,12-19,89470,43796
MAR,20-29,128722,93061
MAR,30-39,136828,99163
MAR,40-49,182231,142737
MAR,50-59,210696,181824
MAR,60-69,179731,165577
MAR,70-79,149360,140533
MAR,80-89,103751,97362
MAR,90+,26061,22491
MOL,05-11,7294,0
MOL,12-19,18169,10633
MOL,20-29,25965,18603
MOL,30-39,27462,21108
MOL,40-49,36172,29593
MOL,50-59,44116,38908
MOL,60-69,39712,36224
MOL,70-79,30409,27854
MOL,80-89,20059,18579
MOL,90+,5431,4617
PAB,05-11,7148,0
PAB,12-19,35158,14368
PAB,20-29,52973,34887
PAB,30-39,53736,36895
PAB,40-49,62642,47636
PAB,50-59,74831,61327
PAB,60-69,54400,47837
PAB,70-79,42472,38335
PAB,80-89,27048,24503
PAB,90+,6157,5062
PAT,05-11,11442,0
PAT,12-19,37006,19558
PAT,20-29,55413,40527
PAT,30-39,53895,39483
PAT,40-49,64727,50684
PAT,50-59,77347,68281
PAT,60-69,63470,58428
PAT,70-79,50674,47253
PAT,80-89,30894,29064
PAT,90+,8311,7274
PIE,05-11,72816,0
PIE,12-19,255658,156029
PIE,20-29,379601,298971
PIE,30-39,394049,309559
PIE,40-49,512143,421980
PIE,50-59,621927,558269
PIE,60-69,512488,483562
PIE,70-79,444593,425958
PIE,80-89,302252,289889
PIE,90+,69048,61130
PUG,05-11,118415,0
PUG,12-19,282165,161118
PUG,20-29,381000,278034
PUG,30-39,401541,301877
PUG,40-49,517725,426044
PUG,50-59,578124,513510
PUG,60-69,484555,450258
PUG,70-79,391422,370724
PUG,80-89,222207,207643
PUG,90+,48974,42060
SAR,05-11,34852,0
SAR,12-19,95844,51115
SAR,20-29,128630,89472
SAR,30-39,151428,107247
SAR,40-49,210169,165160
SAR,50-59,241878,204496
SAR,60-69,213031,188306
SAR,70-79,166435,151672
SAR,80-89,94583,87214
SAR,90+,21062,17776
SIC,05-11,83840,0
SIC,12-19,321469,148434
SIC,20-29,452768,300878
SIC,30-39,479611,314096
SIC,40-49,582308,421241
SIC,50-59,662479,527932
SIC,60-69,567096,482600
SIC,70-79,432770,379045
SIC,80-89,242728,215113
SIC,90+,50405,42067
TOS,05-11,82438,0
TOS,12-19,234646,127081
TOS,20-29,327999,233468
TOS,30-39,365519,262300
TOS,40-49,484147,368169
TOS,50-59,554762,479194
TOS,60-69,442531,413375
TOS,70-79,388402,371257
TOS,80-89,263094,252500
TOS,90+,66095,57175
UMB,05-11,17820,0
UMB,12-19,54136,27880
UMB,20-29,72218,51837
UMB,30-39,81731,60629
UMB,40-49,108175,87480
UMB,50-59,124290,109276
UMB,60-69,105876,99647
UMB,70-79,91982,87579
UMB,80-89,64484,61381
UMB,90+,16881,14426
VDA,05-11,1831,0
VDA,12-19,7540,4230
VDA,20-29,10414,8190
VDA,30-39,10741,8350
VDA,40-49,14109,11725
VDA,50-59,17921,16713
VDA,60-69,14134,13582
VDA,70-79,11826,12166
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,96963,0
VEN,12-19,309266,165757
VEN,20-29,444252,323075
VEN,30-39,456846,328210
VEN,40-49,604307,477947
VEN,50-59,725648,629377
VEN,60-69,568738,531532
VEN,70-79,469233,446178
VEN,80-89,298086,281434
VEN,90+,69809,60711
