area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25297,0
ABR,12-19,80024,43159
ABR,20-29,115080,83941
ABR,30-39,125231,93660
ABR,40-49,158857,128351
ABR,50-59,185090,162254
ABR,60-69,158256,145467
ABR,70-79,126975,118964
ABR,80-89,79985,74948
ABR,90+,19711,16766
BAS,05-11,12962,0
BAS,12-19,35779,20224
BAS,20-29,48410,35480
BAS,30-39,51723,38904
BAS,40-49,65420,53763
BAS,50-59,79717,69911
BAS,60-69,70516,64280
BAS,70-79,51258,47801
BAS,80-89,33792,30985
BAS,90+,8175,6700
CAL,05-11,46709,0
CAL,12-19,122943,57216
CAL,20-29,172326,117867
CAL,30-39,188024,128125
CAL,40-49,221935,166671
CAL,50-59,253946,207556
CAL,60-69,228249,199599
CAL,70-79,168966,150751
CAL,80-89,96938,85420
CAL,90+,20793,17099
CAM,05-11,118159,0
CAM,12-19,407788,211392
CAM,20-29,588081,407636
CAM,30-39,605329,418989
CAM,40-49,715115,548589
CAM,50-59,801797,670203
CAM,60-69,645393,558729
CAM,70-79,466443,419088
CAM,80-89,239415,214533
CAM,90+,45531,37515
EMR,05-11,91641,0
EMR,12-19,280258,156219
EMR,20-29,410650,296009
EMR,30-39,447921,325983
EMR,40-49,581992,454815
EMR,50-59,655462,574682
EMR,60-69,515561,480240
EMR,70-79,431786,408358
EMR,80-89,295607,282346
EMR,90+,76002,65081
FVG,05-11,16435,0
FVG,12-19,67799,35284
FVG,20-29,104313,74306
FVG,30-39,107495,77058
FVG,40-49,141013,111000
FVG,50-59,172056,147592
FVG,60-69,140096,135968
FVG,70-79,127707,121939
FVG,80-89,84286,78931
FVG,90+,20710,17262
LAZ,05-11,135229,0
LAZ,12-19,372174,198549
LAZ,20-29,531168,388729
LAZ,30-39,614317,454343
LAZ,40-49,788680,635651
LAZ,50-59,886532,776980
LAZ,60-69,681836,631155
LAZ,70-79,532967,503766
LAZ,80-89,335817,311433
LAZ,90+,74570,63625
LIG,05-11,21735,0
LIG,12-19,85192,39984
LIG,20-29,129808,89579
LIG,30-39,132178,93784
LIG,40-49,172723,126881
LIG,50-59,228276,190833
LIG,60-69,187760,165192
LIG,70-79,169250,157235
LIG,80-89,121812,111955
LIG,90+,30768,26014
LOM,05-11,255028,0
LOM,12-19,677742,426276
LOM,20-29,959053,773225
LOM,30-39,1054760,848050
LOM,40-49,1325305,1115322
LOM,50-59,1502414,1374525
LOM,60-69,1131676,1071646
LOM,70-79,935782,894121
LOM,80-89,612377,586592
LOM,90+,135587,118065
MAR,05-11,18246,0
MAR,12-19,89378,43295
MAR,20-29,128627,92371
MAR,30-39,136725,98393
MAR,40-49,182141,142088
MAR,50-59,210584,181132
MAR,60-69,179661,164621
MAR,70-79,149324,139691
MAR,80-89,103717,96966
MAR,90+,26044,22338
MOL,05-11,7266,0
MOL,12-19,18160,10549
MOL,20-29,25948,18464
MOL,30-39,27446,21004
MOL,40-49,36164,29512
MOL,50-59,44104,38808
MOL,60-69,39702,36041
MOL,70-79,30403,27708
MOL,80-89,20049,18512
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35106,14140
PAB,20-29,52919,34587
PAB,30-39,53672,36630
PAB,40-49,62597,47397
PAB,50-59,74785,61059
PAB,60-69,54365,47559
PAB,70-79,42453,38041
PAB,80-89,27036,24335
PAB,90+,6148,4986
PAT,05-11,11377,0
PAT,12-19,36958,19224
PAT,20-29,55358,40117
PAT,30-39,53836,39021
PAT,40-49,64689,50311
PAT,50-59,77306,67891
PAT,60-69,63448,57889
PAT,70-79,50655,46788
PAT,80-89,30862,28729
PAT,90+,8299,7181
PIE,05-11,72090,0
PIE,12-19,255162,152210
PIE,20-29,379093,295810
PIE,30-39,393470,306364
PIE,40-49,511716,419126
PIE,50-59,621380,554805
PIE,60-69,512117,479679
PIE,70-79,444324,422872
PIE,80-89,301996,287809
PIE,90+,68936,59991
PUG,05-11,117822,0
PUG,12-19,281905,159671
PUG,20-29,380779,276139
PUG,30-39,401237,300119
PUG,40-49,517499,424659
PUG,50-59,577923,511614
PUG,60-69,484353,446394
PUG,70-79,391271,366807
PUG,80-89,222102,206153
PUG,90+,48935,41665
SAR,05-11,36203,0
SAR,12-19,96196,53605
SAR,20-29,128805,93263
SAR,30-39,151630,111513
SAR,40-49,210427,170307
SAR,50-59,242280,209600
SAR,60-69,213338,191585
SAR,70-79,166636,153613
SAR,80-89,94635,87610
SAR,90+,21053,17785
SIC,05-11,83537,0
SIC,12-19,321048,146922
SIC,20-29,452317,298805
SIC,30-39,479179,311943
SIC,40-49,581927,419110
SIC,50-59,662086,524991
SIC,60-69,566674,478386
SIC,70-79,432444,375228
SIC,80-89,242556,213131
SIC,90+,50341,41513
TOS,05-11,81564,0
TOS,12-19,234353,124106
TOS,20-29,327811,229229
TOS,30-39,365301,258476
TOS,40-49,483936,364344
TOS,50-59,554544,475421
TOS,60-69,442333,404589
TOS,70-79,388248,365237
TOS,80-89,262993,250556
TOS,90+,66061,56702
UMB,05-11,17708,0
UMB,12-19,54053,27508
UMB,20-29,72121,51249
UMB,30-39,81653,60194
UMB,40-49,108112,87033
UMB,50-59,124222,108838
UMB,60-69,105838,98803
UMB,70-79,91943,86866
UMB,80-89,64460,61105
UMB,90+,16865,14328
VDA,05-11,1819,0
VDA,12-19,7536,4168
VDA,20-29,10412,8150
VDA,30-39,10734,8283
VDA,40-49,14102,11663
VDA,50-59,17917,16657
VDA,60-69,14123,13509
VDA,70-79,11821,12113
VDA,80-89,7428,8056
VDA,90+,1736,1897
VEN,05-11,96245,0
VEN,12-19,308799,162868
VEN,20-29,443913,319029
VEN,30-39,456435,324115
VEN,40-49,604013,474800
VEN,50-59,725282,626025
VEN,60-69,568482,524335
VEN,70-79,469045,440509
VEN,80-89,297976,278681
VEN,90+,69740,59763
