area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80184,43673
ABR,20-29,115263,84679
ABR,30-39,125421,94495
ABR,40-49,159001,129070
ABR,50-59,185227,163229
ABR,60-69,158368,146804
ABR,70-79,127055,120257
ABR,80-89,80054,75574
ABR,90+,19745,17004
BAS,05-11,13127,0
BAS,12-19,35847,20476
BAS,20-29,48446,35775
BAS,30-39,51769,39216
BAS,40-49,65450,54050
BAS,50-59,79764,70265
BAS,60-69,70553,64967
BAS,70-79,51295,48197
BAS,80-89,33826,31207
BAS,90+,8187,6777
CAL,05-11,46991,0
CAL,12-19,123157,57858
CAL,20-29,172559,118721
CAL,30-39,188293,129142
CAL,40-49,222124,167585
CAL,50-59,254173,208767
CAL,60-69,228439,201222
CAL,70-79,169107,152198
CAL,80-89,97027,86260
CAL,90+,20836,17378
CAM,05-11,118938,0
CAM,12-19,408657,213578
CAM,20-29,589021,411482
CAM,30-39,606270,422344
CAM,40-49,715829,551421
CAM,50-59,802530,673774
CAM,60-69,645976,565369
CAM,70-79,466905,425122
CAM,80-89,239648,217122
CAM,90+,45609,38247
EMR,05-11,93228,0
EMR,12-19,281006,160740
EMR,20-29,411192,302835
EMR,30-39,448481,333080
EMR,40-49,582456,461263
EMR,50-59,655945,581469
EMR,60-69,515923,498301
EMR,70-79,432067,419729
EMR,80-89,295805,285542
EMR,90+,76109,66044
FVG,05-11,16667,0
FVG,12-19,68020,36207
FVG,20-29,104631,75471
FVG,30-39,107764,78340
FVG,40-49,141171,112133
FVG,50-59,172208,148981
FVG,60-69,140213,139867
FVG,70-79,127835,124792
FVG,80-89,84365,79751
FVG,90+,20748,17507
LAZ,05-11,136766,0
LAZ,12-19,372911,201525
LAZ,20-29,531733,393999
LAZ,30-39,614996,460355
LAZ,40-49,789295,641462
LAZ,50-59,887228,784100
LAZ,60-69,682307,640612
LAZ,70-79,533310,510939
LAZ,80-89,336031,314797
LAZ,90+,74677,64732
LIG,05-11,21982,0
LIG,12-19,85395,41223
LIG,20-29,130036,91408
LIG,30-39,132406,95610
LIG,40-49,172921,128717
LIG,50-59,228490,192978
LIG,60-69,187916,169354
LIG,70-79,169383,160301
LIG,80-89,121909,113498
LIG,90+,30841,26584
LOM,05-11,259856,0
LOM,12-19,679116,440038
LOM,20-29,959803,789774
LOM,30-39,1055695,863681
LOM,40-49,1326076,1129974
LOM,50-59,1503248,1391583
LOM,60-69,1132309,1089440
LOM,70-79,936314,906852
LOM,80-89,612902,591369
LOM,90+,135891,119548
MAR,05-11,18490,0
MAR,12-19,89554,44071
MAR,20-29,128846,93433
MAR,30-39,136895,99649
MAR,40-49,182295,143162
MAR,50-59,210779,182307
MAR,60-69,179747,166552
MAR,70-79,149358,141384
MAR,80-89,103778,97794
MAR,90+,26078,22637
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18682
MOL,30-39,27468,21161
MOL,40-49,36186,29644
MOL,50-59,44125,38977
MOL,60-69,39723,36356
MOL,70-79,30424,27954
MOL,80-89,20075,18628
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35205,14549
PAB,20-29,53033,35150
PAB,30-39,53808,37222
PAB,40-49,62691,47892
PAB,50-59,74885,61667
PAB,60-69,54437,48229
PAB,70-79,42501,38732
PAB,80-89,27080,24759
PAB,90+,6162,5137
PAT,05-11,11508,0
PAT,12-19,37047,19750
PAT,20-29,55483,40835
PAT,30-39,53971,39880
PAT,40-49,64789,51015
PAT,50-59,77402,68674
PAT,60-69,63577,59034
PAT,70-79,50775,47803
PAT,80-89,30946,29327
PAT,90+,8327,7364
PIE,05-11,73388,0
PIE,12-19,256118,158653
PIE,20-29,380232,300646
PIE,30-39,394617,311473
PIE,40-49,512738,423970
PIE,50-59,622572,560876
PIE,60-69,513013,488054
PIE,70-79,445097,429853
PIE,80-89,302522,291399
PIE,90+,69176,61836
PUG,05-11,118706,0
PUG,12-19,282365,161866
PUG,20-29,381174,279122
PUG,30-39,401726,302947
PUG,40-49,517866,427035
PUG,50-59,578230,514998
PUG,60-69,484654,453737
PUG,70-79,391523,374083
PUG,80-89,222287,208605
PUG,90+,49032,42340
SAR,05-11,34974,0
SAR,12-19,95880,51406
SAR,20-29,128661,89817
SAR,30-39,151465,107666
SAR,40-49,210210,165617
SAR,50-59,241921,204970
SAR,60-69,213077,189255
SAR,70-79,166479,152538
SAR,80-89,94612,87532
SAR,90+,21078,17879
SIC,05-11,83993,0
SIC,12-19,321754,149075
SIC,20-29,452994,301950
SIC,30-39,479846,315282
SIC,40-49,582458,422349
SIC,50-59,662622,529400
SIC,60-69,567223,484764
SIC,70-79,432893,381021
SIC,80-89,242838,216255
SIC,90+,50457,42446
TOS,05-11,83286,0
TOS,12-19,234910,128846
TOS,20-29,328196,235537
TOS,30-39,365696,264694
TOS,40-49,484296,370829
TOS,50-59,554963,482308
TOS,60-69,442668,422794
TOS,70-79,388523,377969
TOS,80-89,263177,254360
TOS,90+,66131,57642
UMB,05-11,17924,0
UMB,12-19,54226,28051
UMB,20-29,72308,52126
UMB,30-39,81841,60924
UMB,40-49,108269,87780
UMB,50-59,124446,109673
UMB,60-69,106329,100821
UMB,70-79,92429,88615
UMB,80-89,64729,61842
UMB,90+,16920,14568
VDA,05-11,1842,0
VDA,12-19,7548,4270
VDA,20-29,10415,8227
VDA,30-39,10745,8403
VDA,40-49,14111,11774
