area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25115,0
ABR,12-19,79873,42679
ABR,20-29,114977,83383
ABR,30-39,125079,92753
ABR,40-49,158757,127539
ABR,50-59,184966,161247
ABR,60-69,158156,144657
ABR,70-79,126923,118391
ABR,80-89,79925,74499
ABR,90+,19689,16595
BAS,05-11,12793,0
BAS,12-19,35722,20019
BAS,20-29,48364,35270
BAS,30-39,51679,38581
BAS,40-49,65387,53505
BAS,50-59,79668,69575
BAS,60-69,70485,63949
BAS,70-79,51225,47583
BAS,80-89,33773,30852
BAS,90+,8158,6654
CAL,05-11,46495,0
CAL,12-19,122739,56643
CAL,20-29,172144,117126
CAL,30-39,187835,127107
CAL,40-49,221825,165680
CAL,50-59,253746,206100
CAL,60-69,228094,198307
CAL,70-79,168859,149810
CAL,80-89,96860,84910
CAL,90+,20755,16961
CAM,05-11,117198,0
CAM,12-19,407056,209154
CAM,20-29,587501,404913
CAM,30-39,604527,415525
CAM,40-49,714497,545329
CAM,50-59,800891,666053
CAM,60-69,644783,554683
CAM,70-79,466061,416263
CAM,80-89,239181,212902
CAM,90+,45450,37119
EMR,05-11,89197,0
EMR,12-19,279468,150557
EMR,20-29,410187,288995
EMR,30-39,447327,318528
EMR,40-49,581559,447669
EMR,50-59,654960,568380
EMR,60-69,515230,475024
EMR,70-79,431529,404605
EMR,80-89,295414,279096
EMR,90+,75923,64036
FVG,05-11,16165,0
FVG,12-19,67630,34635
FVG,20-29,104167,73400
FVG,30-39,107344,75907
FVG,40-49,140878,110008
FVG,50-59,171883,146235
FVG,60-69,140001,134931
FVG,70-79,127644,121126
FVG,80-89,84224,78447
FVG,90+,20684,17072
LAZ,05-11,134115,0
LAZ,12-19,371526,196493
LAZ,20-29,530451,385146
LAZ,30-39,613397,449663
LAZ,40-49,787894,631325
LAZ,50-59,885804,772494
LAZ,60-69,681446,627826
LAZ,70-79,532754,501410
LAZ,80-89,335614,309175
LAZ,90+,74469,62803
LIG,05-11,21471,0
LIG,12-19,85015,39071
LIG,20-29,129589,87837
LIG,30-39,131914,91597
LIG,40-49,172527,125234
LIG,50-59,228040,188867
LIG,60-69,187625,163526
LIG,70-79,169151,156023
LIG,80-89,121742,110951
LIG,90+,30714,25556
LOM,05-11,249880,0
LOM,12-19,676331,414340
LOM,20-29,958437,760995
LOM,30-39,1053951,834895
LOM,40-49,1324645,1102847
LOM,50-59,1501639,1362017
LOM,60-69,1131207,1062542
LOM,70-79,935416,887344
LOM,80-89,612054,583329
LOM,90+,135382,116924
MAR,05-11,18065,0
MAR,12-19,89218,42773
MAR,20-29,128499,91586
MAR,30-39,136581,97365
MAR,40-49,182005,141177
MAR,50-59,210439,180193
MAR,60-69,179581,163865
MAR,70-79,149269,139207
MAR,80-89,103670,96592
MAR,90+,26017,22141
MOL,05-11,7208,0
MOL,12-19,18120,10461
