area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25596,0
ABR,12-19,80209,43714
ABR,20-29,115299,84773
ABR,30-39,125443,94592
ABR,40-49,159015,129179
ABR,50-59,185246,163433
ABR,60-69,158375,147155
ABR,70-79,127072,120561
ABR,80-89,80074,75722
ABR,90+,19751,17053
BAS,05-11,13133,0
BAS,12-19,35858,20488
BAS,20-29,48453,35802
BAS,30-39,51770,39236
BAS,40-49,65454,54083
BAS,50-59,79766,70320
BAS,60-69,70553,65073
BAS,70-79,51295,48259
BAS,80-89,33829,31241
BAS,90+,8188,6790
CAL,05-11,47005,0
CAL,12-19,123173,57874
CAL,20-29,172584,118790
CAL,30-39,188310,129213
CAL,40-49,222134,167671
CAL,50-59,254186,208881
CAL,60-69,228451,201344
CAL,70-79,169115,152361
CAL,80-89,97043,86365
CAL,90+,20847,17435
CAM,05-11,118999,0
CAM,12-19,408727,213692
CAM,20-29,589085,411838
CAM,30-39,606326,422754
CAM,40-49,715890,551772
CAM,50-59,802577,674279
CAM,60-69,646018,566273
CAM,70-79,466944,425900
CAM,80-89,239682,217484
CAM,90+,45623,38346
EMR,05-11,93397,0
EMR,12-19,281086,161157
EMR,20-29,411261,303758
EMR,30-39,448553,334208
EMR,40-49,582511,462482
EMR,50-59,656024,582985
EMR,60-69,515964,501048
EMR,70-79,432122,421515
EMR,80-89,295853,286153
EMR,90+,76136,66218
FVG,05-11,16696,0
FVG,12-19,68044,36279
FVG,20-29,104676,75567
FVG,30-39,107805,78480
FVG,40-49,141211,112283
FVG,50-59,172247,149165
FVG,60-69,140236,140614
FVG,70-79,127856,125311
FVG,80-89,84388,79917
FVG,90+,20758,17540
LAZ,05-11,136876,0
LAZ,12-19,372974,201851
LAZ,20-29,531800,394524
LAZ,30-39,615080,461191
LAZ,40-49,789367,642469
LAZ,50-59,887306,785749
LAZ,60-69,682362,642106
LAZ,70-79,533354,512037
LAZ,80-89,336082,315299
LAZ,90+,74709,64906
LIG,05-11,22019,0
LIG,12-19,85427,41325
LIG,20-29,130063,91650
LIG,30-39,132430,95927
LIG,40-49,172935,128981
LIG,50-59,228513,193333
LIG,60-69,187934,170082
LIG,70-79,169403,160841
LIG,80-89,121931,113757
LIG,90+,30856,26700
LOM,05-11,260260,0
LOM,12-19,679268,441306
LOM,20-29,959952,791292
LOM,30-39,1055825,865495
LOM,40-49,1326173,1131740
LOM,50-59,1503365,1395672
LOM,60-69,1132386,1092804
LOM,70-79,936409,909064
LOM,80-89,613011,592113
LOM,90+,135938,119832
MAR,05-11,18531,0
MAR,12-19,89575,44126
MAR,20-29,128874,93560
MAR,30-39,136914,99788
MAR,40-49,182317,143278
MAR,50-59,210803,182478
MAR,60-69,179764,166941
MAR,70-79,149374,141733
MAR,80-89,103790,97981
MAR,90+,26084,22694
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18712
MOL,30-39,27472,21182
MOL,40-49,36186,29655
MOL,50-59,44126,39004
MOL,60-69,39725,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18651
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35216,14580
PAB,20-29,53044,35200
PAB,30-39,53828,37306
PAB,40-49,62710,47963
PAB,50-59,74898,61760
PAB,60-69,54441,48324
PAB,70-79,42512,38866
PAB,80-89,27085,24848
PAB,90+,6168,5181
PAT,05-11,11514,0
PAT,12-19,37058,19793
PAT,20-29,55497,40909
PAT,30-39,53994,39982
PAT,40-49,64798,51107
PAT,50-59,77411,68808
PAT,60-69,63595,59200
PAT,70-79,50787,47947
PAT,80-89,30954,29397
PAT,90+,8330,7385
PIE,05-11,73482,0
PIE,12-19,256212,158931
PIE,20-29,380400,301086
PIE,30-39,394742,312001
PIE,40-49,512876,424539
PIE,50-59,622719,561708
PIE,60-69,513241,489817
PIE,70-79,445257,430877
PIE,80-89,302637,291716
PIE,90+,69219,61992
PUG,05-11,118769,0
PUG,12-19,282437,162033
PUG,20-29,381205,279440
PUG,30-39,401775,303331
PUG,40-49,517903,427497
PUG,50-59,578264,515870
PUG,60-69,484684,455421
PUG,70-79,391568,375755
PUG,80-89,222331,209100
PUG,90+,49062,42507
SAR,05-11,35014,0
SAR,12-19,95886,51460
SAR,20-29,128669,89926
SAR,30-39,151472,107783
SAR,40-49,210216,165764
SAR,50-59,241931,205151
SAR,60-69,213081,189604
SAR,70-79,166494,152875
SAR,80-89,94631,87666
SAR,90+,21086,17945
SIC,05-11,84038,0
SIC,12-19,321829,149220
SIC,20-29,453128,302191
SIC,30-39,479914,315593
SIC,40-49,582517,422626
SIC,50-59,662663,529910
SIC,60-69,567284,485543
SIC,70-79,432992,381667
SIC,80-89,242888,216627
SIC,90+,50473,42569
TOS,05-11,83422,0
TOS,12-19,234970,129367
TOS,20-29,328233,236372
TOS,30-39,365744,265606
TOS,40-49,484352,371852
TOS,50-59,555012,483818
TOS,60-69,442723,427409
TOS,70-79,388576,380972
TOS,80-89,263218,255274
TOS,90+,66149,57904
UMB,05-11,17948,0
UMB,12-19,54244,28090
UMB,20-29,72337,52188
UMB,30-39,81868,60989
UMB,40-49,108292,87869
UMB,50-59,124503,109799
UMB,60-69,106418,101164
UMB,70-79,92552,88912
UMB,80-89,64863,62049
UMB,90+,16976,14653
VDA,05-11,1844,0
VDA,12-19,7550,4274
VDA,20-29,10415,8237
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12226
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97710,0
VEN,12-19,309539,167815
VEN,20-29,444304,326216
VEN,30-39,456854,331927
VEN,40-49,604407,481053
VEN,50-59,725870,633483
