area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,8557,0
ABR,12-19,75587,25325
ABR,20-29,112869,64334
ABR,30-39,122165,72291
ABR,40-49,155999,107772
ABR,50-59,180725,142352
ABR,60-69,155280,132653
ABR,70-79,125237,111131
ABR,80-89,79252,71217
ABR,90+,19363,15617
BAS,05-11,3620,0
BAS,12-19,34023,11210
BAS,20-29,47543,26347
BAS,30-39,50536,29210
BAS,40-49,64421,45700
BAS,50-59,78201,61511
BAS,60-69,69259,58124
BAS,70-79,50399,44605
BAS,80-89,33322,29580
BAS,90+,8040,6325
CAL,05-11,15845,0
CAL,12-19,112547,37319
CAL,20-29,166450,93901
CAL,30-39,179768,103622
CAL,40-49,214348,142484
CAL,50-59,243952,182080
CAL,60-69,220464,180894
CAL,70-79,163771,139335
CAL,80-89,94131,79629
CAL,90+,20008,15418
CAM,05-11,41901,0
CAM,12-19,379239,144356
CAM,20-29,570166,336103
CAM,30-39,582883,347771
CAM,40-49,695155,483097
CAM,50-59,777251,610768
CAM,60-69,627417,513431
CAM,70-79,455650,390967
CAM,80-89,234192,200281
CAM,90+,44182,33545
EMR,05-11,36163,0
EMR,12-19,266562,100374
EMR,20-29,399908,200734
EMR,30-39,435548,231438
EMR,40-49,571113,366571
EMR,50-59,640823,507507
EMR,60-69,506097,444386
EMR,70-79,426428,388903
EMR,80-89,292852,271678
EMR,90+,75124,61881
FVG,05-11,6558,0
FVG,12-19,64411,17108
FVG,20-29,103817,52376
FVG,30-39,106811,55845
FVG,40-49,140815,90933
FVG,50-59,169766,126767
FVG,60-69,138225,122266
FVG,70-79,127117,112464
FVG,80-89,83177,74329
FVG,90+,20154,15769
LAZ,05-11,60476,0
LAZ,12-19,351037,124077
LAZ,20-29,516995,313087
LAZ,30-39,597190,374377
LAZ,40-49,772949,562650
LAZ,50-59,865636,715066
LAZ,60-69,668868,597342
LAZ,70-79,525502,484720
LAZ,80-89,331508,299792
LAZ,90+,73117,60061
LIG,05-11,8322,0
LIG,12-19,79570,21644
LIG,20-29,125626,60124
LIG,30-39,127443,64792
LIG,40-49,168338,97331
LIG,50-59,220752,160369
LIG,60-69,182275,142711
LIG,70-79,165826,142948
LIG,80-89,119839,103564
LIG,90+,30067,22317
LOM,05-11,118076,0
LOM,12-19,654018,247568
LOM,20-29,944760,553179
LOM,30-39,1038222,651547
LOM,40-49,1311128,929626
LOM,50-59,1479301,1214556
LOM,60-69,1114782,990648
LOM,70-79,925186,847507
LOM,80-89,606190,564229
LOM,90+,133504,111498
MAR,05-11,6279,0
MAR,12-19,84488,26811
MAR,20-29,126131,71307
MAR,30-39,133698,76767
MAR,40-49,179212,120409
MAR,50-59,205208,161351
MAR,60-69,176165,153245
MAR,70-79,147375,133612
MAR,80-89,102498,93397
MAR,90+,25623,21237
MOL,05-11,3658,0
MOL,12-19,17281,5751
MOL,20-29,25331,13130
MOL,30-39,26834,16229
MOL,40-49,35612,25410
MOL,50-59,43325,35107
MOL,60-69,39102,33433
MOL,70-79,29989,25893
MOL,80-89,19786,17615
MOL,90+,5337,4210
PAB,05-11,3371,0
PAB,12-19,32227,8635
PAB,20-29,50457,25997
PAB,30-39,51409,28953
PAB,40-49,60526,40861
PAB,50-59,71849,54795
PAB,60-69,52727,44149
PAB,70-79,41549,36074
PAB,80-89,26441,23079
PAB,90+,5931,4584
PAT,05-11,5956,0
PAT,12-19,34942,10606
PAT,20-29,54053,27789
PAT,30-39,52310,28128
PAT,40-49,63349,40888
PAT,50-59,75527,60850
PAT,60-69,62228,54094
PAT,70-79,49992,44865
PAT,80-89,30482,27711
PAT,90+,8177,6845
PIE,05-11,21151,0
PIE,12-19,239741,82233
PIE,20-29,368287,223021
PIE,30-39,381693,238891
PIE,40-49,500808,354712
PIE,50-59,603647,493143
PIE,60-69,498814,444311
PIE,70-79,436250,403326
PIE,80-89,297173,276064
PIE,90+,67386,55306
PUG,05-11,63654,0
PUG,12-19,267270,96465
PUG,20-29,372092,214419
PUG,30-39,390406,244431
PUG,40-49,507518,372314
PUG,50-59,565229,464926
PUG,60-69,475677,416515
PUG,70-79,385812,349105
PUG,80-89,219188,198022
PUG,90+,48113,39704
SAR,05-11,13270,0
SAR,12-19,92316,24471
SAR,20-29,126294,62794
SAR,30-39,148297,77438
SAR,40-49,206617,138631
SAR,50-59,236152,177155
SAR,60-69,208683,167374
SAR,70-79,163328,137730
SAR,80-89,92580,80428
SAR,90+,20443,15788
SIC,05-11,31152,0
SIC,12-19,293308,84414
SIC,20-29,433824,226391
SIC,30-39,456500,238866
SIC,40-49,559683,339653
SIC,50-59,633164,440407
SIC,60-69,543230,413537
SIC,70-79,415752,329703
SIC,80-89,233882,188888
SIC,90+,48185,34831
TOS,05-11,30256,0
TOS,12-19,222951,56697
TOS,20-29,319531,152834
TOS,30-39,355798,184754
TOS,40-49,474724,277766
TOS,50-59,541557,405719
TOS,60-69,434181,371346
TOS,70-79,383267,347472
TOS,80-89,260462,241107
TOS,90+,65165,54074
UMB,05-11,6578,0
UMB,12-19,50294,16304
UMB,20-29,69631,38187
UMB,30-39,79135,49800
UMB,40-49,105940,77455
UMB,50-59,121034,100531
UMB,60-69,103890,93933
UMB,70-79,90833,83921
UMB,80-89,63801,59568
UMB,90+,16634,13856
VDA,05-11,893,0
VDA,12-19,7205,2227
VDA,20-29,10192,5513
VDA,30-39,10520,6128
VDA,40-49,13870,9762
VDA,50-59,17489,15088
VDA,60-69,13775,12439
VDA,70-79,11575,11603
VDA,80-89,7316,7803
VDA,90+,1708,1845
