area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25400,0
ABR,12-19,80088,43404
ABR,20-29,115149,84275
ABR,30-39,125306,94010
ABR,40-49,158930,128660
ABR,50-59,185140,162676
ABR,60-69,158307,146019
ABR,70-79,127011,119527
ABR,80-89,79999,75214
ABR,90+,19723,16862
BAS,05-11,13047,0
BAS,12-19,35804,20372
BAS,20-29,48421,35605
BAS,30-39,51746,39019
BAS,40-49,65436,53908
BAS,50-59,79742,70075
BAS,60-69,70533,64601
BAS,70-79,51273,47991
BAS,80-89,33806,31104
BAS,90+,8180,6735
CAL,05-11,46820,0
CAL,12-19,123021,57566
CAL,20-29,172407,118251
CAL,30-39,188125,128602
CAL,40-49,222018,167124
CAL,50-59,254041,208181
CAL,60-69,228343,200452
CAL,70-79,169021,151528
CAL,80-89,96973,85817
CAL,90+,20811,17231
CAM,05-11,118479,0
CAM,12-19,408146,212826
CAM,20-29,588479,410007
CAM,30-39,605739,420820
CAM,40-49,715430,550106
CAM,50-59,802143,672177
CAM,60-69,645679,562048
CAM,70-79,466639,422053
CAM,80-89,239526,215872
CAM,90+,45561,37859
EMR,05-11,92299,0
EMR,12-19,280556,158495
EMR,20-29,410878,299376
EMR,30-39,448162,329129
EMR,40-49,582168,457623
EMR,50-59,655653,577318
EMR,60-69,515701,487324
EMR,70-79,431883,412388
EMR,80-89,295696,283693
EMR,90+,76039,65471
FVG,05-11,16531,0
FVG,12-19,67889,35713
FVG,20-29,104368,74774
FVG,30-39,107559,77638
FVG,40-49,141059,111493
FVG,50-59,172104,148171
FVG,60-69,140135,136986
FVG,70-79,127745,122691
FVG,80-89,84317,79212
FVG,90+,20718,17348
LAZ,05-11,135967,0
LAZ,12-19,372511,200158
LAZ,20-29,531426,391499
LAZ,30-39,614613,457158
LAZ,40-49,788951,638087
LAZ,50-59,886870,779490
LAZ,60-69,682084,635671
LAZ,70-79,533135,507225
LAZ,80-89,335932,313059
LAZ,90+,74612,64116
LIG,05-11,21832,0
LIG,12-19,85283,40626
LIG,20-29,129902,90351
LIG,30-39,132272,94517
LIG,40-49,172800,127703
LIG,50-59,228384,191792
LIG,60-69,187825,166543
LIG,70-79,169286,158257
LIG,80-89,121848,112590
LIG,90+,30791,26235
LOM,05-11,256991,0
LOM,12-19,678267,433794
LOM,20-29,959283,783166
LOM,30-39,1055096,856639
LOM,40-49,1325587,1123125
LOM,50-59,1502750,1382040
LOM,60-69,1131932,1079028
LOM,70-79,935960,899363
LOM,80-89,612558,588668
LOM,90+,135703,118704
MAR,05-11,18324,0
MAR,12-19,89446,43685
MAR,20-29,128694,92872
MAR,30-39,136798,98957
MAR,40-49,182211,142554
MAR,50-59,210667,181628
MAR,60-69,179717,165264
MAR,70-79,149354,140266
MAR,80-89,103739,97262
MAR,90+,26057,22463
MOL,05-11,7289,0
MOL,12-19,18168,10621
MOL,20-29,25963,18577
MOL,30-39,27460,21079
MOL,40-49,36169,29574
MOL,50-59,44112,38897
MOL,60-69,39712,36188
MOL,70-79,30408,27818
MOL,80-89,20056,18563
MOL,90+,5430,4610
PAB,05-11,7117,0
PAB,12-19,35140,14304
PAB,20-29,52959,34796
PAB,30-39,53717,36815
PAB,40-49,62629,47573
PAB,50-59,74817,61261
PAB,60-69,54384,47766
PAB,70-79,42466,38240
PAB,80-89,27044,24455
PAB,90+,6157,5046
PAT,05-11,11430,0
PAT,12-19,36993,19483
PAT,20-29,55395,40424
PAT,30-39,53882,39367
PAT,40-49,64717,50599
PAT,50-59,77336,68192
PAT,60-69,63462,58263
PAT,70-79,50664,47102
PAT,80-89,30882,28977
PAT,90+,8307,7254
PIE,05-11,72703,0
PIE,12-19,255562,155363
PIE,20-29,379461,298360
PIE,30-39,393894,308901
PIE,40-49,512061,421394
PIE,50-59,621809,557560
PIE,60-69,512381,482496
PIE,70-79,444516,425040
PIE,80-89,302193,289461
PIE,90+,69035,60857
PUG,05-11,118259,0
PUG,12-19,282079,160834
PUG,20-29,380923,277623
PUG,30-39,401458,301511
PUG,40-49,517662,425747
PUG,50-59,578083,513147
PUG,60-69,484512,449308
PUG,70-79,391383,369776
PUG,80-89,222177,207303
PUG,90+,48966,41974
SAR,05-11,34812,0
SAR,12-19,95824,50988
SAR,20-29,128615,89340
SAR,30-39,151407,107115
SAR,40-49,210154,165034
SAR,50-59,241854,204331
SAR,60-69,213014,187914
SAR,70-79,166417,151364
SAR,80-89,94569,87083
SAR,90+,21060,17735
SIC,05-11,83765,0
SIC,12-19,321333,148116
SIC,20-29,452623,300399
SIC,30-39,479482,313597
SIC,40-49,582220,420806
SIC,50-59,662381,527394
SIC,60-69,566997,481816
SIC,70-79,432687,378350
SIC,80-89,242682,214724
SIC,90+,50384,41938
TOS,05-11,82224,0
TOS,12-19,234555,126481
TOS,20-29,327925,232639
TOS,30-39,365431,261458
TOS,40-49,484087,367345
TOS,50-59,554693,478379
TOS,60-69,442466,411084
TOS,70-79,388354,369583
TOS,80-89,263039,252078
TOS,90+,66078,57071
UMB,05-11,17786,0
UMB,12-19,54111,27802
UMB,20-29,72189,51687
UMB,30-39,81709,60519
UMB,40-49,108150,87383
UMB,50-59,124267,109188
UMB,60-69,105863,99391
UMB,70-79,91968,87330
UMB,80-89,64474,61305
UMB,90+,16878,14396
VDA,05-11,1829,0
VDA,12-19,7538,4212
VDA,20-29,10414,8178
VDA,30-39,10739,8328
VDA,40-49,14108,11712
VDA,50-59,17921,16700
VDA,60-69,14130,13559
VDA,70-79,11824,12146
VDA,80-89,7434,8088
VDA,90+,1737,1904
VEN,05-11,96765,0
VEN,12-19,309139,165192
VEN,20-29,444132,322242
VEN,30-39,456721,327311
VEN,40-49,604218,477293
VEN,50-59,725538,628656
VEN,60-69,568667,529656
VEN,70-79,469170,444663
VEN,80-89,298048,280795
VEN,90+,69787,60487
