area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80181,43673
ABR,20-29,115261,84667
ABR,30-39,125420,94486
ABR,40-49,159000,129063
ABR,50-59,185227,163209
ABR,60-69,158365,146767
ABR,70-79,127055,120231
ABR,80-89,80055,75548
ABR,90+,19745,17000
BAS,05-11,13126,0
BAS,12-19,35845,20475
BAS,20-29,48444,35761
BAS,30-39,51769,39208
BAS,40-49,65449,54045
BAS,50-59,79764,70256
BAS,60-69,70552,64950
BAS,70-79,51294,48190
BAS,80-89,33826,31204
BAS,90+,8185,6776
CAL,05-11,46989,0
CAL,12-19,123157,57857
CAL,20-29,172559,118720
CAL,30-39,188293,129136
CAL,40-49,222124,167580
CAL,50-59,254169,208763
CAL,60-69,228438,201208
CAL,70-79,169107,152182
CAL,80-89,97027,86250
CAL,90+,20834,17375
CAM,05-11,118931,0
CAM,12-19,408652,213568
CAM,20-29,589013,411447
CAM,30-39,606264,422300
CAM,40-49,715821,551392
CAM,50-59,802529,673746
CAM,60-69,645971,565318
CAM,70-79,466901,425049
CAM,80-89,239646,217082
CAM,90+,45609,38228
EMR,05-11,93217,0
EMR,12-19,280991,160686
EMR,20-29,411188,302739
EMR,30-39,448472,332970
EMR,40-49,582451,461139
EMR,50-59,655940,581285
EMR,60-69,515915,497990
EMR,70-79,432063,419509
EMR,80-89,295800,285460
EMR,90+,76105,66028
FVG,05-11,16665,0
FVG,12-19,68018,36186
FVG,20-29,104613,75437
FVG,30-39,107755,78314
FVG,40-49,141167,112100
FVG,50-59,172207,148955
FVG,60-69,140209,139719
FVG,70-79,127832,124688
FVG,80-89,84361,79728
FVG,90+,20748,17494
LAZ,05-11,136759,0
LAZ,12-19,372902,201486
LAZ,20-29,531727,393928
LAZ,30-39,614990,460250
LAZ,40-49,789287,641330
LAZ,50-59,887217,783902
LAZ,60-69,682303,640427
LAZ,70-79,533305,510824
LAZ,80-89,336028,314721
LAZ,90+,74674,64701
LIG,05-11,21982,0
LIG,12-19,85392,41206
LIG,20-29,130035,91381
LIG,30-39,132404,95588
LIG,40-49,172917,128684
LIG,50-59,228490,192947
LIG,60-69,187912,169272
LIG,70-79,169379,160241
LIG,80-89,121905,113457
LIG,90+,30840,26557
LOM,05-11,259787,0
LOM,12-19,679096,439894
LOM,20-29,959791,789622
LOM,30-39,1055682,863501
LOM,40-49,1326070,1129791
LOM,50-59,1503240,1391179
LOM,60-69,1132304,1089080
LOM,70-79,936308,906633
LOM,80-89,612891,591281
LOM,90+,135885,119517
MAR,05-11,18479,0
MAR,12-19,89553,44066
MAR,20-29,128841,93422
MAR,30-39,136894,99627
MAR,40-49,182295,143151
MAR,50-59,210778,182284
MAR,60-69,179745,166498
MAR,70-79,149358,141331
MAR,80-89,103778,97759
MAR,90+,26078,22625
MOL,05-11,7328,0
MOL,12-19,18196,10705
MOL,20-29,25978,18679
MOL,30-39,27468,21158
MOL,40-49,36186,29643
MOL,50-59,44125,38972
MOL,60-69,39723,36353
MOL,70-79,30424,27951
MOL,80-89,20075,18627
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35204,14543
PAB,20-29,53032,35144
PAB,30-39,53807,37215
PAB,40-49,62691,47880
PAB,50-59,74885,61658
PAB,60-69,54436,48216
PAB,70-79,42500,38714
PAB,80-89,27080,24747
PAB,90+,6161,5134
PAT,05-11,11508,0
PAT,12-19,37046,19738
PAT,20-29,55480,40827
PAT,30-39,53969,39857
PAT,40-49,64789,51001
PAT,50-59,77401,68645
PAT,60-69,63577,59006
PAT,70-79,50775,47780
PAT,80-89,30945,29310
PAT,90+,8327,7355
PIE,05-11,73376,0
PIE,12-19,256110,158625
PIE,20-29,380222,300584
PIE,30-39,394608,311396
PIE,40-49,512734,423919
PIE,50-59,622565,560777
PIE,60-69,513000,487867
PIE,70-79,445086,429701
PIE,80-89,302509,291362
PIE,90+,69171,61821
PUG,05-11,118694,0
PUG,12-19,282358,161840
PUG,20-29,381152,279088
PUG,30-39,401706,302913
PUG,40-49,517855,426997
PUG,50-59,578219,514925
PUG,60-69,484648,453563
PUG,70-79,391521,373901
PUG,80-89,222280,208556
PUG,90+,49029,42318
SAR,05-11,34969,0
SAR,12-19,95880,51394
SAR,20-29,128661,89811
SAR,30-39,151462,107656
SAR,40-49,210208,165607
SAR,50-59,241920,204968
SAR,60-69,213076,189219
SAR,70-79,166477,152502
SAR,80-89,94612,87524
SAR,90+,21078,17868
SIC,05-11,83989,0
SIC,12-19,321751,149068
SIC,20-29,452991,301929
SIC,30-39,479836,315256
SIC,40-49,582451,422314
SIC,50-59,662620,529358
SIC,60-69,567217,484676
SIC,70-79,432890,380960
SIC,80-89,242833,216208
SIC,90+,50455,42424
TOS,05-11,83257,0
TOS,12-19,234902,128769
TOS,20-29,328198,235450
TOS,30-39,365692,264568
TOS,40-49,484294,370663
TOS,50-59,554957,482118
TOS,60-69,442661,422182
TOS,70-79,388521,377512
TOS,80-89,263174,254194
TOS,90+,66127,57586
UMB,05-11,17921,0
UMB,12-19,54221,28049
UMB,20-29,72308,52123
UMB,30-39,81837,60919
UMB,40-49,108269,87774
UMB,50-59,124444,109659
UMB,60-69,106325,100800
UMB,70-79,92427,88580
UMB,80-89,64725,61831
UMB,90+,16920,14557
VDA,05-11,1842,0
VDA,12-19,7548,4269
VDA,20-29,10415,8227
VDA,30-39,10745,8401
VDA,40-49,14111,11774
VDA,50-59,17927,16764
VDA,60-69,14136,13650
VDA,70-79,11831,12218
VDA,80-89,7437,8115
VDA,90+,1741,1911
VEN,05-11,97546,0
VEN,12-19,309477,167294
VEN,20-29,444256,325192
VEN,30-39,456824,330684
VEN,40-49,604368,480100
VEN,50-59,725811,632035
VEN,60-69,568865,537518
VEN,70-79,469389,451258
VEN,80-89,298181,283365
VEN,90+,69893,61365
