area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,20459,0
ABR,12-19,78299,36318
ABR,20-29,114074,76499
ABR,30-39,123920,84948
ABR,40-49,157597,120314
ABR,50-59,183220,154507
ABR,60-69,156963,140927
ABR,70-79,126162,116615
ABR,80-89,79455,73600
ABR,90+,19498,16316
BAS,05-11,9747,0
BAS,12-19,35133,16796
BAS,20-29,48020,31680
BAS,30-39,51232,34645
BAS,40-49,65033,50568
BAS,50-59,79157,66620
BAS,60-69,70049,62039
BAS,70-79,50900,46678
BAS,80-89,33583,30464
BAS,90+,8111,6546
CAL,05-11,38297,0
CAL,12-19,119407,48335
CAL,20-29,169833,106971
CAL,30-39,184831,116785
CAL,40-49,219148,156144
CAL,50-59,250267,196468
CAL,60-69,225379,191761
CAL,70-79,166987,146400
CAL,80-89,95705,83378
CAL,90+,20417,16511
CAM,05-11,100039,0
CAM,12-19,398013,187688
CAM,20-29,581017,381188
CAM,30-39,596659,390898
CAM,40-49,707685,525037
CAM,50-59,793263,648728
CAM,60-69,639066,542014
CAM,70-79,462429,409198
CAM,80-89,237104,209191
CAM,90+,44829,36124
EMR,05-11,74980,0
EMR,12-19,274655,132276
EMR,20-29,405831,253992
EMR,30-39,442240,282924
EMR,40-49,577291,416136
EMR,50-59,649214,544845
EMR,60-69,511853,464452
EMR,70-79,429688,399664
EMR,80-89,294412,276475
EMR,90+,75569,63212
FVG,05-11,13144,0
FVG,12-19,66421,28082
FVG,20-29,104115,64534
FVG,30-39,107291,67177
FVG,40-49,141511,101922
FVG,50-59,171698,137700
FVG,60-69,140562,130631
FVG,70-79,128578,118987
FVG,80-89,84063,77294
FVG,90+,20584,16702
LAZ,05-11,116186,0
LAZ,12-19,364691,171726
LAZ,20-29,524809,357362
LAZ,30-39,606788,419704
LAZ,40-49,781959,605268
LAZ,50-59,878339,750879
LAZ,60-69,677027,616880
LAZ,70-79,530324,496327
LAZ,80-89,334130,306047
LAZ,90+,73964,61814
LIG,05-11,17752,0
LIG,12-19,83138,31607
LIG,20-29,127902,75669
LIG,30-39,129896,79430
LIG,40-49,170773,113986
LIG,50-59,225346,177597
LIG,60-69,185900,156715
LIG,70-79,168016,152327
LIG,80-89,120979,108537
LIG,90+,30375,24472
LOM,05-11,223328,0
LOM,12-19,668832,345261
LOM,20-29,952703,677933
LOM,30-39,1047666,754748
LOM,40-49,1319756,1030505
LOM,50-59,1494606,1302513
LOM,60-69,1126610,1036241
LOM,70-79,932662,874483
LOM,80-89,610244,577224
LOM,90+,134639,115191
MAR,05-11,15238,0
MAR,12-19,87777,35743
MAR,20-29,127458,82377
MAR,30-39,135381,87458
MAR,40-49,180944,131855
MAR,50-59,208378,171515
MAR,60-69,178313,159825
MAR,70-79,148623,137509
MAR,80-89,103184,95645
MAR,90+,25847,21857
MOL,05-11,6126,0
MOL,12-19,17844,8904
MOL,20-29,25630,16748
MOL,30-39,27177,19439
MOL,40-49,35919,28309
MOL,50-59,43812,37696
MOL,60-69,39506,35370
MOL,70-79,30254,27266
MOL,80-89,19944,18210
MOL,90+,5383,4497
PAB,05-11,6153,0
PAB,12-19,33662,11067
PAB,20-29,51493,30364
PAB,30-39,52384,32724
PAB,40-49,61386,44136
PAB,50-59,73312,57787
PAB,60-69,53697,45942
PAB,70-79,42093,37121
PAB,80-89,26789,23630
PAB,90+,6052,4733
PAT,05-11,10448,0
PAT,12-19,36220,14644
PAT,20-29,54735,34304
PAT,30-39,53084,33515
PAT,40-49,64072,45473
PAT,50-59,76514,64070
PAT,60-69,63019,55928
PAT,70-79,50416,45838
PAT,80-89,30704,28132
PAT,90+,8239,6973
PIE,05-11,51852,0
PIE,12-19,248844,126499
PIE,20-29,373656,264423
PIE,30-39,387709,274765
PIE,40-49,506552,388320
PIE,50-59,614174,523658
PIE,60-69,507540,461553
PIE,70-79,441486,412768
PIE,80-89,299843,281170
PIE,90+,68095,57441
PUG,05-11,107725,0
PUG,12-19,276948,137300
PUG,20-29,377247,253083
PUG,30-39,396845,278476
PUG,40-49,513598,406338
PUG,50-59,573098,495860
PUG,60-69,481165,436419
PUG,70-79,389190,360980
PUG,80-89,220867,202787
PUG,90+,48553,40694
SAR,05-11,27811,0
SAR,12-19,94868,44144
SAR,20-29,127913,82558
SAR,30-39,150423,99112
SAR,40-49,209145,158925
SAR,50-59,240258,197854
SAR,60-69,211859,183959
SAR,70-79,165534,149026
SAR,80-89,93764,85215
SAR,90+,20746,17060
SIC,05-11,69637,0
SIC,12-19,311008,117584
SIC,20-29,444697,266826
SIC,30-39,470214,278526
SIC,40-49,573388,384177
SIC,50-59,650912,487530
SIC,60-69,557866,452107
SIC,70-79,425687,359207
SIC,80-89,238437,204650
SIC,90+,49186,39029
TOS,05-11,68643,0
TOS,12-19,230373,97800
TOS,20-29,324363,194383
TOS,30-39,361410,223148
TOS,40-49,480288,327731
TOS,50-59,549854,444744
TOS,60-69,439681,390529
TOS,70-79,386620,357375
TOS,80-89,262061,245162
TOS,90+,65717,55061
UMB,05-11,15364,0
UMB,12-19,52632,23086
UMB,20-29,71044,45925
UMB,30-39,80533,55745
UMB,40-49,107192,83155
UMB,50-59,122940,105290
UMB,60-69,105085,96854
UMB,70-79,91511,85845
UMB,80-89,64177,60520
UMB,90+,16757,14121
VDA,05-11,1578,0
VDA,12-19,7412,3102
VDA,20-29,10330,6878
VDA,30-39,10663,7268
VDA,40-49,14028,10708
VDA,50-59,17788,15768
VDA,60-69,14050,12979
VDA,70-79,11746,11890
VDA,80-89,7388,7919
VDA,90+,1721,1865
VEN,05-11,86885,0
VEN,12-19,303145,132512
VEN,20-29,438900,276341
VEN,30-39,450780,280392
VEN,40-49,599041,437903
VEN,50-59,718099,593715
VEN,60-69,564889,510326
VEN,70-79,467260,433209
VEN,80-89,296986,273148
VEN,90+,69334,57773
