area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25436,0
ABR,12-19,80113,43486
ABR,20-29,115182,84383
ABR,30-39,125333,94126
ABR,40-49,158944,128747
ABR,50-59,185167,162787
ABR,60-69,158323,146179
ABR,70-79,127029,119663
ABR,80-89,80016,75269
ABR,90+,19728,16899
BAS,05-11,13066,0
BAS,12-19,35817,20404
BAS,20-29,48428,35654
BAS,30-39,51754,39079
BAS,40-49,65439,53942
BAS,50-59,79749,70118
BAS,60-69,70538,64686
BAS,70-79,51282,48058
BAS,80-89,33811,31134
BAS,90+,8180,6752
CAL,05-11,46857,0
CAL,12-19,123059,57644
CAL,20-29,172460,118346
CAL,30-39,188174,128732
CAL,40-49,222052,167230
CAL,50-59,254077,208318
CAL,60-69,228368,200638
CAL,70-79,169046,151684
CAL,80-89,96986,85903
CAL,90+,20817,17269
CAM,05-11,118581,0
CAM,12-19,408314,213038
CAM,20-29,588635,410481
CAM,30-39,605880,421215
CAM,40-49,715562,550421
CAM,50-59,802272,672539
CAM,60-69,645770,562631
CAM,70-79,466718,422737
CAM,80-89,239566,216132
CAM,90+,45572,37935
EMR,05-11,92463,0
EMR,12-19,280679,159025
EMR,20-29,410935,300153
EMR,30-39,448227,329956
EMR,40-49,582227,458335
EMR,50-59,655719,578057
EMR,60-69,515750,489881
EMR,70-79,431920,414185
EMR,80-89,295711,284106
EMR,90+,76055,65601
FVG,05-11,16548,0
FVG,12-19,67905,35828
FVG,20-29,104382,74950
FVG,30-39,107590,77802
FVG,40-49,141073,111630
FVG,50-59,172124,148332
FVG,60-69,140154,137669
FVG,70-79,127754,123206
FVG,80-89,84324,79308
FVG,90+,20722,17369
LAZ,05-11,136129,0
LAZ,12-19,372604,200425
LAZ,20-29,531499,392040
LAZ,30-39,614703,457767
LAZ,40-49,789047,638605
LAZ,50-59,886950,780036
LAZ,60-69,682144,636573
LAZ,70-79,533177,507946
LAZ,80-89,335964,313391
LAZ,90+,74628,64257
LIG,05-11,21856,0
LIG,12-19,85311,40773
LIG,20-29,129932,90587
LIG,30-39,132302,94751
LIG,40-49,172824,127898
LIG,50-59,228412,192031
LIG,60-69,187845,167009
LIG,70-79,169307,158630
LIG,80-89,121857,112730
LIG,90+,30802,26296
LOM,05-11,257459,0
LOM,12-19,678441,435138
LOM,20-29,959398,784875
LOM,30-39,1055261,858132
LOM,40-49,1325696,1124531
LOM,50-59,1502869,1383393
LOM,60-69,1132022,1081070
LOM,70-79,936025,900846
LOM,80-89,612610,589218
LOM,90+,135742,118856
MAR,05-11,18361,0
MAR,12-19,89468,43776
MAR,20-29,128718,93036
MAR,30-39,136824,99129
MAR,40-49,182232,142703
MAR,50-59,210694,181796
MAR,60-69,179729,165536
MAR,70-79,149360,140483
MAR,80-89,103749,97347
MAR,90+,26059,22483
MOL,05-11,7294,0
MOL,12-19,18169,10631
MOL,20-29,25965,18600
MOL,30-39,27462,21101
MOL,40-49,36172,29590
MOL,50-59,44116,38906
MOL,60-69,39712,36220
MOL,70-79,30409,27853
MOL,80-89,20059,18576
MOL,90+,5430,4615
PAB,05-11,7146,0
PAB,12-19,35152,14353
PAB,20-29,52971,34870
PAB,30-39,53732,36869
