area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25142,0
ABR,12-19,79900,42759
ABR,20-29,114998,83492
ABR,30-39,125109,92929
ABR,40-49,158785,127695
ABR,50-59,184997,161443
ABR,60-69,158177,144776
ABR,70-79,126933,118461
ABR,80-89,79939,74579
ABR,90+,19692,16623
BAS,05-11,12813,0
BAS,12-19,35737,20056
BAS,20-29,48370,35333
BAS,30-39,51686,38658
BAS,40-49,65394,53565
BAS,50-59,79679,69661
BAS,60-69,70492,64025
BAS,70-79,51231,47623
BAS,80-89,33780,30877
BAS,90+,8158,6661
CAL,05-11,46556,0
CAL,12-19,122800,56760
CAL,20-29,172179,117297
CAL,30-39,187842,127328
CAL,40-49,221787,165826
CAL,50-59,253743,206360
CAL,60-69,228109,198562
CAL,70-79,168859,149963
CAL,80-89,96879,84996
CAL,90+,20759,16986
CAM,05-11,117352,0
CAM,12-19,407234,209574
CAM,20-29,587642,405542
CAM,30-39,604712,416309
CAM,40-49,714631,546031
CAM,50-59,801166,666819
CAM,60-69,644925,555480
CAM,70-79,466143,416797
CAM,80-89,239245,213248
CAM,90+,45468,37197
EMR,05-11,89653,0
EMR,12-19,279626,151481
EMR,20-29,410293,290125
EMR,30-39,447441,319713
EMR,40-49,581653,448780
EMR,50-59,655068,569472
EMR,60-69,515289,475846
EMR,70-79,431573,405211
EMR,80-89,295441,279545
EMR,90+,75934,64173
FVG,05-11,16226,0
FVG,12-19,67654,34765
FVG,20-29,104188,73594
FVG,30-39,107372,76136
FVG,40-49,140913,110234
FVG,50-59,171917,146612
FVG,60-69,140024,135171
FVG,70-79,127649,121245
FVG,80-89,84231,78524
FVG,90+,20687,17088
LAZ,05-11,134279,0
LAZ,12-19,371632,196766
LAZ,20-29,530533,385790
LAZ,30-39,613504,450507
LAZ,40-49,787994,631996
LAZ,50-59,885925,773237
LAZ,60-69,681531,628396
LAZ,70-79,532803,501814
LAZ,80-89,335648,309503
LAZ,90+,74482,62919
LIG,05-11,21506,0
LIG,12-19,85044,39231
LIG,20-29,129633,88095
LIG,30-39,131974,91938
LIG,40-49,172577,125565
LIG,50-59,228096,189329
LIG,60-69,187672,163854
