area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23840,0
ABR,12-19,79198,39556
ABR,20-29,114537,80164
ABR,30-39,124487,88936
ABR,40-49,158189,123761
ABR,50-59,184278,157672
ABR,60-69,157699,142583
ABR,70-79,126634,117413
ABR,80-89,79749,73976
ABR,90+,19612,16449
BAS,05-11,12248,0
BAS,12-19,35478,18467
BAS,20-29,48186,33537
BAS,30-39,51480,36615
BAS,40-49,65245,51960
BAS,50-59,79500,68040
BAS,60-69,70336,62914
BAS,70-79,51118,47116
BAS,80-89,33710,30670
BAS,90+,8137,6605
CAL,05-11,44275,0
CAL,12-19,121423,52421
CAL,20-29,171112,111981
CAL,30-39,186517,121545
CAL,40-49,220693,160664
CAL,50-59,252360,200764
CAL,60-69,227038,194671
CAL,70-79,168092,147975
CAL,80-89,96334,84086
CAL,90+,20597,16746
CAM,05-11,112239,0
CAM,12-19,403337,197628
CAM,20-29,584670,393311
CAM,30-39,601113,403000
CAM,40-49,711598,534882
CAM,50-59,797929,656640
CAM,60-69,642683,547725
CAM,70-79,464683,412538
CAM,80-89,238393,210936
CAM,90+,45167,36626
EMR,05-11,84966,0
EMR,12-19,277088,140308
EMR,20-29,407870,270587
EMR,30-39,444705,299248
EMR,40-49,579328,430543
EMR,50-59,652439,555162
EMR,60-69,513819,468876
EMR,70-79,430830,401605
EMR,80-89,295025,277453
EMR,90+,75742,63511
FVG,05-11,15361,0
FVG,12-19,66947,31105
FVG,20-29,103560,68477
FVG,30-39,106623,70748
FVG,40-49,140211,105014
FVG,50-59,170927,140687
FVG,60-69,139431,132270
FVG,70-79,127326,119898
FVG,80-89,84061,77796
FVG,90+,20606,16879
LAZ,05-11,130515,0
LAZ,12-19,368819,184581
LAZ,20-29,527706,371240
LAZ,30-39,610090,433906
LAZ,40-49,784942,617315
LAZ,50-59,882560,760383
LAZ,60-69,679572,621535
LAZ,70-79,531816,498487
LAZ,80-89,335046,307270
LAZ,90+,74264,62212
LIG,05-11,20351,0
LIG,12-19,84101,35152
LIG,20-29,128717,81496
LIG,30-39,130865,84977
LIG,40-49,171600,119431
LIG,50-59,226812,182751
LIG,60-69,186794,160072
LIG,70-79,168681,154341
LIG,80-89,121442,109908
LIG,90+,30567,25167
LOM,05-11,242448,0
LOM,12-19,672535,377569
LOM,20-29,955471,718971
LOM,30-39,1050760,792407
LOM,40-49,1322131,1063869
LOM,50-59,1498688,1328699
LOM,60-69,1129233,1047650
LOM,70-79,934293,879793
LOM,80-89,611313,579835
LOM,90+,135051,115924
MAR,05-11,17216,0
MAR,12-19,88562,38828
MAR,20-29,127944,86717
MAR,30-39,135969,91952
MAR,40-49,181461,136035
MAR,50-59,209658,175134
MAR,60-69,179067,161476
MAR,70-79,148997,138220
MAR,80-89,103470,96037
MAR,90+,25946,21971
MOL,05-11,6854,0
MOL,12-19,18006,9770
MOL,20-29,25763,17679
MOL,30-39,27311,20187
MOL,40-49,36049,28865
MOL,50-59,43971,38153
MOL,60-69,39624,35614
MOL,70-79,30338,27408
MOL,80-89,19993,18310
MOL,90+,5406,4539
PAB,05-11,6705,0
PAB,12-19,34640,12272
PAB,20-29,52459,32037
PAB,30-39,53163,34221
PAB,40-49,62211,45383
PAB,50-59,74323,58914
PAB,60-69,54137,46507
PAB,70-79,42352,37416
PAB,80-89,26951,23866
PAB,90+,6119,4799
PAT,05-11,10989,0
PAT,12-19,36575,16658
PAT,20-29,55027,36895
PAT,30-39,53376,35787
PAT,40-49,64313,47426
PAT,50-59,76898,65434
PAT,60-69,63242,56607
PAT,70-79,50530,46163
PAT,80-89,30780,28255
PAT,90+,8263,7001
PIE,05-11,65889,0
PIE,12-19,251940,135063
PIE,20-29,375885,276900
PIE,30-39,390087,286322
PIE,40-49,508741,399497
PIE,50-59,617738,534009
PIE,60-69,509859,466772
PIE,70-79,442974,415364
PIE,80-89,300710,282491
PIE,90+,68393,57890
PUG,05-11,114332,0
PUG,12-19,279624,147246
PUG,20-29,379005,263576
PUG,30-39,399041,287267
PUG,40-49,515582,413937
PUG,50-59,575723,501738
PUG,60-69,482982,439926
PUG,70-79,390391,362785
PUG,80-89,221564,203584
PUG,90+,48766,40913
SAR,05-11,34050,0
