area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24921,0
ABR,12-19,79714,42141
ABR,20-29,114892,82693
ABR,30-39,124943,91902
ABR,40-49,158630,126697
ABR,50-59,184838,160327
ABR,60-69,158073,144133
ABR,70-79,126843,118104
ABR,80-89,79897,74293
ABR,90+,19670,16539
BAS,05-11,12699,0
BAS,12-19,35663,19758
BAS,20-29,48316,34996
BAS,30-39,51618,38190
BAS,40-49,65351,53203
BAS,50-59,79623,69200
BAS,60-69,70457,63692
BAS,70-79,51207,47475
BAS,80-89,33760,30796
BAS,90+,8152,6646
CAL,05-11,46141,0
CAL,12-19,122467,55797
CAL,20-29,171946,115975
CAL,30-39,187531,125852
CAL,40-49,221594,164592
CAL,50-59,253467,204678
CAL,60-69,227868,197321
CAL,70-79,168732,149303
CAL,80-89,96758,84679
CAL,90+,20732,16900
CAM,05-11,116385,0
CAM,12-19,406089,206254
CAM,20-29,586807,401862
CAM,30-39,603739,412374
CAM,40-49,713890,542645
CAM,50-59,800161,663045
CAM,60-69,644269,552274
CAM,70-79,465802,415044
CAM,80-89,239026,212078
CAM,90+,45399,36945
EMR,05-11,87941,0
EMR,12-19,278804,148220
EMR,20-29,409690,284815
EMR,30-39,446753,314184
EMR,40-49,581093,443726
EMR,50-59,654457,564665
EMR,60-69,514943,473036
EMR,70-79,431351,403508
EMR,80-89,295311,278238
EMR,90+,75865,63762
FVG,05-11,16013,0
FVG,12-19,67438,33798
FVG,20-29,104033,71895
FVG,30-39,107169,74274
FVG,40-49,140752,108416
FVG,50-59,171695,144220
FVG,60-69,139881,134063
FVG,70-79,127567,120718
FVG,80-89,84177,78236
FVG,90+,20663,16997
LAZ,05-11,133353,0
LAZ,12-19,370829,194303
LAZ,20-29,529841,381617
LAZ,30-39,612648,445686
LAZ,40-49,787285,627748
LAZ,50-59,885183,768955
LAZ,60-69,681081,625788
LAZ,70-79,532562,500415
LAZ,80-89,335499,308248
LAZ,90+,74430,62515
LIG,05-11,21249,0
LIG,12-19,84781,38190
LIG,20-29,129388,86104
LIG,30-39,131677,89774
LIG,40-49,172338,123701
LIG,50-59,227773,186976
LIG,60-69,187479,162539
LIG,70-79,169062,155501
LIG,80-89,121674,110648
LIG,90+,30693,25460
LOM,05-11,247480,0
LOM,12-19,675017,406626
LOM,20-29,957786,751319
LOM,30-39,1053118,824830
LOM,40-49,1324064,1093610
LOM,50-59,1501013,1352352
LOM,60-69,1130781,1058041
LOM,70-79,935169,884892
LOM,80-89,611877,582092
LOM,90+,135285,116604
MAR,05-11,17957,0
MAR,12-19,89058,42138
MAR,20-29,128379,90611
MAR,30-39,136463,96226
MAR,40-49,181887,140090
MAR,50-59,210312,178896
MAR,60-69,179491,163238
MAR,70-79,149223,138937
MAR,80-89,103638,96405
MAR,90+,26004,22087
MOL,05-11,7162,0
MOL,12-19,18099,10352
MOL,20-29,25864,18194
MOL,30-39,27394,20740
MOL,40-49,36136,29264
MOL,50-59,44047,38534
MOL,60-69,39670,35828
MOL,70-79,30379,27541
MOL,80-89,20021,18383
MOL,90+,5415,4558
PAB,05-11,6900,0
PAB,12-19,34916,13364
PAB,20-29,52765,33552
PAB,30-39,53498,35644
PAB,40-49,62472,46573
PAB,50-59,74639,60120
PAB,60-69,54284,47061
PAB,70-79,42418,37721
PAB,80-89,27001,24000
PAB,90+,6134,4841
PAT,05-11,11181,0
PAT,12-19,36774,18370
PAT,20-29,55258,39053
PAT,30-39,53659,37833
PAT,40-49,64552,49213
PAT,50-59,77165,66805
PAT,60-69,63371,57218
PAT,70-79,50586,46448
PAT,80-89,30821,28371
PAT,90+,8271,7022
PIE,05-11,68653,0
PIE,12-19,253706,144088
PIE,20-29,377828,288394
PIE,30-39,392168,297754
PIE,40-49,510610,410362
PIE,50-59,620043,544762
PIE,60-69,511218,472255
PIE,70-79,443766,418072
PIE,80-89,301161,283810
PIE,90+,68567,58252
PUG,05-11,116656,0
PUG,12-19,281134,156339
PUG,20-29,380211,271896
PUG,30-39,400517,295635
PUG,40-49,516921,420799
PUG,50-59,577104,507185
PUG,60-69,483835,442858
PUG,70-79,390959,364348
PUG,80-89,221887,204209
PUG,90+,48858,41059
SAR,05-11,35652,0
SAR,12-19,95971,52375
SAR,20-29,128665,91830
SAR,30-39,151447,109731
SAR,40-49,210238,168479
SAR,50-59,242005,207294
SAR,60-69,213130,189693
SAR,70-79,166527,152361
SAR,80-89,94520,86824
SAR,90+,21009,17513
SIC,05-11,82551,0
SIC,12-19,319791,142481
SIC,20-29,451270,293345
SIC,30-39,477954,305376
SIC,40-49,580915,412517
SIC,50-59,660561,515830
SIC,60-69,565558,471123
