area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24980,0
ABR,12-19,79759,42350
ABR,20-29,114925,82884
ABR,30-39,124977,92136
ABR,40-49,158665,126929
ABR,50-59,184877,160531
ABR,60-69,158095,144235
ABR,70-79,126857,118164
ABR,80-89,79907,74328
ABR,90+,19676,16552
BAS,05-11,12726,0
BAS,12-19,35683,19844
BAS,20-29,48341,35083
BAS,30-39,51643,38304
BAS,40-49,65360,53299
BAS,50-59,79641,69298
BAS,60-69,70469,63739
BAS,70-79,51213,47493
BAS,80-89,33763,30808
BAS,90+,8153,6649
CAL,05-11,46254,0
CAL,12-19,122544,56085
CAL,20-29,172002,116317
CAL,30-39,187613,126171
CAL,40-49,221663,164853
CAL,50-59,253534,204989
CAL,60-69,227923,197498
CAL,70-79,168765,149397
CAL,80-89,96779,84715
CAL,90+,20736,16919
CAM,05-11,116627,0
CAM,12-19,406375,207170
CAM,20-29,586979,402682
CAM,30-39,603954,413081
CAM,40-49,714069,543274
CAM,50-59,800352,663617
CAM,60-69,644398,552648
CAM,70-79,465863,415230
CAM,80-89,239078,212233
CAM,90+,45415,36969
EMR,05-11,88130,0
EMR,12-19,279029,148983
EMR,20-29,409848,286202
EMR,30-39,446929,315628
EMR,40-49,581252,445033
EMR,50-59,654622,565820
EMR,60-69,515024,473548
EMR,70-79,431404,403725
EMR,80-89,295349,278361
EMR,90+,75888,63816
FVG,05-11,16048,0
FVG,12-19,67493,34105
FVG,20-29,104067,72408
FVG,30-39,107220,74805
FVG,40-49,140797,108911
FVG,50-59,171748,144805
FVG,60-69,139910,134290
FVG,70-79,127595,120806
FVG,80-89,84188,78305
FVG,90+,20672,17011
LAZ,05-11,133573,0
LAZ,12-19,371036,195090
LAZ,20-29,530005,382623
LAZ,30-39,612866,446708
LAZ,40-49,787447,628684
LAZ,50-59,885365,769856
LAZ,60-69,681167,626220
LAZ,70-79,532601,500619
LAZ,80-89,335534,308396
LAZ,90+,74441,62554
LIG,05-11,21344,0
LIG,12-19,84849,38501
LIG,20-29,129445,86589
LIG,30-39,131750,90294
LIG,40-49,172399,124149
LIG,50-59,227857,187474
LIG,60-69,187521,162769
LIG,70-79,169091,155637
LIG,80-89,121698,110708
LIG,90+,30699,25482
LOM,05-11,247966,0
LOM,12-19,675360,409277
LOM,20-29,957975,754298
LOM,30-39,1053348,827851
LOM,40-49,1324220,1096428
LOM,50-59,1501162,1355162
LOM,60-69,1130880,1059111
LOM,70-79,935232,885377
LOM,80-89,611932,582341
LOM,90+,135307,116668
MAR,05-11,17980,0
MAR,12-19,89094,42363
MAR,20-29,128402,90910
MAR,30-39,136483,96557
MAR,40-49,181915,140377
MAR,50-59,210352,179190
MAR,60-69,179518,163360
MAR,70-79,149238,138979
MAR,80-89,103646,96430
MAR,90+,26007,22094
MOL,05-11,7178,0
MOL,12-19,18103,10395
MOL,20-29,25874,18245
MOL,30-39,27400,20779
MOL,40-49,36140,29289
MOL,50-59,44055,38570
MOL,60-69,39672,35846
MOL,70-79,30383,27551
MOL,80-89,20024,18385
MOL,90+,5416,4559
PAB,05-11,6917,0
PAB,12-19,34937,13558
PAB,20-29,52786,33815
PAB,30-39,53525,35838
PAB,40-49,62492,46747
PAB,50-59,74663,60311
PAB,60-69,54292,47139
PAB,70-79,42425,37773
PAB,80-89,27005,24022
PAB,90+,6134,4848
PAT,05-11,11190,0
PAT,12-19,36799,18569
PAT,20-29,55278,39314
PAT,30-39,53680,38059
PAT,40-49,64566,49439
PAT,50-59,77188,67036
PAT,60-69,63383,57292
PAT,70-79,50601,46477
PAT,80-89,30827,28383
PAT,90+,8281,7030
PIE,05-11,68910,0
PIE,12-19,253878,144974
PIE,20-29,378016,289374
PIE,30-39,392343,298716
PIE,40-49,510732,411316
PIE,50-59,620188,545724
PIE,60-69,511319,472695
PIE,70-79,443808,418295
PIE,80-89,301189,283919
PIE,90+,68578,58294
PUG,05-11,116774,0
PUG,12-19,281278,157073
PUG,20-29,380304,272609
PUG,30-39,400624,296263
PUG,40-49,517028,421383
PUG,50-59,577209,507629
PUG,60-69,483893,443112
PUG,70-79,390991,364481
PUG,80-89,221902,204275
PUG,90+,48860,41078
SAR,05-11,35732,0
SAR,12-19,96003,52651
SAR,20-29,128688,92085
SAR,30-39,151473,110025
SAR,40-49,210265,168823
SAR,50-59,242038,207595
SAR,60-69,213161,189901
SAR,70-79,166550,152458
SAR,80-89,94531,86886
SAR,90+,21017,17533
SIC,05-11,82717,0
SIC,12-19,319991,143462
SIC,20-29,451455,294274
SIC,30-39,478145,306368
SIC,40-49,581067,413519
SIC,50-59,660774,516925
SIC,60-69,565683,471755
SIC,70-79,431722,370858
SIC,80-89,242107,210602
SIC,90+,50178,40786
TOS,05-11,79627,0
TOS,12-19,233535,118771
TOS,20-29,327300,222572
TOS,30-39,364607,251061
TOS,40-49,483379,357228
TOS,50-59,553903,467737
TOS,60-69,441902,399434
TOS,70-79,387987,361628
TOS,80-89,262778,246959
TOS,90+,65955,55523
UMB,05-11,17466,0
UMB,12-19,53828,26791
UMB,20-29,71926,50347
UMB,30-39,81452,59252
UMB,40-49,107986,86211
UMB,50-59,124082,107845
UMB,60-69,105735,98168
UMB,70-79,91871,86480
UMB,80-89,64412,60827
UMB,90+,16835,14224
VDA,05-11,1782,0
VDA,12-19,7508,4024
VDA,20-29,10400,7961
VDA,30-39,10723,8060
VDA,40-49,14085,11458
VDA,50-59,17897,16379
VDA,60-69,14107,13361
VDA,70-79,11808,12036
VDA,80-89,7422,8000
VDA,90+,1733,1878
VEN,05-11,94362,0
VEN,12-19,307725,157837
VEN,20-29,443173,311931
VEN,30-39,455561,316106
VEN,40-49,603286,467524
VEN,50-59,724376,618065
VEN,60-69,567945,519586
VEN,70-79,468766,437261
VEN,80-89,297740,275221
VEN,90+,69614,58473
