area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,4124,0
ABR,12-19,74131,16139
ABR,20-29,112255,51942
ABR,30-39,121431,58848
ABR,40-49,155268,91597
ABR,50-59,179990,124658
ABR,60-69,154777,120037
ABR,70-79,124962,102644
ABR,80-89,79087,68283
ABR,90+,19303,14760
BAS,05-11,949,0
BAS,12-19,33193,7061
BAS,20-29,47264,20830
BAS,30-39,50143,23199
BAS,40-49,64136,39108
BAS,50-59,77916,53974
BAS,60-69,69037,52218
BAS,70-79,50286,41281
BAS,80-89,33268,28668
BAS,90+,8005,6104
CAL,05-11,4326,0
CAL,12-19,108564,28380
CAL,20-29,164932,79515
CAL,30-39,177610,88502
CAL,40-49,212491,125224
CAL,50-59,242011,163539
CAL,60-69,219052,166504
CAL,70-79,162967,130253
CAL,80-89,93760,75430
CAL,90+,19915,14176
CAM,05-11,16896,0
CAM,12-19,368974,103903
CAM,20-29,564388,282268
CAM,30-39,575833,297144
CAM,40-49,689314,428966
CAM,50-59,771341,558218
CAM,60-69,623534,471360
CAM,70-79,453548,364969
CAM,80-89,233239,190213
CAM,90+,43994,30969
EMR,05-11,17357,0
EMR,12-19,260455,60080
EMR,20-29,395543,145951
EMR,30-39,431299,176666
EMR,40-49,567099,302166
EMR,50-59,637295,451759
EMR,60-69,504273,412263
EMR,70-79,425433,370352
EMR,80-89,292376,265441
EMR,90+,74990,60352
FVG,05-11,1986,0
FVG,12-19,63116,9496
FVG,20-29,102588,40213
FVG,30-39,105085,43370
FVG,40-49,139234,75004
FVG,50-59,168228,108889
FVG,60-69,137155,109153
FVG,70-79,126089,101576
FVG,80-89,82188,70500
FVG,90+,19710,14846
LAZ,05-11,33351,0
LAZ,12-19,342690,83803
LAZ,20-29,512346,244729
LAZ,30-39,591913,299208
LAZ,40-49,767967,477631
LAZ,50-59,860635,635946
LAZ,60-69,666119,553582
LAZ,70-79,524156,459659
LAZ,80-89,330795,288870
LAZ,90+,72909,57543
LIG,05-11,4093,0
LIG,12-19,77484,13089
LIG,20-29,124350,46210
LIG,30-39,126110,50959
LIG,40-49,166944,78872
LIG,50-59,218990,138140
LIG,60-69,180994,125717
LIG,70-79,165155,133085
