area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,19131,0
ABR,12-19,77930,34966
ABR,20-29,113876,74935
ABR,30-39,123665,83405
ABR,40-49,157330,118936
ABR,50-59,182768,153181
ABR,60-69,156620,140116
ABR,70-79,125943,116153
ABR,80-89,79307,73360
ABR,90+,19444,16202
BAS,05-11,9505,0
BAS,12-19,35020,16307
BAS,20-29,47958,31067
BAS,30-39,51128,34141
BAS,40-49,64952,50148
BAS,50-59,78998,66217
BAS,60-69,69910,61757
BAS,70-79,50803,46520
BAS,80-89,33532,30356
BAS,90+,8093,6524
CAL,05-11,35909,0
CAL,12-19,118578,47081
CAL,20-29,169326,105279
CAL,30-39,184116,115364
CAL,40-49,218507,154756
CAL,50-59,249355,195089
CAL,60-69,224602,190785
CAL,70-79,166510,145816
CAL,80-89,95439,83070
CAL,90+,20328,16436
CAM,05-11,95268,0
CAM,12-19,395893,184313
CAM,20-29,579489,376840
CAM,30-39,594859,386910
CAM,40-49,706182,521539
CAM,50-59,791181,645669
CAM,60-69,637548,539671
CAM,70-79,461380,407572
CAM,80-89,236578,208316
CAM,90+,44712,35847
EMR,05-11,71817,0
EMR,12-19,273719,130296
EMR,20-29,404975,248937
EMR,30-39,441400,278541
EMR,40-49,576528,412364
EMR,50-59,647940,542072
EMR,60-69,510915,462974
EMR,70-79,429070,398899
EMR,80-89,294132,276071
EMR,90+,75491,63072
FVG,05-11,12271,0
FVG,12-19,66043,27188
FVG,20-29,103895,62804
FVG,30-39,107048,65526
FVG,40-49,141272,100172
FVG,50-59,171116,135628
FVG,60-69,140031,128657
FVG,70-79,128224,117348
FVG,80-89,83892,76824
FVG,90+,20545,16569
LAZ,05-11,112545,0
LAZ,12-19,363256,168215
LAZ,20-29,523725,353090
LAZ,30-39,605512,415686
LAZ,40-49,780830,601862
LAZ,50-59,876595,748221
LAZ,60-69,675862,615541
LAZ,70-79,529623,495543
LAZ,80-89,333689,305577
LAZ,90+,73806,61666
LIG,05-11,16408,0
LIG,12-19,82754,30432
LIG,20-29,127624,73510
LIG,30-39,129573,77426
LIG,40-49,170493,111939
LIG,50-59,224714,175675
LIG,60-69,185430,155195
LIG,70-79,167722,151302
LIG,80-89,120789,107925
LIG,90+,30309,24149
LOM,05-11,217379,0
LOM,12-19,667312,335605
LOM,20-29,951745,664521
LOM,30-39,1046569,743484
LOM,40-49,1318810,1020021
LOM,50-59,1492772,1293266
LOM,60-69,1125325,1031828
LOM,70-79,931854,872030
LOM,80-89,609700,575957
LOM,90+,134476,114808
MAR,05-11,14242,0
MAR,12-19,87403,34559
MAR,20-29,127252,80800
MAR,30-39,135151,85908
MAR,40-49,180698,130459
MAR,50-59,207872,170298
MAR,60-69,177997,159121
MAR,70-79,148397,137161
MAR,80-89,103049,95435
MAR,90+,25806,21801
MOL,05-11,5900,0
MOL,12-19,17802,8636
MOL,20-29,25597,16342
MOL,30-39,27136,19137
MOL,40-49,35865,28044
MOL,50-59,43732,37519
MOL,60-69,39432,35237
MOL,70-79,30214,27159
MOL,80-89,19911,18154
MOL,90+,5375,4457
PAB,05-11,5874,0
PAB,12-19,33529,10815
PAB,20-29,51354,29789
PAB,30-39,52274,32327
PAB,40-49,61311,43759
PAB,50-59,73112,57511
PAB,60-69,53583,45758
PAB,70-79,42023,37024
PAB,80-89,26743,23584
PAB,90+,6036,4720
PAT,05-11,10074,0
PAT,12-19,36052,13964
PAT,20-29,54639,33239
PAT,30-39,52970,32657
PAT,40-49,63978,44741
PAT,50-59,76366,63607
PAT,60-69,62903,55665
PAT,70-79,50347,45725
PAT,80-89,30675,28080
PAT,90+,8227,6957
PIE,05-11,46839,0
PIE,12-19,247833,123433
PIE,20-29,372894,259219
PIE,30-39,386860,270224
PIE,40-49,505846,384019
PIE,50-59,612664,519633
PIE,60-69,506408,459357
PIE,70-79,440870,411698
PIE,80-89,299518,280564
PIE,90+,67969,57199
PUG,05-11,103863,0
PUG,12-19,275654,132558
PUG,20-29,376343,248303
PUG,30-39,395868,274696
PUG,40-49,512663,402910
PUG,50-59,571818,492807
PUG,60-69,480261,434683
PUG,70-79,388639,359976
PUG,80-89,220565,202349
PUG,90+,48484,40579
SAR,05-11,25906,0
SAR,12-19,94553,42459
SAR,20-29,127680,80398
SAR,30-39,150161,96685
SAR,40-49,208821,157107
SAR,50-59,239678,196120
SAR,60-69,211440,182730
SAR,70-79,165251,148193
SAR,80-89,93599,84855
SAR,90+,20700,16958
SIC,05-11,65109,0
SIC,12-19,308857,114100
SIC,20-29,443069,262036
SIC,30-39,468286,274207
SIC,40-49,571490,379764
SIC,50-59,648390,482926
SIC,60-69,555679,448372
SIC,70-79,424074,356504
SIC,80-89,237593,203142
SIC,90+,48967,38600
TOS,05-11,65479,0
TOS,12-19,229517,94799
TOS,20-29,323662,189984
TOS,30-39,360569,219004
TOS,40-49,479543,322595
TOS,50-59,548483,440884
TOS,60-69,438782,388738
TOS,70-79,386100,356405
TOS,80-89,261772,244684
TOS,90+,65617,54934
UMB,05-11,14127,0
UMB,12-19,52391,22538
UMB,20-29,70905,45025
UMB,30-39,80361,55143
UMB,40-49,107041,82653
UMB,50-59,122634,104909
UMB,60-69,104885,96633
UMB,70-79,91380,85708
UMB,80-89,64094,60452
UMB,90+,16734,14087
VDA,05-11,1523,0
VDA,12-19,7393,3032
VDA,20-29,10314,6696
VDA,30-39,10649,7158
VDA,40-49,14014,10634
VDA,50-59,17762,15707
VDA,60-69,14037,12946
VDA,70-79,11731,11871
VDA,80-89,7383,7912
VDA,90+,1719,1863
VEN,05-11,85232,0
VEN,12-19,302229,129210
VEN,20-29,438085,269842
VEN,30-39,449951,274798
VEN,40-49,598231,433492
VEN,50-59,716629,590149
VEN,60-69,564001,508504
VEN,70-79,466812,432191
VEN,80-89,296769,272664
VEN,90+,69274,57590
