area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25383,0
ABR,12-19,80073,43384
ABR,20-29,115133,84233
ABR,30-39,125293,93978
ABR,40-49,158919,128643
ABR,50-59,185127,162638
ABR,60-69,158300,145947
ABR,70-79,127004,119463
ABR,80-89,79996,75181
ABR,90+,19721,16854
BAS,05-11,13034,0
BAS,12-19,35803,20360
BAS,20-29,48418,35590
BAS,30-39,51741,39008
BAS,40-49,65435,53896
BAS,50-59,79740,70065
BAS,60-69,70531,64565
BAS,70-79,51273,47976
BAS,80-89,33804,31090
BAS,90+,8179,6727
CAL,05-11,46801,0
CAL,12-19,123015,57542
CAL,20-29,172396,118223
CAL,30-39,188112,128555
CAL,40-49,222009,167082
CAL,50-59,254025,208146
CAL,60-69,228328,200383
CAL,70-79,169011,151463
CAL,80-89,96964,85772
CAL,90+,20811,17215
CAM,05-11,118440,0
CAM,12-19,408088,212690
CAM,20-29,588417,409774
CAM,30-39,605669,420645
CAM,40-49,715374,549957
CAM,50-59,802095,672007
CAM,60-69,645639,561681
CAM,70-79,466616,421614
CAM,80-89,239507,215729
CAM,90+,45556,37820
EMR,05-11,92240,0
EMR,12-19,280525,158320
EMR,20-29,410850,299073
EMR,30-39,448128,328805
EMR,40-49,582152,457353
EMR,50-59,655637,577030
EMR,60-69,515688,485888
EMR,70-79,431865,411717
EMR,80-89,295680,283551
EMR,90+,76034,65429
FVG,05-11,16523,0
FVG,12-19,67887,35689
FVG,20-29,104361,74739
FVG,30-39,107551,77592
FVG,40-49,141055,111449
FVG,50-59,172101,148131
FVG,60-69,140130,136850
FVG,70-79,127742,122623
FVG,80-89,84312,79178
FVG,90+,20718,17336
LAZ,05-11,135903,0
LAZ,12-19,372473,200039
LAZ,20-29,531391,391246
LAZ,30-39,614576,456856
LAZ,40-49,788917,637835
LAZ,50-59,886838,779231
LAZ,60-69,682051,634996
LAZ,70-79,533114,506760
LAZ,80-89,335919,312880
LAZ,90+,74606,64057
LIG,05-11,21823,0
LIG,12-19,85272,40585
LIG,20-29,129899,90284
LIG,30-39,132261,94450
LIG,40-49,172798,127643
LIG,50-59,228370,191698
LIG,60-69,187819,166366
LIG,70-79,169284,158127
LIG,80-89,121844,112534
LIG,90+,30790,26228
LOM,05-11,256774,0
LOM,12-19,678204,433019
LOM,20-29,959245,782011
LOM,30-39,1055049,855608
LOM,40-49,1325540,1122291
LOM,50-59,1502702,1381131
LOM,60-69,1131899,1077793
LOM,70-79,935936,898506
LOM,80-89,612533,588406
