area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25608,0
ABR,12-19,80210,43731
ABR,20-29,115316,84810
ABR,30-39,125451,94624
ABR,40-49,159024,129205
ABR,50-59,185255,163497
ABR,60-69,158377,147237
ABR,70-79,127079,120631
ABR,80-89,80084,75748
ABR,90+,19756,17077
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35814
BAS,30-39,51771,39245
BAS,40-49,65454,54088
BAS,50-59,79768,70339
BAS,60-69,70554,65102
BAS,70-79,51295,48278
BAS,80-89,33831,31256
BAS,90+,8188,6800
CAL,05-11,47010,0
CAL,12-19,123184,57890
CAL,20-29,172594,118823
CAL,30-39,188320,129250
CAL,40-49,222139,167708
CAL,50-59,254191,208930
CAL,60-69,228456,201393
CAL,70-79,169120,152401
CAL,80-89,97048,86387
CAL,90+,20849,17448
CAM,05-11,119026,0
CAM,12-19,408757,213733
CAM,20-29,589126,411984
CAM,30-39,606364,422922
CAM,40-49,715918,551910
CAM,50-59,802602,674434
CAM,60-69,646047,566506
CAM,70-79,466967,426123
CAM,80-89,239701,217584
CAM,90+,45629,38365
EMR,05-11,93429,0
EMR,12-19,281113,161342
EMR,20-29,411299,304135
EMR,30-39,448599,334563
EMR,40-49,582536,462850
EMR,50-59,656049,583410
EMR,60-69,515977,501736
EMR,70-79,432142,421962
EMR,80-89,295873,286302
EMR,90+,76148,66271
FVG,05-11,16700,0
FVG,12-19,68049,36305
FVG,20-29,104687,75616
FVG,30-39,107821,78529
FVG,40-49,141220,112330
FVG,50-59,172252,149230
FVG,60-69,140243,140819
FVG,70-79,127862,125461
FVG,80-89,84395,79954
FVG,90+,20765,17556
LAZ,05-11,136914,0
LAZ,12-19,372997,202006
LAZ,20-29,531838,394819
LAZ,30-39,615115,461541
LAZ,40-49,789400,642837
LAZ,50-59,887328,786309
LAZ,60-69,682381,642529
LAZ,70-79,533371,512398
LAZ,80-89,336094,315447
LAZ,90+,74716,64963
LIG,05-11,22027,0
LIG,12-19,85429,41372
LIG,20-29,130077,91764
LIG,30-39,132445,96022
LIG,40-49,172943,129041
