area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80182,43673
ABR,20-29,115263,84667
ABR,30-39,125420,94489
ABR,40-49,159002,129067
ABR,50-59,185227,163215
ABR,60-69,158365,146782
ABR,70-79,127055,120245
ABR,80-89,80054,75558
ABR,90+,19745,17002
BAS,05-11,13127,0
BAS,12-19,35846,20476
BAS,20-29,48444,35774
BAS,30-39,51769,39215
BAS,40-49,65449,54050
BAS,50-59,79764,70265
BAS,60-69,70553,64965
BAS,70-79,51294,48195
BAS,80-89,33826,31205
BAS,90+,8185,6776
CAL,05-11,46990,0
CAL,12-19,123157,57858
CAL,20-29,172559,118720
CAL,30-39,188293,129139
CAL,40-49,222124,167582
CAL,50-59,254170,208765
CAL,60-69,228438,201215
CAL,70-79,169106,152188
CAL,80-89,97027,86255
CAL,90+,20834,17378
CAM,05-11,118935,0
CAM,12-19,408655,213573
CAM,20-29,589019,411471
CAM,30-39,606270,422326
CAM,40-49,715825,551414
CAM,50-59,802530,673763
CAM,60-69,645972,565355
CAM,70-79,466903,425098
CAM,80-89,239647,217104
CAM,90+,45609,38239
EMR,05-11,93227,0
EMR,12-19,280996,160707
EMR,20-29,411190,302774
EMR,30-39,448477,333003
EMR,40-49,582454,461169
EMR,50-59,655942,581340
EMR,60-69,515917,498095
EMR,70-79,432065,419595
EMR,80-89,295803,285491
EMR,90+,76106,66031
FVG,05-11,16666,0
FVG,12-19,68018,36190
FVG,20-29,104627,75454
FVG,30-39,107763,78324
FVG,40-49,141169,112112
FVG,50-59,172208,148964
FVG,60-69,140208,139762
FVG,70-79,127833,124720
FVG,80-89,84364,79737
FVG,90+,20748,17501
LAZ,05-11,136763,0
LAZ,12-19,372902,201495
LAZ,20-29,531729,393946
LAZ,30-39,614993,460289
LAZ,40-49,789290,641375
LAZ,50-59,887221,783973
LAZ,60-69,682306,640515
LAZ,70-79,533305,510867
LAZ,80-89,336030,314757
LAZ,90+,74676,64714
LIG,05-11,21982,0
LIG,12-19,85393,41217
LIG,20-29,130035,91391
LIG,30-39,132406,95598
LIG,40-49,172917,128693
LIG,50-59,228490,192959
LIG,60-69,187913,169315
LIG,70-79,169379,160266
LIG,80-89,121907,113477
LIG,90+,30841,26577
LOM,05-11,259792,0
LOM,12-19,679097,439948
LOM,20-29,959794,789676
LOM,30-39,1055684,863558
LOM,40-49,1326073,1129845
LOM,50-59,1503244,1391318
LOM,60-69,1132302,1089214
LOM,70-79,936312,906724
LOM,80-89,612892,591314
LOM,90+,135887,119532
MAR,05-11,18489,0
MAR,12-19,89554,44068
MAR,20-29,128844,93426
MAR,30-39,136895,99636
MAR,40-49,182295,143153
MAR,50-59,210779,182295
MAR,60-69,179745,166517
MAR,70-79,149358,141349
MAR,80-89,103778,97771
MAR,90+,26078,22627
MOL,05-11,7328,0
MOL,12-19,18198,10705
MOL,20-29,25978,18679
MOL,30-39,27468,21158
MOL,40-49,36186,29643
MOL,50-59,44125,38973
MOL,60-69,39723,36353
MOL,70-79,30424,27952
MOL,80-89,20075,18628
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35204,14546
PAB,20-29,53033,35150
PAB,30-39,53807,37222
PAB,40-49,62691,47890
PAB,50-59,74885,61667
PAB,60-69,54436,48226
PAB,70-79,42501,38725
PAB,80-89,27080,24756
PAB,90+,6161,5137
PAT,05-11,11508,0
PAT,12-19,37046,19743
PAT,20-29,55481,40830
PAT,30-39,53970,39868
PAT,40-49,64789,51007
PAT,50-59,77402,68662
PAT,60-69,63577,59015
PAT,70-79,50775,47792
PAT,80-89,30946,29317
PAT,90+,8327,7358
PIE,05-11,73379,0
PIE,12-19,256113,158633
PIE,20-29,380225,300616
PIE,30-39,394612,311429
PIE,40-49,512737,423938
PIE,50-59,622569,560819
PIE,60-69,513006,487952
PIE,70-79,445093,429787
PIE,80-89,302518,291381
PIE,90+,69174,61828
PUG,05-11,118703,0
PUG,12-19,282365,161850
PUG,20-29,381174,279104
PUG,30-39,401725,302926
PUG,40-49,517866,427009
PUG,50-59,578228,514961
PUG,60-69,484653,453641
PUG,70-79,391523,373985
PUG,80-89,222283,208580
PUG,90+,49032,42331
SAR,05-11,34974,0
SAR,12-19,95880,51398
SAR,20-29,128661,89812
SAR,30-39,151465,107663
SAR,40-49,210210,165611
SAR,50-59,241921,204968
SAR,60-69,213077,189238
SAR,70-79,166477,152512
SAR,80-89,94612,87528
SAR,90+,21078,17875
SIC,05-11,83990,0
SIC,12-19,321755,149070
SIC,20-29,452993,301939
SIC,30-39,479839,315262
SIC,40-49,582455,422327
SIC,50-59,662621,529379
SIC,60-69,567220,484710
SIC,70-79,432892,380987
SIC,80-89,242835,216232
SIC,90+,50456,42437
TOS,05-11,83263,0
TOS,12-19,234904,128797
TOS,20-29,328200,235492
TOS,30-39,365697,264624
TOS,40-49,484298,370744
TOS,50-59,554959,482194
TOS,60-69,442663,422486
TOS,70-79,388520,377748
TOS,80-89,263178,254282
TOS,90+,66128,57618
UMB,05-11,17923,0
UMB,12-19,54224,28049
UMB,20-29,72308,52124
UMB,30-39,81839,60921
UMB,40-49,108269,87777
UMB,50-59,124445,109664
UMB,60-69,106327,100809
UMB,70-79,92429,88596
UMB,80-89,64726,61836
UMB,90+,16920,14561
VDA,05-11,1842,0
VDA,12-19,7548,4270
VDA,20-29,10415,8227
VDA,30-39,10745,8401
VDA,40-49,14111,11774
VDA,50-59,17927,16765
VDA,60-69,14136,13651
VDA,70-79,11831,12219
VDA,80-89,7437,8117
VDA,90+,1741,1912
VEN,05-11,97552,0
VEN,12-19,309480,167325
VEN,20-29,444240,325236
VEN,30-39,456811,330742
VEN,40-49,604373,480156
VEN,50-59,725821,632096
VEN,60-69,568932,537679
VEN,70-79,469441,451375
VEN,80-89,298202,283409
VEN,90+,69896,61381
