area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25585,0
ABR,12-19,80197,43693
ABR,20-29,115283,84729
ABR,30-39,125433,94552
ABR,40-49,159010,129129
ABR,50-59,185236,163367
ABR,60-69,158371,147015
ABR,70-79,127064,120438
ABR,80-89,80062,75658
ABR,90+,19749,17027
BAS,05-11,13133,0
BAS,12-19,35852,20483
BAS,20-29,48453,35796
BAS,30-39,51769,39230
BAS,40-49,65451,54074
BAS,50-59,79764,70302
BAS,60-69,70554,65030
BAS,70-79,51295,48231
BAS,80-89,33829,31231
BAS,90+,8187,6785
CAL,05-11,46996,0
CAL,12-19,123167,57867
CAL,20-29,172577,118765
CAL,30-39,188304,129192
CAL,40-49,222131,167641
CAL,50-59,254182,208834
CAL,60-69,228449,201291
CAL,70-79,169107,152291
CAL,80-89,97042,86328
CAL,90+,20844,17410
CAM,05-11,118977,0
CAM,12-19,408702,213647
CAM,20-29,589078,411715
CAM,30-39,606324,422606
CAM,40-49,715874,551639
CAM,50-59,802568,674051
CAM,60-69,646006,565880
CAM,70-79,466949,425571
CAM,80-89,239670,217366
CAM,90+,45622,38310
EMR,05-11,93344,0
EMR,12-19,281066,160982
EMR,20-29,411234,303409
EMR,30-39,448526,333764
EMR,40-49,582484,461996
EMR,50-59,655990,582389
EMR,60-69,515945,499997
EMR,70-79,432094,420860
EMR,80-89,295831,285945
EMR,90+,76124,66145
FVG,05-11,16688,0
FVG,12-19,68032,36245
FVG,20-29,104646,75517
FVG,30-39,107777,78407
FVG,40-49,141186,112215
FVG,50-59,172220,149088
FVG,60-69,140221,140312
FVG,70-79,127843,125090
FVG,80-89,84379,79852
FVG,90+,20754,17528
LAZ,05-11,136829,0
LAZ,12-19,372941,201703
LAZ,20-29,531776,394332
LAZ,30-39,615053,460864
LAZ,40-49,789337,642078
LAZ,50-59,887273,785067
LAZ,60-69,682332,641469
LAZ,70-79,533338,511619
LAZ,80-89,336060,315110
LAZ,90+,74693,64863
LIG,05-11,22003,0
LIG,12-19,85421,41282
LIG,20-29,130058,91565
LIG,30-39,132427,95807
LIG,40-49,172932,128897
LIG,50-59,228505,193197
LIG,60-69,187921,169800
LIG,70-79,169389,160647
LIG,80-89,121922,113666
LIG,90+,30852,26656
LOM,05-11,260108,0
LOM,12-19,679208,440763
LOM,20-29,959903,790669
LOM,30-39,1055767,864772
LOM,40-49,1326129,1131059
LOM,50-59,1503315,1393943
LOM,60-69,1132351,1091529
LOM,70-79,936359,908272
LOM,80-89,612959,591837
LOM,90+,135915,119732
MAR,05-11,18516,0
MAR,12-19,89568,44109
MAR,20-29,128868,93519
MAR,30-39,136908,99733
MAR,40-49,182305,143237
MAR,50-59,210792,182404
MAR,60-69,179758,166791
MAR,70-79,149365,141602
MAR,80-89,103787,97909
MAR,90+,26082,22680
MOL,05-11,7332,0
MOL,12-19,18199,10713
MOL,20-29,25981,18704
MOL,30-39,27470,21174
MOL,40-49,36186,29653
MOL,50-59,44125,38995
MOL,60-69,39724,36384
MOL,70-79,30426,27968
MOL,80-89,20085,18644
MOL,90+,5438,4639
PAB,05-11,7208,0
PAB,12-19,35208,14568
PAB,20-29,53041,35184
PAB,30-39,53815,37269
PAB,40-49,62705,47935
PAB,50-59,74894,61731
PAB,60-69,54441,48296
PAB,70-79,42507,38820
PAB,80-89,27085,24819
PAB,90+,6164,5170
PAT,05-11,11513,0
PAT,12-19,37054,19773
PAT,20-29,55491,40885
PAT,30-39,53985,39950
PAT,40-49,64794,51080
PAT,50-59,77408,68761
PAT,60-69,63589,59134
PAT,70-79,50785,47906
PAT,80-89,30950,29377
PAT,90+,8330,7379
PIE,05-11,73448,0
PIE,12-19,256188,158825
PIE,20-29,380327,300905
PIE,30-39,394704,311777
PIE,40-49,512842,424345
PIE,50-59,622685,561380
PIE,60-69,513182,489103
PIE,70-79,445207,430569
PIE,80-89,302596,291597
PIE,90+,69204,61944
PUG,05-11,118743,0
PUG,12-19,282411,161955
PUG,20-29,381189,279318
PUG,30-39,401759,303165
PUG,40-49,517887,427316
PUG,50-59,578249,515491
PUG,60-69,484668,454720
PUG,70-79,391548,375072
PUG,80-89,222317,208924
PUG,90+,49054,42444
SAR,05-11,34998,0
SAR,12-19,95885,51440
SAR,20-29,128665,89890
SAR,30-39,151469,107734
SAR,40-49,210212,165712
SAR,50-59,241928,205061
SAR,60-69,213079,189444
SAR,70-79,166488,152721
SAR,80-89,94621,87619
SAR,90+,21084,17917
SIC,05-11,84020,0
SIC,12-19,321790,149152
SIC,20-29,453085,302106
