area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,11834,0
ABR,12-19,76471,29718
ABR,20-29,113213,69191
ABR,30-39,122654,77406
ABR,40-49,156502,113317
ABR,50-59,181296,147783
ABR,60-69,155787,136496
ABR,70-79,125488,113769
ABR,80-89,79390,72290
ABR,90+,19397,15903
BAS,05-11,5614,0
BAS,12-19,34393,13468
BAS,20-29,47666,28426
BAS,30-39,50717,31421
BAS,40-49,64582,47913
BAS,50-59,78396,63817
BAS,60-69,69406,59938
BAS,70-79,50496,45593
BAS,80-89,33379,29949
BAS,90+,8059,6418
CAL,05-11,23671,0
CAL,12-19,114731,41369
CAL,20-29,167393,99145
CAL,30-39,181183,108817
CAL,40-49,215677,148280
CAL,50-59,245606,188139
CAL,60-69,221669,185626
CAL,70-79,164556,142468
CAL,80-89,94479,81270
CAL,90+,20094,15939
CAM,05-11,64871,0
CAM,12-19,385890,163524
CAM,20-29,573726,354982
CAM,30-39,587405,365517
CAM,40-49,699287,502043
CAM,50-59,782175,627625
CAM,60-69,630977,526585
CAM,70-79,457621,399163
CAM,80-89,234953,204033
CAM,90+,44346,34572
EMR,05-11,50374,0
EMR,12-19,269489,115986
EMR,20-29,401990,223281
EMR,30-39,437865,253513
EMR,40-49,573346,389245
EMR,50-59,643326,524603
EMR,60-69,507796,454035
EMR,70-79,427341,394123
EMR,80-89,293268,273852
EMR,90+,75211,62449
FVG,05-11,9170,0
FVG,12-19,69902,21837
FVG,20-29,112707,58868
FVG,30-39,121233,62145
FVG,40-49,162084,98665
FVG,50-59,192034,135498
FVG,60-69,169359,128410
FVG,70-79,150378,118163
FVG,80-89,91954,79898
FVG,90+,24450,18735
LAZ,05-11,80242,0
LAZ,12-19,355168,141770
LAZ,20-29,519375,332122
LAZ,30-39,600068,394695
LAZ,40-49,775697,582606
LAZ,50-59,868803,732176
LAZ,60-69,670800,607085
LAZ,70-79,526598,490692
LAZ,80-89,332046,302858
LAZ,90+,73296,60855
LIG,05-11,11185,0
LIG,12-19,80939,25325
LIG,20-29,126428,66172
LIG,30-39,128319,70456
LIG,40-49,169247,104260
LIG,50-59,222232,167802
LIG,60-69,183470,148738
LIG,70-79,166547,146858
LIG,80-89,120164,105419
LIG,90+,30140,23029
LOM,05-11,159315,0
LOM,12-19,659593,286796
LOM,20-29,947313,604099
LOM,30-39,1041298,693792
LOM,40-49,1314084,972470
LOM,50-59,1484019,1250975
LOM,60-69,1118658,1010735
LOM,70-79,927566,859883
LOM,80-89,607326,569811
LOM,90+,133799,113046
MAR,05-11,9581,0
MAR,12-19,85606,30228
MAR,20-29,126519,75553
MAR,30-39,134210,80789
MAR,40-49,179735,125262
MAR,50-59,205995,165577
MAR,60-69,176698,156150
MAR,70-79,147669,135414
MAR,80-89,102656,94382
MAR,90+,25675,21491
MOL,05-11,4403,0
MOL,12-19,17510,7032
MOL,20-29,25421,14663
MOL,30-39,26956,17657
MOL,40-49,35707,26830
MOL,50-59,43445,36428
MOL,60-69,39214,34409
MOL,70-79,30065,26587
MOL,80-89,19821,17894
MOL,90+,5348,4330
PAB,05-11,4128,0
PAB,12-19,32807,9418
PAB,20-29,50820,27523
PAB,30-39,51762,30337
PAB,40-49,60876,42133
PAB,50-59,72300,56025
PAB,60-69,53045,44936
PAB,70-79,41702,36540
PAB,80-89,26555,23319
PAB,90+,5970,4632
PAT,05-11,7403,0
PAT,12-19,35376,11887
PAT,20-29,54268,30023
PAT,30-39,52583,29965
PAT,40-49,63614,42582
PAT,50-59,75833,62105
PAT,60-69,62494,54829
PAT,70-79,50135,45284
PAT,80-89,30543,27877
PAT,90+,8191,6899
PIE,05-11,29491,0
PIE,12-19,243242,102128
PIE,20-29,370139,239975
PIE,30-39,383831,252238
PIE,40-49,502970,366834
PIE,50-59,607083,504000
PIE,60-69,501712,450756
PIE,70-79,437995,406994
PIE,80-89,298024,277946
PIE,90+,67570,56029
PUG,05-11,82833,0
PUG,12-19,270405,111376
PUG,20-29,373545,229622
PUG,30-39,392284,258244
PUG,40-49,509261,387082
PUG,50-59,567322,478416
PUG,60-69,477056,425420
PUG,70-79,386680,354429
PUG,80-89,219599,200055
PUG,90+,48216,40104
SAR,05-11,17825,0
SAR,12-19,93195,31823
SAR,20-29,126855,70720
SAR,30-39,149007,86016
SAR,40-49,207501,147536
SAR,50-59,237356,186216
SAR,60-69,209565,175067
SAR,70-79,163905,143036
SAR,80-89,92883,82553
SAR,90+,20524,16264
SIC,05-11,44005,0
SIC,12-19,299125,97045
SIC,20-29,436903,243281
SIC,30-39,460436,255469
SIC,40-49,563597,358864
SIC,50-59,637959,460417
SIC,60-69,546974,430227
SIC,70-79,418191,342198
SIC,80-89,234912,195127
SIC,90+,48365,36319
TOS,05-11,43074,0
TOS,12-19,225967,74587
TOS,20-29,321259,168963
TOS,30-39,357742,199590
TOS,40-49,476691,297872
TOS,50-59,544125,421757
TOS,60-69,435842,379822
TOS,70-79,384297,351847
TOS,80-89,260876,242703
TOS,90+,65291,54427
UMB,05-11,8962,0
UMB,12-19,51110,19883
UMB,20-29,70011,41557
UMB,30-39,79474,52443
UMB,40-49,106279,80276
UMB,50-59,121476,102905
UMB,60-69,104113,95410
UMB,70-79,90979,84868
UMB,80-89,63854,60003
UMB,90+,16654,13954
VDA,05-11,1070,0
VDA,12-19,7257,2586
VDA,20-29,10246,6015
VDA,30-39,10583,6608
VDA,40-49,13941,10202
VDA,50-59,17600,15417
VDA,60-69,13882,12726
VDA,70-79,11645,11735
VDA,80-89,7342,7856
