area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25584,0
ABR,12-19,80197,43692
ABR,20-29,115283,84726
ABR,30-39,125433,94549
ABR,40-49,159010,129126
ABR,50-59,185236,163357
ABR,60-69,158371,147001
ABR,70-79,127064,120429
ABR,80-89,80062,75654
ABR,90+,19749,17026
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35791
BAS,30-39,51769,39230
BAS,40-49,65451,54070
BAS,50-59,79764,70297
BAS,60-69,70555,65011
BAS,70-79,51295,48228
BAS,80-89,33829,31231
BAS,90+,8187,6785
CAL,05-11,46996,0
CAL,12-19,123167,57867
CAL,20-29,172577,118762
CAL,30-39,188303,129188
CAL,40-49,222131,167636
CAL,50-59,254181,208827
CAL,60-69,228448,201290
CAL,70-79,169107,152287
CAL,80-89,97042,86323
CAL,90+,20843,17410
CAM,05-11,118976,0
CAM,12-19,408699,213642
CAM,20-29,589076,411706
CAM,30-39,606320,422593
CAM,40-49,715871,551633
CAM,50-59,802566,674028
CAM,60-69,646002,565838
CAM,70-79,466942,425531
CAM,80-89,239668,217355
CAM,90+,45620,38307
EMR,05-11,93342,0
EMR,12-19,281064,160967
EMR,20-29,411233,303379
EMR,30-39,448523,333728
EMR,40-49,582482,461957
EMR,50-59,655988,582319
EMR,60-69,515944,499895
EMR,70-79,432093,420789
EMR,80-89,295831,285914
EMR,90+,76123,66141
FVG,05-11,16688,0
FVG,12-19,68032,36245
FVG,20-29,104646,75515
FVG,30-39,107776,78404
FVG,40-49,141184,112210
FVG,50-59,172220,149085
FVG,60-69,140221,140278
FVG,70-79,127842,125073
FVG,80-89,84377,79840
FVG,90+,20752,17527
LAZ,05-11,136826,0
LAZ,12-19,372940,201696
LAZ,20-29,531772,394310
LAZ,30-39,615051,460825
LAZ,40-49,789334,642049
LAZ,50-59,887270,785003
LAZ,60-69,682332,641411
LAZ,70-79,533338,511577
LAZ,80-89,336058,315096
LAZ,90+,74693,64858
LIG,05-11,22003,0
LIG,12-19,85420,41279
LIG,20-29,130057,91560
LIG,30-39,132424,95795
LIG,40-49,172931,128888
LIG,50-59,228504,193191
LIG,60-69,187921,169770
LIG,70-79,169387,160618
LIG,80-89,121922,113652
LIG,90+,30850,26653
LOM,05-11,260102,0
LOM,12-19,679204,440719
LOM,20-29,959897,790611
LOM,30-39,1055759,864716
LOM,40-49,1326124,1131004
LOM,50-59,1503312,1393820
LOM,60-69,1132349,1091420
LOM,70-79,936357,908198
LOM,80-89,612951,591818
LOM,90+,135913,119722
MAR,05-11,18516,0
MAR,12-19,89568,44109
MAR,20-29,128866,93516
MAR,30-39,136908,99727
MAR,40-49,182305,143233
MAR,50-59,210790,182399
MAR,60-69,179758,166778
MAR,70-79,149364,141585
MAR,80-89,103787,97896
MAR,90+,26081,22677
MOL,05-11,7331,0
MOL,12-19,18198,10713
MOL,20-29,25981,18703
MOL,30-39,27470,21173
MOL,40-49,36186,29652
MOL,50-59,44125,38995
MOL,60-69,39724,36383
MOL,70-79,30426,27968
MOL,80-89,20084,18644
MOL,90+,5438,4639
PAB,05-11,7208,0
PAB,12-19,35208,14568
PAB,20-29,53040,35181
PAB,30-39,53813,37267
PAB,40-49,62701,47932
PAB,50-59,74894,61728
PAB,60-69,54441,48292
PAB,70-79,42507,38817
PAB,80-89,27085,24816
PAB,90+,6164,5166
PAT,05-11,11513,0
PAT,12-19,37054,19773
PAT,20-29,55490,40884
PAT,30-39,53985,39949
PAT,40-49,64793,51076
PAT,50-59,77408,68758
PAT,60-69,63588,59131
PAT,70-79,50783,47898
PAT,80-89,30950,29375
PAT,90+,8330,7379
PIE,05-11,73446,0
PIE,12-19,256183,158817
PIE,20-29,380317,300886
PIE,30-39,394700,311758
PIE,40-49,512834,424317
PIE,50-59,622682,561351
PIE,60-69,513172,489027
PIE,70-79,445199,430532
PIE,80-89,302588,291586
PIE,90+,69203,61937
PUG,05-11,118739,0
PUG,12-19,282407,161946
PUG,20-29,381189,279307
PUG,30-39,401752,303146
PUG,40-49,517885,427291
PUG,50-59,578247,515447
PUG,60-69,484667,454637
PUG,70-79,391548,374989
PUG,80-89,222315,208895
PUG,90+,49049,42426
SAR,05-11,34993,0
SAR,12-19,95885,51438
SAR,20-29,128665,89883
SAR,30-39,151469,107727
SAR,40-49,210212,165707
SAR,50-59,241925,205052
SAR,60-69,213080,189436
SAR,70-79,166488,152713
SAR,80-89,94621,87615
SAR,90+,21084,17916
SIC,05-11,84018,0
SIC,12-19,321782,149151
SIC,20-29,453038,302094
SIC,30-39,479865,315455
SIC,40-49,582489,422493
SIC,50-59,662647,529679
SIC,60-69,567257,485176
SIC,70-79,432928,381383
SIC,80-89,242869,216469
SIC,90+,50467,42514
TOS,05-11,83383,0
TOS,12-19,234948,129165
TOS,20-29,328216,236057
TOS,30-39,365719,265249
TOS,40-49,484327,371469
TOS,50-59,554992,483176
TOS,60-69,442700,425568
TOS,70-79,388554,379843
TOS,80-89,263205,254918
TOS,90+,66141,57806
UMB,05-11,17934,0
UMB,12-19,54235,28073
UMB,20-29,72322,52161
UMB,30-39,81853,60954
UMB,40-49,108274,87825
UMB,50-59,124461,109726
UMB,60-69,106345,101003
UMB,70-79,92433,88726
UMB,80-89,64747,61908
UMB,90+,16923,14588
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8235
VDA,30-39,10745,8405
VDA,40-49,14111,11777
VDA,50-59,17928,16770
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1915
VEN,05-11,97647,0
VEN,12-19,309520,167610
VEN,20-29,444276,325832
VEN,30-39,456840,331456
VEN,40-49,604384,480711
VEN,50-59,725828,632908
VEN,60-69,568900,539349
VEN,70-79,469422,452749
VEN,80-89,298214,283958
VEN,90+,69897,61582
