area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25336,0
ABR,12-19,80047,43307
ABR,20-29,115107,84094
ABR,30-39,125255,93830
ABR,40-49,158882,128498
ABR,50-59,185105,162470
ABR,60-69,158283,145694
ABR,70-79,126985,119162
ABR,80-89,79991,75074
ABR,90+,19717,16809
BAS,05-11,13011,0
BAS,12-19,35788,20296
BAS,20-29,48418,35540
BAS,30-39,51732,38957
BAS,40-49,65425,53825
BAS,50-59,79724,69993
BAS,60-69,70519,64411
BAS,70-79,51266,47880
BAS,80-89,33796,31033
BAS,90+,8175,6709
CAL,05-11,46752,0
CAL,12-19,122975,57405
CAL,20-29,172361,118059
CAL,30-39,188070,128368
CAL,40-49,221973,166917
CAL,50-59,253983,207887
CAL,60-69,228290,199999
CAL,70-79,168989,151079
CAL,80-89,96953,85584
CAL,90+,20802,17159
CAM,05-11,118337,0
CAM,12-19,407939,212097
CAM,20-29,588243,408687
CAM,30-39,605484,419871
CAM,40-49,715240,549294
CAM,50-59,801938,671187
CAM,60-69,645517,560006
CAM,70-79,466528,420099
CAM,80-89,239463,215072
CAM,90+,45544,37661
EMR,05-11,91963,0
EMR,12-19,280398,157468
EMR,20-29,410750,297606
EMR,30-39,448029,327534
EMR,40-49,582070,456214
EMR,50-59,655553,575988
EMR,60-69,515628,481317
EMR,70-79,431825,409238
EMR,80-89,295643,283001
EMR,90+,76020,65269
FVG,05-11,16480,0
FVG,12-19,67850,35506
FVG,20-29,104338,74533
FVG,30-39,107521,77371
FVG,40-49,141035,111234
FVG,50-59,172077,147879
FVG,60-69,140109,136259
FVG,70-79,127723,122225
FVG,80-89,84308,79059
FVG,90+,20715,17296
LAZ,05-11,135614,0
LAZ,12-19,372341,199415
LAZ,20-29,531273,390058
LAZ,30-39,614462,455700
LAZ,40-49,788804,636840
LAZ,50-59,886711,778171
LAZ,60-69,681959,632188
LAZ,70-79,533058,504599
LAZ,80-89,335884,312046
LAZ,90+,74590,63844
LIG,05-11,21794,0
LIG,12-19,85232,40344
LIG,20-29,129858,89994
LIG,30-39,132229,94176
LIG,40-49,172770,127328
LIG,50-59,228329,191328
LIG,60-69,187791,165670
LIG,70-79,169264,157630
LIG,80-89,121834,112282
LIG,90+,30779,26137
LOM,05-11,256073,0
LOM,12-19,678040,430422
LOM,20-29,959149,778129
LOM,30-39,1054912,852268
LOM,40-49,1325423,1119299
LOM,50-59,1502572,1378355
