area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,21935,0
ABR,12-19,78595,37269
ABR,20-29,114189,77596
ABR,30-39,124070,86069
ABR,40-49,157767,121261
ABR,50-59,183526,155393
ABR,60-69,157189,141385
ABR,70-79,126290,116837
ABR,80-89,79530,73700
ABR,90+,19522,16353
BAS,05-11,10908,0
BAS,12-19,35231,17325
BAS,20-29,48060,32211
BAS,30-39,51309,35133
BAS,40-49,65094,50965
BAS,50-59,79261,67005
BAS,60-69,70143,62292
BAS,70-79,50963,46833
BAS,80-89,33617,30523
BAS,90+,8119,6563
CAL,05-11,40454,0
CAL,12-19,120018,49369
CAL,20-29,170158,108332
CAL,30-39,185325,117987
CAL,40-49,219571,157279
CAL,50-59,250897,197494
CAL,60-69,225908,192495
CAL,70-79,167314,146807
CAL,80-89,95893,83572
CAL,90+,20472,16574
CAM,05-11,103925,0
CAM,12-19,399790,190917
CAM,20-29,582029,384502
CAM,30-39,597859,394071
CAM,40-49,708713,527557
CAM,50-59,794567,650864
CAM,60-69,640131,543504
CAM,70-79,463078,410129
CAM,80-89,237435,209710
CAM,90+,44920,36282
EMR,05-11,78148,0
EMR,12-19,275574,134834
EMR,20-29,406467,258558
EMR,30-39,443015,287402
EMR,40-49,577942,420335
EMR,50-59,650367,548052
EMR,60-69,512540,465802
EMR,70-79,430053,400255
EMR,80-89,294623,276797
EMR,90+,75617,63312
FVG,05-11,13801,0
FVG,12-19,66800,28896
FVG,20-29,104293,65525
FVG,30-39,107516,68031
FVG,40-49,141687,102726
FVG,50-59,172292,138509
FVG,60-69,141052,131136
FVG,70-79,128898,119287
FVG,80-89,84198,77470
FVG,90+,20611,16772
LAZ,05-11,122674,0
LAZ,12-19,366380,177221
LAZ,20-29,525686,361411
LAZ,30-39,607771,423700
LAZ,40-49,782856,608732
LAZ,50-59,879979,753760
LAZ,60-69,678022,618196
LAZ,70-79,530895,496921
LAZ,80-89,334455,306404
LAZ,90+,74052,61919
LIG,05-11,18548,0
LIG,12-19,83431,32498
LIG,20-29,128072,77171
LIG,30-39,130080,80734
LIG,40-49,170950,115404
LIG,50-59,225720,178883
LIG,60-69,186143,157614
LIG,70-79,168201,152878
LIG,80-89,121101,108882
LIG,90+,30414,24620
LOM,05-11,232968,0
LOM,12-19,670191,356162
LOM,20-29,953522,689772
LOM,30-39,1048628,765816
LOM,40-49,1320481,1040638
LOM,50-59,1496112,1310906
LOM,60-69,1127588,1039789
LOM,70-79,933253,876128
LOM,80-89,610622,578009
LOM,90+,134758,115383
MAR,05-11,15734,0
MAR,12-19,88031,36534
MAR,20-29,127587,83561
MAR,30-39,135542,88650
MAR,40-49,181086,132968
MAR,50-59,208790,172454
MAR,60-69,178562,160265
MAR,70-79,148753,137699
MAR,80-89,103271,95752
MAR,90+,25872,21886
MOL,05-11,6259,0
MOL,12-19,17897,9211
MOL,20-29,25662,17032
MOL,30-39,27214,19661
MOL,40-49,35957,28477
MOL,50-59,43858,37842
MOL,60-69,39530,35430
MOL,70-79,30277,27301
MOL,80-89,19957,18230
MOL,90+,5386,4506
PAB,05-11,6254,0
PAB,12-19,33729,11241
PAB,20-29,51546,30614
PAB,30-39,52431,32964
PAB,40-49,61436,44321
PAB,50-59,73385,57944
PAB,60-69,53732,46016
PAB,70-79,42121,37152
PAB,80-89,26812,23660
PAB,90+,6059,4746
PAT,05-11,10529,0
PAT,12-19,36323,15225
PAT,20-29,54793,34980
PAT,30-39,53142,34039
PAT,40-49,64129,45907
PAT,50-59,76617,64369
PAT,60-69,63081,56054
PAT,70-79,50448,45889
PAT,80-89,30728,28163
PAT,90+,8246,6978
PIE,05-11,57728,0
PIE,12-19,249864,129564
PIE,20-29,374188,267918
PIE,30-39,388271,277935
PIE,40-49,507121,391440
PIE,50-59,615243,526429
PIE,60-69,508259,462853
PIE,70-79,441953,413441
PIE,80-89,300104,281514
PIE,90+,68178,57538
PUG,05-11,109708,0
PUG,12-19,277746,140368
PUG,20-29,377755,255781
PUG,30-39,397460,280678
PUG,40-49,514116,408265
PUG,50-59,573903,497390
PUG,60-69,481718,437331
PUG,70-79,389485,361490
PUG,80-89,221055,203018
PUG,90+,48600,40742
SAR,05-11,30258,0
SAR,12-19,95103,45594
SAR,20-29,128037,84170
SAR,30-39,150618,100744
SAR,40-49,209349,160274
SAR,50-59,240688,199214
SAR,60-69,212159,184835
SAR,70-79,165775,149572
SAR,80-89,93917,85483
SAR,90+,20786,17138
SIC,05-11,73477,0
