area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23179,0
ABR,12-19,78932,38467
ABR,20-29,114411,78967
ABR,30-39,124294,87577
ABR,40-49,158008,122555
ABR,50-59,183925,156568
ABR,60-69,157491,141990
ABR,70-79,126476,117136
ABR,80-89,79629,73834
ABR,90+,19567,16404
BAS,05-11,11649,0
BAS,12-19,35359,17879
BAS,20-29,48127,32905
BAS,30-39,51397,35861
BAS,40-49,65173,51456
BAS,50-59,79380,67525
BAS,60-69,70249,62593
BAS,70-79,51052,46974
BAS,80-89,33666,30593
BAS,90+,8128,6581
CAL,05-11,42897,0
CAL,12-19,120809,50979
CAL,20-29,170692,110324
CAL,30-39,186007,119915
CAL,40-49,220246,159067
CAL,50-59,251734,199225
CAL,60-69,226564,193673
CAL,70-79,167756,147446
CAL,80-89,96169,83874
CAL,90+,20549,16678
CAM,05-11,109178,0
CAM,12-19,401843,194198
CAM,20-29,583557,389382
CAM,30-39,599738,398854
CAM,40-49,710406,531577
CAM,50-59,796546,654015
CAM,60-69,641681,545797
CAM,70-79,464030,411406
CAM,80-89,237969,210380
CAM,90+,45054,36432
EMR,05-11,82765,0
EMR,12-19,276398,137484
EMR,20-29,407237,264797
EMR,30-39,443999,293529
EMR,40-49,578712,425560
EMR,50-59,651537,551683
EMR,60-69,513318,467421
EMR,70-79,430512,400972
EMR,80-89,294864,277169
EMR,90+,75687,63429
FVG,05-11,14751,0
FVG,12-19,66762,30099
FVG,20-29,103420,67124
FVG,30-39,106454,69476
FVG,40-49,140072,103870
FVG,50-59,170666,139529
FVG,60-69,139297,131642
FVG,70-79,127224,119564
FVG,80-89,84007,77653
FVG,90+,20583,16839
LAZ,05-11,128576,0
LAZ,12-19,367997,180890
LAZ,20-29,526865,366754
LAZ,30-39,609110,429008
LAZ,40-49,784080,613113
LAZ,50-59,881619,757180
LAZ,60-69,679028,619899
LAZ,70-79,531517,497743
LAZ,80-89,334847,306906
LAZ,90+,74200,62092
LIG,05-11,19787,0
LIG,12-19,83814,33932
LIG,20-29,128473,79659
LIG,30-39,130616,83123
LIG,40-49,171338,117698
LIG,50-59,226351,180997
LIG,60-69,186544,159013
LIG,70-79,168469,153742
LIG,80-89,121318,109477
LIG,90+,30503,24912
LOM,05-11,239265,0
LOM,12-19,671574,366867
LOM,20-29,954632,705222
LOM,30-39,1049870,779616
LOM,40-49,1321425,1052657
LOM,50-59,1497566,1320103
LOM,60-69,1128608,1043772
LOM,70-79,933879,878020
LOM,80-89,611006,578952
LOM,90+,134922,115669
MAR,05-11,16563,0
MAR,12-19,88347,37661
MAR,20-29,127794,85191
MAR,30-39,135779,90372
MAR,40-49,181290,134481
MAR,50-59,209276,173764
MAR,60-69,178849,160843
MAR,70-79,148907,137964
MAR,80-89,103379,95907
MAR,90+,25913,21934
MOL,05-11,6632,0
MOL,12-19,17961,9523
MOL,20-29,25724,17448
MOL,30-39,27278,19981
MOL,40-49,36014,28709
MOL,50-59,43925,38012
MOL,60-69,39584,35518
MOL,70-79,30317,27358
MOL,80-89,19983,18267
MOL,90+,5401,4524
PAB,05-11,6575,0
PAB,12-19,34520,11800
PAB,20-29,52316,31383
PAB,30-39,53043,33619
PAB,40-49,62107,44868
PAB,50-59,74161,58441
PAB,60-69,54072,46296
PAB,70-79,42300,37288
PAB,80-89,26895,23764
PAB,90+,6073,4760
PAT,05-11,10744,0
PAT,12-19,36481,16026
PAT,20-29,54928,36109
PAT,30-39,53271,35007
PAT,40-49,64229,46778
PAT,50-59,76773,64990
PAT,60-69,63176,56341
PAT,70-79,50499,46043
PAT,80-89,30756,28218
PAT,90+,8260,6991
PIE,05-11,62740,0
PIE,12-19,251069,132310
PIE,20-29,375188,272700
PIE,30-39,389386,282237
PIE,40-49,508129,395511
PIE,50-59,616835,530178
PIE,60-69,509241,464826
PIE,70-79,442608,414399
PIE,80-89,300479,282013
PIE,90+,68307,57759
PUG,05-11,112674,0
PUG,12-19,278851,143991
PUG,20-29,378484,260004
PUG,30-39,398366,284111
PUG,40-49,514966,411315
PUG,50-59,574994,499639
PUG,60-69,482470,438739
PUG,70-79,390038,362222
PUG,80-89,221356,203333
PUG,90+,48710,40838
SAR,05-11,32738,0
SAR,12-19,95391,47182
SAR,20-29,128242,86245
SAR,30-39,150909,103142
SAR,40-49,209680,162178
SAR,50-59,241224,201053
SAR,60-69,212533,185996
SAR,70-79,166068,150369
SAR,80-89,94146,85852
SAR,90+,20878,17251
SIC,05-11,77344,0
SIC,12-19,315015,126074
SIC,20-29,447497,276481
SIC,30-39,473701,287658
SIC,40-49,576765,393733
SIC,50-59,655635,496925
SIC,60-69,561668,458596
SIC,70-79,428607,363261
SIC,80-89,240101,206811
SIC,90+,49595,39666
TOS,05-11,75590,0
TOS,12-19,231790,103717
TOS,20-29,325428,202212
TOS,30-39,362549,230789
TOS,40-49,481409,336917
TOS,50-59,551451,451261
TOS,60-69,440634,393078
TOS,70-79,387251,358640
TOS,80-89,262377,245702
TOS,90+,65820,55202
UMB,05-11,16772,0
UMB,12-19,53189,24308
UMB,20-29,71445,47630
UMB,30-39,80930,56852
UMB,40-49,107512,84115
UMB,50-59,123513,106070
UMB,60-69,105410,97282
UMB,70-79,91704,86059
UMB,80-89,64297,60623
UMB,90+,16795,14154
VDA,05-11,1651,0
VDA,12-19,7450,3416
VDA,20-29,10357,7327
VDA,30-39,10684,7546
VDA,40-49,14049,10945
VDA,50-59,17830,15925
VDA,60-69,14088,13100
VDA,70-79,11779,11949
VDA,80-89,7408,7947
VDA,90+,1728,1868
VEN,05-11,91117,0
VEN,12-19,304991,142068
VEN,20-29,440286,289822
VEN,30-39,452382,293178
VEN,40-49,600401,448018
VEN,50-59,720621,601906
VEN,60-69,566200,513440
VEN,70-79,467925,434649
VEN,80-89,297296,273890
VEN,90+,69444,58042
