area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25167,0
ABR,12-19,79922,42817
ABR,20-29,115023,83556
ABR,30-39,125139,93047
ABR,40-49,158802,127809
ABR,50-59,185021,161591
ABR,60-69,158188,144874
ABR,70-79,126941,118522
ABR,80-89,79950,74644
ABR,90+,19696,16647
BAS,05-11,12826,0
BAS,12-19,35744,20081
BAS,20-29,48372,35358
BAS,30-39,51693,38691
BAS,40-49,65404,53598
BAS,50-59,79686,69706
BAS,60-69,70497,64057
BAS,70-79,51234,47654
BAS,80-89,33783,30891
BAS,90+,8160,6667
CAL,05-11,46590,0
CAL,12-19,122830,56826
CAL,20-29,172197,117419
CAL,30-39,187879,127454
CAL,40-49,221815,165949
CAL,50-59,253776,206545
CAL,60-69,228135,198690
CAL,70-79,168881,150044
CAL,80-89,96893,85039
CAL,90+,20760,16998
CAM,05-11,117489,0
CAM,12-19,407340,209889
CAM,20-29,587729,405874
CAM,30-39,604834,416714
CAM,40-49,714723,546408
CAM,50-59,801296,667266
CAM,60-69,645003,555880
CAM,70-79,466209,417106
CAM,80-89,239281,213438
CAM,90+,45480,37248
EMR,05-11,89888,0
EMR,12-19,279717,152187
EMR,20-29,410345,291106
EMR,30-39,447521,320696
EMR,40-49,581704,449667
EMR,50-59,655144,570264
EMR,60-69,515328,476459
EMR,70-79,431602,405618
EMR,80-89,295449,279852
EMR,90+,75947,64243
FVG,05-11,16246,0
FVG,12-19,67670,34858
FVG,20-29,104205,73707
FVG,30-39,107393,76297
FVG,40-49,140927,110365
FVG,50-59,171950,146811
FVG,60-69,140041,135298
FVG,70-79,127658,121340
FVG,80-89,84238,78599
FVG,90+,20690,17103
LAZ,05-11,134421,0
LAZ,12-19,371697,196967
LAZ,20-29,530584,386146
LAZ,30-39,613619,450962
LAZ,40-49,788058,632422
LAZ,50-59,886004,773670
LAZ,60-69,681573,628766
LAZ,70-79,532837,502044
LAZ,80-89,335675,309813
LAZ,90+,74490,63030
LIG,05-11,21546,0
LIG,12-19,85073,39314
LIG,20-29,129654,88325
LIG,30-39,132005,92193
LIG,40-49,172596,125717
LIG,50-59,228130,189514
LIG,60-69,187689,164013
LIG,70-79,169191,156332
LIG,80-89,121769,111193
LIG,90+,30725,25677
LOM,05-11,251340,0
LOM,12-19,676804,416984
LOM,20-29,958673,764437
LOM,30-39,1054242,838566
LOM,40-49,1324873,1106181
LOM,50-59,1501927,1365545
LOM,60-69,1131347,1065128
LOM,70-79,935531,889184
LOM,80-89,612133,584215
LOM,90+,135432,117251
MAR,05-11,18104,0
MAR,12-19,89272,42899
MAR,20-29,128549,91799
MAR,30-39,136623,97629
MAR,40-49,182055,141421
MAR,50-59,210493,180504
MAR,60-69,179605,164093
MAR,70-79,149286,139342
MAR,80-89,103688,96693
MAR,90+,26025,22185
MOL,05-11,7226,0
MOL,12-19,18134,10490
MOL,20-29,25917,18381
MOL,30-39,27424,20919
MOL,40-49,36158,29425
MOL,50-59,44091,38710
MOL,60-69,39695,35947
MOL,70-79,30394,27616
MOL,80-89,20033,18438
MOL,90+,5421,4570
PAB,05-11,7007,0
PAB,12-19,35041,13882
PAB,20-29,52861,34298
PAB,30-39,53599,36336
PAB,40-49,62556,47123
PAB,50-59,74742,60775
PAB,60-69,54330,47359
PAB,70-79,42439,37913
PAB,80-89,27022,24154
PAB,90+,6136,4903
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70378,0
PIE,12-19,254591,148124
PIE,20-29,378636,292699
PIE,30-39,393002,302332
PIE,40-49,511300,415007
PIE,50-59,620891,549925
PIE,60-69,511734,475338
PIE,70-79,444068,419861
PIE,80-89,301576,285319
PIE,90+,68724,58883
PUG,05-11,117399,0
PUG,12-19,281654,158721
PUG,20-29,380632,274866
PUG,30-39,401030,298640
PUG,40-49,517355,423375
PUG,50-59,577689,510043
PUG,60-69,484151,444696
PUG,70-79,391164,365444
PUG,80-89,222010,204967
PUG,90+,48900,41272
SAR,05-11,36025,0
SAR,12-19,96131,53219
SAR,20-29,128772,92855
SAR,30-39,151558,110970
SAR,40-49,210362,169761
SAR,50-59,242145,208881
SAR,60-69,213241,190776
SAR,70-79,166601,152970
SAR,80-89,94576,87187
SAR,90+,21035,17651
SIC,05-11,83266,0
SIC,12-19,320715,145895
SIC,20-29,452009,297210
SIC,30-39,478812,309959
SIC,40-49,581626,417029
SIC,50-59,661652,521891
SIC,60-69,566262,475351
SIC,70-79,432161,372957
SIC,80-89,242373,211797
SIC,90+,50261,41107
TOS,05-11,80560,0
TOS,12-19,234000,121797
TOS,20-29,327633,226549
TOS,30-39,365057,255528
TOS,40-49,483705,361426
TOS,50-59,554280,472094
TOS,60-69,442166,401980
TOS,70-79,388136,363181
TOS,80-89,262886,248369
TOS,90+,66005,56025
UMB,05-11,17603,0
UMB,12-19,53964,27175
UMB,20-29,72055,50870
UMB,30-39,81564,59812
UMB,40-49,108062,86670
UMB,50-59,124167,108513
UMB,60-69,105793,98523
UMB,70-79,91911,86660
UMB,80-89,64444,60947
UMB,90+,16846,14271
VDA,05-11,1804,0
VDA,12-19,7525,4108
VDA,20-29,10408,8094
VDA,30-39,10730,8187
VDA,40-49,14101,11576
VDA,50-59,17911,16547
VDA,60-69,14121,13454
VDA,70-79,11818,12076
VDA,80-89,7424,8021
VDA,90+,1733,1885
VEN,05-11,95409,0
VEN,12-19,308384,160248
VEN,20-29,443682,316218
VEN,30-39,456139,320752
VEN,40-49,603770,471858
VEN,50-59,725003,622958
VEN,60-69,568298,522100
VEN,70-79,468931,438699
VEN,80-89,297864,276507
VEN,90+,69680,58880
