area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25418,0
ABR,12-19,80109,43459
ABR,20-29,115165,84351
ABR,30-39,125323,94089
ABR,40-49,158939,128721
ABR,50-59,185154,162753
ABR,60-69,158319,146131
ABR,70-79,127024,119616
ABR,80-89,80012,75255
ABR,90+,19725,16889
BAS,05-11,13060,0
BAS,12-19,35814,20398
BAS,20-29,48428,35641
BAS,30-39,51752,39063
BAS,40-49,65438,53930
BAS,50-59,79745,70105
BAS,60-69,70536,64659
BAS,70-79,51280,48045
BAS,80-89,33809,31130
BAS,90+,8180,6751
CAL,05-11,46842,0
CAL,12-19,123051,57618
CAL,20-29,172435,118322
CAL,30-39,188154,128690
CAL,40-49,222036,167193
CAL,50-59,254058,208276
CAL,60-69,228357,200583
CAL,70-79,169041,151643
CAL,80-89,96981,85873
CAL,90+,20815,17251
CAM,05-11,118542,0
CAM,12-19,408237,213001
CAM,20-29,588582,410387
CAM,30-39,605819,421117
CAM,40-49,715509,550337
CAM,50-59,802216,672465
CAM,60-69,645734,562501
CAM,70-79,466691,422533
CAM,80-89,239549,216058
CAM,90+,45568,37912
EMR,05-11,92431,0
EMR,12-19,280636,158860
EMR,20-29,410915,299942
EMR,30-39,448208,329707
EMR,40-49,582204,458125
EMR,50-59,655693,577852
EMR,60-69,515732,489173
EMR,70-79,431908,413635
EMR,80-89,295709,283963
EMR,90+,76051,65555
FVG,05-11,16546,0
FVG,12-19,67901,35794
FVG,20-29,104378,74891
FVG,30-39,107576,77741
FVG,40-49,141069,111583
FVG,50-59,172116,148275
FVG,60-69,140143,137458
FVG,70-79,127748,123033
FVG,80-89,84320,79278
FVG,90+,20721,17364
LAZ,05-11,136066,0
LAZ,12-19,372575,200343
LAZ,20-29,531478,391914
LAZ,30-39,614673,457591
LAZ,40-49,789010,638442
LAZ,50-59,886927,779874
LAZ,60-69,682126,636347
LAZ,70-79,533163,507791
LAZ,80-89,335952,313311
LAZ,90+,74619,64211
LIG,05-11,21852,0
LIG,12-19,85300,40735
LIG,20-29,129922,90524
LIG,30-39,132292,94675
LIG,40-49,172814,127829
LIG,50-59,228397,191970
LIG,60-69,187836,166846
LIG,70-79,169298,158534
LIG,80-89,121853,112686
LIG,90+,30798,26280
LOM,05-11,257301,0
LOM,12-19,678392,434795
LOM,20-29,959365,784440
LOM,30-39,1055206,857756
LOM,40-49,1325659,1124177
LOM,50-59,1502836,1383065
LOM,60-69,1131995,1080559
LOM,70-79,936003,900492
LOM,80-89,612589,589073
LOM,90+,135728,118803
MAR,05-11,18340,0
MAR,12-19,89457,43731
MAR,20-29,128705,92979
MAR,30-39,136813,99069
MAR,40-49,182226,142661
MAR,50-59,210682,181733
MAR,60-69,179724,165464
MAR,70-79,149358,140400
MAR,80-89,103745,97314
MAR,90+,26058,22474
MOL,05-11,7293,0
MOL,12-19,18169,10627
MOL,20-29,25964,18594
MOL,30-39,27462,21090
MOL,40-49,36171,29583
MOL,50-59,44114,38903
MOL,60-69,39712,36203
MOL,70-79,30409,27845
MOL,80-89,20058,18573
MOL,90+,5430,4614
PAB,05-11,7134,0
PAB,12-19,35144,14335
PAB,20-29,52966,34833
PAB,30-39,53720,36845
PAB,40-49,62635,47596
PAB,50-59,74822,61295
PAB,60-69,54394,47811
PAB,70-79,42468,38291
PAB,80-89,27045,24481
PAB,90+,6157,5052
PAT,05-11,11439,0
PAT,12-19,37000,19521
PAT,20-29,55402,40474
PAT,30-39,53890,39434
PAT,40-49,64721,50644
PAT,50-59,77341,68240
PAT,60-69,63467,58356
PAT,70-79,50668,47194
PAT,80-89,30889,29022
PAT,90+,8311,7266
PIE,05-11,72746,0
PIE,12-19,255609,155698
PIE,20-29,379528,298715
PIE,30-39,393961,309238
PIE,40-49,512104,421720
PIE,50-59,621878,557983
PIE,60-69,512442,483130
PIE,70-79,444562,425566
PIE,80-89,302217,289665
PIE,90+,69042,60989
