area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25311,0
ABR,12-19,80035,43226
ABR,20-29,115089,84015
ABR,30-39,125237,93730
ABR,40-49,158865,128423
ABR,50-59,185097,162354
ABR,60-69,158265,145564
ABR,70-79,126978,119048
ABR,80-89,79990,74999
ABR,90+,19715,16785
BAS,05-11,12991,0
BAS,12-19,35788,20254
BAS,20-29,48412,35501
BAS,30-39,51728,38924
BAS,40-49,65423,53787
BAS,50-59,79721,69941
BAS,60-69,70517,64318
BAS,70-79,51260,47822
BAS,80-89,33794,30999
BAS,90+,8175,6704
CAL,05-11,46722,0
CAL,12-19,122957,57305
CAL,20-29,172341,117942
CAL,30-39,188046,128226
CAL,40-49,221953,166769
CAL,50-59,253959,207698
CAL,60-69,228264,199747
CAL,70-79,168975,150892
CAL,80-89,96944,85493
CAL,90+,20798,17123
CAM,05-11,118235,0
CAM,12-19,407835,211639
CAM,20-29,588136,407994
CAM,30-39,605399,419318
CAM,40-49,715164,548844
CAM,50-59,801842,670573
CAM,60-69,645448,559188
CAM,70-79,466472,419398
CAM,80-89,239436,214724
CAM,90+,45537,37559
EMR,05-11,91820,0
EMR,12-19,280332,156781
EMR,20-29,410692,296666
EMR,30-39,447972,326660
EMR,40-49,582025,455443
EMR,50-59,655498,575238
EMR,60-69,515604,480717
EMR,70-79,431805,408725
EMR,80-89,295623,282600
EMR,90+,76011,65165
FVG,05-11,16463,0
FVG,12-19,67826,35404
FVG,20-29,104323,74421
FVG,30-39,107506,77225
FVG,40-49,141028,111129
FVG,50-59,172065,147739
FVG,60-69,140102,136130
FVG,70-79,127714,122109
FVG,80-89,84304,79007
FVG,90+,20713,17281
LAZ,05-11,135387,0
LAZ,12-19,372243,198940
LAZ,20-29,531212,389278
LAZ,30-39,614373,454883
LAZ,40-49,788723,636179
LAZ,50-59,886621,777502
LAZ,60-69,681908,631568
LAZ,70-79,533037,504098
LAZ,80-89,335852,311651
LAZ,90+,74579,63724
LIG,05-11,21759,0
LIG,12-19,85208,40153
LIG,20-29,129829,89759
LIG,30-39,132199,93983
LIG,40-49,172748,127070
LIG,50-59,228305,191045
LIG,60-69,187776,165408
LIG,70-79,169256,157417
LIG,80-89,121822,112107
LIG,90+,30774,26065
LOM,05-11,255572,0
LOM,12-19,677895,428231
LOM,20-29,959098,775381
LOM,30-39,1054831,849980
LOM,40-49,1325355,1117141
LOM,50-59,1502491,1376329
LOM,60-69,1131743,1072848
LOM,70-79,935818,895031
LOM,80-89,612410,587045
LOM,90+,135611,118216
MAR,05-11,18259,0
MAR,12-19,89395,43363
MAR,20-29,128636,92454
MAR,30-39,136735,98512
MAR,40-49,182150,142184
MAR,50-59,210594,181223
MAR,60-69,179667,164698
MAR,70-79,149326,139751
MAR,80-89,103720,97005
MAR,90+,26047,22354
MOL,05-11,7272,0
MOL,12-19,18160,10574
MOL,20-29,25954,18484
MOL,30-39,27450,21023
MOL,40-49,36165,29526
MOL,50-59,44106,38827
MOL,60-69,39705,36065
MOL,70-79,30404,27731
MOL,80-89,20052,18529
MOL,90+,5426,4601
PAB,05-11,7087,0
PAB,12-19,35114,14198
PAB,20-29,52928,34653
PAB,30-39,53678,36679
PAB,40-49,62611,47453
PAB,50-59,74795,61119
PAB,60-69,54371,47593
PAB,70-79,42457,38071
PAB,80-89,27039,24359
PAB,90+,6152,5009
PAT,05-11,11391,0
PAT,12-19,36972,19299
PAT,20-29,55364,40178
PAT,30-39,53849,39113
PAT,40-49,64698,50388
