area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,16847,0
ABR,12-19,77468,33426
ABR,20-29,113634,73213
ABR,30-39,123322,81591
ABR,40-49,157050,117345
ABR,50-59,182207,151686
ABR,60-69,156147,139127
ABR,70-79,125677,115581
ABR,80-89,79170,73074
ABR,90+,19395,16078
BAS,05-11,7812,0
BAS,12-19,34777,15505
BAS,20-29,47842,30218
BAS,30-39,50981,33266
BAS,40-49,64827,49500
BAS,50-59,78749,65518
BAS,60-69,69699,61237
BAS,70-79,50665,46263
BAS,80-89,33466,30235
BAS,90+,8080,6499
CAL,05-11,32078,0
CAL,12-19,117239,45202
CAL,20-29,168663,103463
CAL,30-39,183074,113310
CAL,40-49,217530,152751
CAL,50-59,248022,192934
CAL,60-69,223550,189184
CAL,70-79,165830,144866
CAL,80-89,95060,82540
CAL,90+,20235,16266
CAM,05-11,86084,0
CAM,12-19,392812,179352
CAM,20-29,577574,371333
CAM,30-39,592380,381291
CAM,40-49,703896,516140
CAM,50-59,788174,640740
CAM,60-69,635296,536124
CAM,70-79,460056,405492
CAM,80-89,236028,207188
CAM,90+,44562,35493
EMR,05-11,64425,0
EMR,12-19,272248,126698
EMR,20-29,403936,241756
EMR,30-39,440158,271539
EMR,40-49,575376,406060
EMR,50-59,646203,537230
EMR,60-69,509780,460708
EMR,70-79,428474,397770
EMR,80-89,293812,275544
EMR,90+,75400,62913
FVG,05-11,11463,0
FVG,12-19,65526,26029
FVG,20-29,103645,61311
FVG,30-39,106768,64177
FVG,40-49,141042,99007
FVG,50-59,170524,134591
FVG,60-69,139448,127935
FVG,70-79,127786,116889
FVG,80-89,83670,76525
FVG,90+,20498,16479
LAZ,05-11,100587,0
LAZ,12-19,360283,160442
LAZ,20-29,522300,348586
LAZ,30-39,603761,411248
LAZ,40-49,779240,597903
LAZ,50-59,874060,744932
LAZ,60-69,674213,613877
LAZ,70-79,528580,494633
LAZ,80-89,333096,305008
LAZ,90+,73622,61461
LIG,05-11,14640,0
LIG,12-19,82226,29059
LIG,20-29,127296,71312
LIG,30-39,129220,75271
LIG,40-49,170141,109647
LIG,50-59,223950,173344
LIG,60-69,184871,153458
LIG,70-79,167412,150138
LIG,80-89,120618,107174
LIG,90+,30254,23806
LOM,05-11,195989,0
LOM,12-19,664834,320251
LOM,20-29,950222,645775
LOM,30-39,1044832,727233
LOM,40-49,1317251,1004287
LOM,50-59,1489731,1279343
LOM,60-69,1123204,1025591
