area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25329,0
ABR,12-19,80047,43305
ABR,20-29,115106,84089
ABR,30-39,125254,93826
ABR,40-49,158881,128493
ABR,50-59,185106,162461
ABR,60-69,158281,145685
ABR,70-79,126985,119157
ABR,80-89,79991,75071
ABR,90+,19717,16807
BAS,05-11,13007,0
BAS,12-19,35787,20296
BAS,20-29,48418,35540
BAS,30-39,51732,38957
BAS,40-49,65425,53825
BAS,50-59,79723,69993
BAS,60-69,70519,64411
BAS,70-79,51265,47880
BAS,80-89,33796,31033
BAS,90+,8175,6708
CAL,05-11,46746,0
CAL,12-19,122974,57398
CAL,20-29,172359,118053
CAL,30-39,188067,128357
CAL,40-49,221971,166911
CAL,50-59,253977,207878
CAL,60-69,228287,199983
CAL,70-79,168988,151073
CAL,80-89,96954,85581
CAL,90+,20802,17158
CAM,05-11,118333,0
CAM,12-19,407933,212061
CAM,20-29,588237,408625
CAM,30-39,605477,419836
CAM,40-49,715225,549263
CAM,50-59,801931,671139
CAM,60-69,645513,559931
CAM,70-79,466522,420050
CAM,80-89,239461,215052
CAM,90+,45543,37653
EMR,05-11,91959,0
EMR,12-19,280398,157408
EMR,20-29,410746,297507
EMR,30-39,448019,327448
EMR,40-49,582067,456144
EMR,50-59,655550,575931
EMR,60-69,515624,481254
EMR,70-79,431825,409179
EMR,80-89,295639,282967
EMR,90+,76020,65262
FVG,05-11,16479,0
FVG,12-19,67850,35500
FVG,20-29,104336,74523
FVG,30-39,107520,77367
FVG,40-49,141033,111225
FVG,50-59,172075,147870
FVG,60-69,140109,136251
FVG,70-79,127722,122216
FVG,80-89,84307,79052
FVG,90+,20714,17294
LAZ,05-11,135595,0
LAZ,12-19,372331,199398
LAZ,20-29,531266,390026
LAZ,30-39,614451,455665
LAZ,40-49,788792,636818
LAZ,50-59,886698,778151
LAZ,60-69,681954,632172
LAZ,70-79,533057,504581
LAZ,80-89,335883,312032
LAZ,90+,74590,63838
LIG,05-11,21792,0
LIG,12-19,85231,40327
LIG,20-29,129851,89985
LIG,30-39,132219,94170
LIG,40-49,172761,127311
LIG,50-59,228324,191315
LIG,60-69,187788,165657
LIG,70-79,169264,157621
LIG,80-89,121834,112271
LIG,90+,30779,26133
LOM,05-11,256015,0
LOM,12-19,678016,430277
LOM,20-29,959143,777932
LOM,30-39,1054907,852093
LOM,40-49,1325415,1119130
LOM,50-59,1502562,1378222
LOM,60-69,1131802,1074268
LOM,70-79,935855,896010
LOM,80-89,612454,587555
LOM,90+,135641,118385
MAR,05-11,18277,0
MAR,12-19,89405,43467
MAR,20-29,128645,92571
MAR,30-39,136751,98637
MAR,40-49,182162,142303
MAR,50-59,210615,181343
MAR,60-69,179677,164807
MAR,70-79,149334,139853
MAR,80-89,103724,97070
MAR,90+,26051,22386
MOL,05-11,7273,0
MOL,12-19,18165,10601
MOL,20-29,25956,18512
MOL,30-39,27454,21045
MOL,40-49,36165,29545
MOL,50-59,44108,38861
MOL,60-69,39706,36108
MOL,70-79,30406,27757
MOL,80-89,20053,18541
MOL,90+,5428,4602
PAB,05-11,7101,0
PAB,12-19,35119,14236
PAB,20-29,52934,34711
PAB,30-39,53691,36736
PAB,40-49,62617,47493
PAB,50-59,74803,61172
PAB,60-69,54375,47636
PAB,70-79,42459,38108
PAB,80-89,27042,24376
PAB,90+,6152,5020
PAT,05-11,11406,0
PAT,12-19,36978,19358
PAT,20-29,55367,40256
PAT,30-39,53861,39183
PAT,40-49,64701,50446
PAT,50-59,77321,68030
PAT,60-69,63454,57999
PAT,70-79,50657,46859
PAT,80-89,30873,28820
PAT,90+,8302,7208
PIE,05-11,72454,0
PIE,12-19,255441,154036
PIE,20-29,379305,297046
PIE,30-39,393741,307669
PIE,40-49,511969,420378
PIE,50-59,621674,556334
PIE,60-69,512280,480988
PIE,70-79,444430,423867
PIE,80-89,302113,288671
PIE,90+,69007,60451
PUG,05-11,117994,0
PUG,12-19,281977,160248
PUG,20-29,380828,276738
PUG,30-39,401332,300756
PUG,40-49,517562,425182
PUG,50-59,577988,512308
PUG,60-69,484409,447116
PUG,70-79,391305,367492
PUG,80-89,222126,206567
PUG,90+,48951,41779
SAR,05-11,36293,0
SAR,12-19,96216,53845
SAR,20-29,128820,93479
SAR,30-39,151643,111779
SAR,40-49,210426,170548
SAR,50-59,242277,209933
SAR,60-69,213347,192014
SAR,70-79,166642,153951
SAR,80-89,94650,87800
SAR,90+,21058,17842
SIC,05-11,83616,0
SIC,12-19,321165,147535
SIC,20-29,452436,299581
SIC,30-39,479291,312767
SIC,40-49,582041,419988
SIC,50-59,662214,526270
SIC,60-69,566824,479898
SIC,70-79,432549,376632
SIC,80-89,242613,213908
SIC,90+,50354,41721
TOS,05-11,81875,0
TOS,12-19,234460,125310
TOS,20-29,327876,230780
TOS,30-39,365369,259869
TOS,40-49,484019,365696
TOS,50-59,554614,476775
TOS,60-69,442407,405686
TOS,70-79,388283,366183
TOS,80-89,263022,251156
TOS,90+,66070,56870
UMB,05-11,17746,0
UMB,12-19,54082,27655
UMB,20-29,72150,51474
UMB,30-39,81678,60359
UMB,40-49,108128,87216
UMB,50-59,124245,109015
UMB,60-69,105847,98936
UMB,70-79,91951,87002
UMB,80-89,64465,61193
UMB,90+,16871,14361
VDA,05-11,1823,0
VDA,12-19,7538,4190
VDA,20-29,10412,8165
VDA,30-39,10737,8304
VDA,40-49,14106,11683
VDA,50-59,17919,16674
VDA,60-69,14130,13534
VDA,70-79,11822,12125
VDA,80-89,7431,8069
VDA,90+,1737,1901
VEN,05-11,96458,0
VEN,12-19,308963,164021
VEN,20-29,443984,320489
VEN,30-39,456541,325513
VEN,40-49,604089,475863
VEN,50-59,725400,627216
VEN,60-69,568557,525704
VEN,70-79,469096,441563
VEN,80-89,297996,279583
VEN,90+,69765,60112
