area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25247,0
ABR,12-19,79972,42946
ABR,20-29,115051,83763
ABR,30-39,125196,93387
ABR,40-49,158838,128145
ABR,50-59,185076,161960
ABR,60-69,158224,145158
ABR,70-79,126958,118718
ABR,80-89,79974,74810
ABR,90+,19704,16730
BAS,05-11,12897,0
BAS,12-19,35766,20145
BAS,20-29,48388,35434
BAS,30-39,51707,38804
BAS,40-49,65413,53702
BAS,50-59,79708,69824
BAS,60-69,70506,64174
BAS,70-79,51244,47716
BAS,80-89,33788,30929
BAS,90+,8165,6679
CAL,05-11,46664,0
CAL,12-19,122890,57019
CAL,20-29,172281,117679
CAL,30-39,187948,127859
CAL,40-49,221888,166348
CAL,50-59,253894,207137
CAL,60-69,228212,199148
CAL,70-79,168944,150384
CAL,80-89,96919,85205
CAL,90+,20780,17045
CAM,05-11,117790,0
CAM,12-19,407573,210641
CAM,20-29,587897,406879
CAM,30-39,605114,418029
CAM,40-49,714956,547682
CAM,50-59,801599,668866
CAM,60-69,645234,557365
CAM,70-79,466344,418113
CAM,80-89,239360,213998
CAM,90+,45510,37374
EMR,05-11,90939,0
EMR,12-19,280012,154188
EMR,20-29,410516,293745
EMR,30-39,447764,323522
EMR,40-49,581873,452398
EMR,50-59,655334,572547
EMR,60-69,515465,478499
EMR,70-79,431731,407080
EMR,80-89,295565,281294
EMR,90+,75972,64653
FVG,05-11,16366,0
FVG,12-19,67753,35079
FVG,20-29,104239,74009
FVG,30-39,107437,76725
FVG,40-49,140978,110730
FVG,50-59,172010,147246
FVG,60-69,140067,135629
FVG,70-79,127680,121642
FVG,80-89,84264,78756
FVG,90+,20699,17180
LAZ,05-11,134822,0
LAZ,12-19,371936,197630
LAZ,20-29,530781,387376
LAZ,30-39,613823,452653
LAZ,40-49,788238,634099
LAZ,50-59,886224,775323
LAZ,60-69,681724,629903
LAZ,70-79,532898,502870
LAZ,80-89,335741,310618
LAZ,90+,74528,63301
LIG,05-11,21663,0
LIG,12-19,85144,39614
LIG,20-29,129742,89101
LIG,30-39,132092,93178
LIG,40-49,172656,126357
LIG,50-59,228216,190191
LIG,60-69,187726,164594
LIG,70-79,169218,156754
LIG,80-89,121786,111570
LIG,90+,30747,25855
LOM,05-11,253283,0
LOM,12-19,677319,421058
LOM,20-29,958890,768727
LOM,30-39,1054522,843316
LOM,40-49,1325109,1110836
LOM,50-59,1502207,1369969
LOM,60-69,1131539,1068295
LOM,70-79,935671,891577
LOM,80-89,612267,585387
LOM,90+,135518,117667
MAR,05-11,18182,0
MAR,12-19,89334,43047
MAR,20-29,128605,92058
MAR,30-39,136682,98029
MAR,40-49,182113,141788
MAR,50-59,210545,180838
MAR,60-69,179634,164351
MAR,70-79,149309,139504
MAR,80-89,103702,96840
MAR,90+,26036,22264
MOL,05-11,7249,0
MOL,12-19,18151,10520
MOL,20-29,25940,18431
MOL,30-39,27437,20972
MOL,40-49,36161,29484
MOL,50-59,44099,38763
MOL,60-69,39699,35990
MOL,70-79,30399,27669
MOL,80-89,20040,18478
MOL,90+,5422,4588
PAB,05-11,7045,0
PAB,12-19,35071,13991
PAB,20-29,52887,34450
PAB,30-39,53641,36496
PAB,40-49,62575,47244
PAB,50-59,74763,60911
PAB,60-69,54346,47460
PAB,70-79,42448,37987
PAB,80-89,27028,24253
PAB,90+,6143,4955
PAT,05-11,11331,0
PAT,12-19,36921,19051
PAT,20-29,55345,39988
PAT,30-39,53800,38830
PAT,40-49,64666,50129
PAT,50-59,77289,67744
PAT,60-69,63434,57780
PAT,70-79,50645,46719
PAT,80-89,30856,28644
PAT,90+,8294,7123
PIE,05-11,71390,0
PIE,12-19,254907,150033
PIE,20-29,378894,294377
PIE,30-39,393277,304576
PIE,40-49,511532,417287
PIE,50-59,621161,552325
PIE,60-69,511954,477231
PIE,70-79,444221,421197
PIE,80-89,301831,286671
PIE,90+,68849,59574
PUG,05-11,117610,0
PUG,12-19,281787,159135
PUG,20-29,380705,275466
PUG,30-39,401137,299362
PUG,40-49,517443,424034
PUG,50-59,577842,510788
PUG,60-69,484274,445421
PUG,70-79,391225,366110
PUG,80-89,222059,205601
PUG,90+,48921,41487
SAR,05-11,36122,0
SAR,12-19,96164,53370
SAR,20-29,128795,93072
SAR,30-39,151616,111275
SAR,40-49,210420,170069
SAR,50-59,242276,209265
SAR,60-69,213316,191160
SAR,70-79,166630,153242
SAR,80-89,94613,87394
SAR,90+,21045,17714
SIC,05-11,83403,0
SIC,12-19,320891,146355
SIC,20-29,452172,298073
SIC,30-39,479031,311038
SIC,40-49,581789,418188
SIC,50-59,661928,523534
SIC,60-69,566510,476820
SIC,70-79,432307,373989
SIC,80-89,242486,212387
SIC,90+,50310,41304
TOS,05-11,81100,0
TOS,12-19,234154,122806
TOS,20-29,327727,227784
TOS,30-39,365189,256967
TOS,40-49,483826,362839
TOS,50-59,554432,473728
TOS,60-69,442244,403231
TOS,70-79,388200,364187
TOS,80-89,262947,249580
TOS,90+,66034,56388
UMB,05-11,17651,0
UMB,12-19,54015,27313
UMB,20-29,72085,51069
UMB,30-39,81621,60013
UMB,40-49,108092,86844
UMB,50-59,124204,108685
UMB,60-69,105826,98637
UMB,70-79,91933,86755
UMB,80-89,64451,61008
UMB,90+,16858,14300
VDA,05-11,1811,0
VDA,12-19,7531,4141
VDA,20-29,10410,8125
VDA,30-39,10732,8248
VDA,40-49,14101,11631
VDA,50-59,17915,16606
VDA,60-69,14122,13477
VDA,70-79,11821,12088
VDA,80-89,7426,8034
VDA,90+,1734,1891
VEN,05-11,95865,0
VEN,12-19,308617,161397
VEN,20-29,443794,317623
VEN,30-39,456298,322551
VEN,40-49,603912,473365
VEN,50-59,725156,624540
VEN,60-69,568399,523166
VEN,70-79,468995,439516
VEN,80-89,297914,277382
VEN,90+,69711,59210
