area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,17697,0
ABR,12-19,77579,33767
ABR,20-29,113702,73633
ABR,30-39,123426,82003
ABR,40-49,157118,117744
ABR,50-59,182347,152038
ABR,60-69,156275,139391
ABR,70-79,125742,115743
ABR,80-89,79194,73148
ABR,90+,19409,16105
BAS,05-11,7982,0
BAS,12-19,34811,15644
BAS,20-29,47854,30377
BAS,30-39,51004,33424
BAS,40-49,64846,49606
BAS,50-59,78791,65653
BAS,60-69,69739,61332
BAS,70-79,50690,46318
BAS,80-89,33478,30265
BAS,90+,8085,6506
CAL,05-11,32889,0
CAL,12-19,117584,45607
CAL,20-29,168846,103932
CAL,30-39,183352,113780
CAL,40-49,217792,153244
CAL,50-59,248384,193491
CAL,60-69,223839,189581
CAL,70-79,166029,145111
CAL,80-89,95160,82683
CAL,90+,20264,16326
CAM,05-11,88223,0
CAM,12-19,393535,180539
CAM,20-29,578083,372642
CAM,30-39,593050,382559
CAM,40-49,704499,517502
CAM,50-59,788896,641972
CAM,60-69,635841,537148
CAM,70-79,460395,406102
CAM,80-89,236160,207563
CAM,90+,44583,35615
EMR,05-11,65638,0
EMR,12-19,272495,127320
EMR,20-29,404141,243297
EMR,30-39,440425,272956
EMR,40-49,575597,407251
EMR,50-59,646519,538108
EMR,60-69,510016,461208
EMR,70-79,428602,398045
EMR,80-89,293888,275673
EMR,90+,75415,62969
FVG,05-11,11774,0
FVG,12-19,65637,26262
FVG,20-29,103706,61590
FVG,30-39,106832,64459
FVG,40-49,141102,99250
FVG,50-59,170647,134794
FVG,60-69,139574,128098
FVG,70-79,127886,117022
FVG,80-89,83714,76640
FVG,90+,20509,16517
LAZ,05-11,102154,0
LAZ,12-19,360591,161022
LAZ,20-29,522432,348909
LAZ,30-39,603946,411525
LAZ,40-49,779416,598129
LAZ,50-59,874272,745165
LAZ,60-69,674349,614002
LAZ,70-79,528663,494717
LAZ,80-89,333139,305050
LAZ,90+,73630,61476
LIG,05-11,15216,0
LIG,12-19,82336,29420
LIG,20-29,127398,71859
LIG,30-39,129315,75820
LIG,40-49,170242,110198
LIG,50-59,224149,173957
LIG,60-69,185017,153953
LIG,70-79,167492,150496
LIG,80-89,120663,107399
LIG,90+,30262,23892
LOM,05-11,199059,0
LOM,12-19,665428,323221
LOM,20-29,950620,650167
LOM,30-39,1045332,730598
LOM,40-49,1317656,1007558
LOM,50-59,1490452,1282242
LOM,60-69,1123771,1027063
LOM,70-79,930887,869683
LOM,80-89,609157,574764
LOM,90+,134313,114458
MAR,05-11,13168,0
MAR,12-19,87050,33533
MAR,20-29,127077,79536
MAR,30-39,134930,84575
MAR,40-49,180478,129165
MAR,50-59,207364,169174
MAR,60-69,177681,158513
MAR,70-79,148216,136847
MAR,80-89,102955,95242
MAR,90+,25762,21727
MOL,05-11,5515,0
MOL,12-19,17723,8229
MOL,20-29,25552,15921
MOL,30-39,27090,18793
MOL,40-49,35826,27766
MOL,50-59,43663,37293
MOL,60-69,39368,35064
MOL,70-79,30174,27044
MOL,80-89,19895,18105
MOL,90+,5369,4437
PAB,05-11,5527,0
PAB,12-19,33332,10249
PAB,20-29,51192,29050
PAB,30-39,52113,31677
PAB,40-49,61199,43234
PAB,50-59,72862,57023
PAB,60-69,53423,45511
PAB,70-79,41938,36885
PAB,80-89,26681,23511
PAB,90+,6009,4699
PAT,05-11,9636,0
PAT,12-19,35934,13482
PAT,20-29,54571,32558
PAT,30-39,52890,32033
PAT,40-49,63910,44260
PAT,50-59,76241,63298
PAT,60-69,62826,55525
PAT,70-79,50298,45658
PAT,80-89,30641,28048
PAT,90+,8216,6954
PIE,05-11,41061,0
PIE,12-19,246510,119090
PIE,20-29,372167,254982
PIE,30-39,386107,266075
PIE,40-49,505133,379833
PIE,50-59,611071,515922
PIE,60-69,505200,457447
PIE,70-79,440182,410768
PIE,80-89,299175,280074
PIE,90+,67875,57016
PUG,05-11,100317,0
PUG,12-19,274600,128618
PUG,20-29,375773,244641
PUG,30-39,395066,271508
PUG,40-49,511948,400031
PUG,50-59,570791,490286
PUG,60-69,479556,433147
PUG,70-79,388186,359101
PUG,80-89,220329,201965
PUG,90+,48444,40484
SAR,05-11,23654,0
SAR,12-19,94226,40514
SAR,20-29,127508,78480
SAR,30-39,149855,94542
SAR,40-49,208453,155082
SAR,50-59,239066,194139
SAR,60-69,210913,181307
SAR,70-79,164899,147288
SAR,80-89,93385,84372
SAR,90+,20654,16810
SIC,05-11,59704,0
SIC,12-19,306395,109771
SIC,20-29,441536,257831
SIC,30-39,466293,269872
SIC,40-49,569515,374922
SIC,50-59,645795,477778
SIC,60-69,553594,444537
SIC,70-79,422652,353840
SIC,80-89,236934,201471
SIC,90+,48782,38078
TOS,05-11,58441,0
TOS,12-19,228592,89725
TOS,20-29,323115,184467
TOS,30-39,359841,213607
TOS,40-49,478834,315796
TOS,50-59,547257,436001
TOS,60-69,438126,386795
TOS,70-79,385690,355539
TOS,80-89,261593,244309
TOS,90+,65551,54845
UMB,05-11,12926,0
UMB,12-19,52089,21893
UMB,20-29,70778,44203
UMB,30-39,80199,54569
UMB,40-49,106885,82176
UMB,50-59,122359,104456
UMB,60-69,104695,96388
UMB,70-79,91285,85548
UMB,80-89,64012,60369
UMB,90+,16712,14063
VDA,05-11,1436,0
VDA,12-19,7374,2906
VDA,20-29,10299,6518
VDA,30-39,10627,7020
VDA,40-49,13996,10515
VDA,50-59,17701,15640
VDA,60-69,13985,12887
VDA,70-79,11693,11838
VDA,80-89,7367,7901
VDA,90+,1716,1862
VEN,05-11,81684,0
VEN,12-19,300791,124356
VEN,20-29,437331,263153
VEN,30-39,449009,268030
VEN,40-49,597409,428340
VEN,50-59,714809,585833
VEN,60-69,562950,506754
VEN,70-79,466399,431252
VEN,80-89,296544,272170
VEN,90+,69203,57417
