area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25498,0
ABR,12-19,80141,43585
ABR,20-29,115212,84494
ABR,30-39,125360,94249
ABR,40-49,158969,128845
ABR,50-59,185188,162901
ABR,60-69,158345,146337
ABR,70-79,127039,119808
ABR,80-89,80027,75354
ABR,90+,19733,16922
BAS,05-11,13098,0
BAS,12-19,35829,20433
BAS,20-29,48439,35698
BAS,30-39,51761,39136
BAS,40-49,65446,53973
BAS,50-59,79754,70161
BAS,60-69,70543,64765
BAS,70-79,51286,48100
BAS,80-89,33817,31158
BAS,90+,8181,6753
CAL,05-11,46907,0
CAL,12-19,123106,57747
CAL,20-29,172497,118521
CAL,30-39,188221,128884
CAL,40-49,222080,167359
CAL,50-59,254117,208489
CAL,60-69,228401,200819
CAL,70-79,169075,151836
CAL,80-89,97004,86019
CAL,90+,20825,17311
CAM,05-11,118694,0
CAM,12-19,408420,213282
CAM,20-29,588782,410813
CAM,30-39,606029,421566
CAM,40-49,715652,550728
CAM,50-59,802360,672868
CAM,60-69,645851,563145
CAM,70-79,466816,423417
CAM,80-89,239591,216404
CAM,90+,45584,38014
EMR,05-11,92665,0
EMR,12-19,280789,159666
EMR,20-29,411019,300976
EMR,30-39,448310,330799
EMR,40-49,582298,459107
EMR,50-59,655796,578821
EMR,60-69,515802,492375
EMR,70-79,431971,415932
EMR,80-89,295741,284505
EMR,90+,76074,65726
FVG,05-11,16598,0
FVG,12-19,67939,35964
FVG,20-29,104493,75136
FVG,30-39,107653,77989
FVG,40-49,141100,111761
FVG,50-59,172140,148512
FVG,60-69,140168,138039
FVG,70-79,127775,123503
FVG,80-89,84335,79418
FVG,90+,20728,17414
LAZ,05-11,136354,0
LAZ,12-19,372706,200790
LAZ,20-29,531570,392591
LAZ,30-39,614804,458449
LAZ,40-49,789149,639205
LAZ,50-59,887043,780602
LAZ,60-69,682200,637273
LAZ,70-79,533233,508463
LAZ,80-89,335996,313700
LAZ,90+,74649,64386
LIG,05-11,21901,0
LIG,12-19,85356,40936
LIG,20-29,129969,90804
LIG,30-39,132342,94992
LIG,40-49,172862,128120
LIG,50-59,228438,192267
LIG,60-69,187870,167462
LIG,70-79,169330,158921
LIG,80-89,121869,112889
LIG,90+,30816,26373
LOM,05-11,258261,0
LOM,12-19,678689,437084
LOM,20-29,959515,786376
LOM,30-39,1055420,859883
LOM,40-49,1325826,1126128
LOM,50-59,1502981,1384953
LOM,60-69,1132127,1082923
LOM,70-79,936135,902163
LOM,80-89,612724,589792
LOM,90+,135802,119043
MAR,05-11,18412,0
MAR,12-19,89501,43908
MAR,20-29,128770,93188
MAR,30-39,136842,99331
MAR,40-49,182255,142873
MAR,50-59,210724,181946
MAR,60-69,179750,165717
MAR,70-79,149368,140659
MAR,80-89,103767,97417
MAR,90+,26063,22512
MOL,05-11,7301,0
MOL,12-19,18178,10672
MOL,20-29,25972,18631
MOL,30-39,27465,21126
MOL,40-49,36181,29616
MOL,50-59,44120,38926
MOL,60-69,39716,36248
MOL,70-79,30412,27881
MOL,80-89,20061,18593
MOL,90+,5432,4623
PAB,05-11,7166,0
PAB,12-19,35173,14429
PAB,20-29,52988,34952
PAB,30-39,53749,36951
PAB,40-49,62649,47690
PAB,50-59,74841,61383
PAB,60-69,54406,47873
PAB,70-79,42476,38372
PAB,80-89,27050,24539
PAB,90+,6158,5073
PAT,05-11,11462,0
PAT,12-19,37017,19620
PAT,20-29,55420,40607
PAT,30-39,53910,39561
PAT,40-49,64737,50752
PAT,50-59,77357,68359
PAT,60-69,63477,58504
PAT,70-79,50681,47329
PAT,80-89,30901,29097
PAT,90+,8315,7283
PIE,05-11,73002,0
PIE,12-19,255839,157546
PIE,20-29,379818,299406
PIE,30-39,394253,310016
PIE,40-49,512386,422394
PIE,50-59,622113,558782
PIE,60-69,512609,484241
PIE,70-79,444704,426510
PIE,80-89,302339,290287
PIE,90+,69088,61339
PUG,05-11,118523,0
PUG,12-19,282238,161471
PUG,20-29,381056,278375
PUG,30-39,401606,302188
PUG,40-49,517766,426274
PUG,50-59,578158,513745
PUG,60-69,484593,450777
PUG,70-79,391456,371252
PUG,80-89,222225,207817
PUG,90+,48991,42100
SAR,05-11,34904,0
SAR,12-19,95863,51223
SAR,20-29,128649,89591
SAR,30-39,151446,107373
SAR,40-49,210185,165274
SAR,50-59,241894,204650
SAR,60-69,213052,188518
SAR,70-79,166446,151832
SAR,80-89,94593,87276
SAR,90+,21068,17795
SIC,05-11,83906,0
SIC,12-19,321594,148681
SIC,20-29,452855,301243
SIC,30-39,479705,314495
SIC,40-49,582388,421548
SIC,50-59,662546,528344
SIC,60-69,567157,483087
SIC,70-79,432834,379504
SIC,80-89,242771,215419
SIC,90+,50427,42174
TOS,05-11,82633,0
TOS,12-19,234713,127577
TOS,20-29,328071,233931
TOS,30-39,365558,262777
TOS,40-49,484182,368698
TOS,50-59,554821,479683
TOS,60-69,442573,414264
TOS,70-79,388446,372006
TOS,80-89,263107,252719
TOS,90+,66104,57250
UMB,05-11,17853,0
UMB,12-19,54157,27929
UMB,20-29,72236,51939
UMB,30-39,81756,60701
UMB,40-49,108192,87561
UMB,50-59,124308,109344
UMB,60-69,105888,99771
UMB,70-79,91987,87670
UMB,80-89,64489,61427
UMB,90+,16883,14442
VDA,05-11,1835,0
VDA,12-19,7543,4243
VDA,20-29,10415,8198
VDA,30-39,10741,8361
VDA,40-49,14111,11737
VDA,50-59,17922,16723
VDA,60-69,14134,13596
VDA,70-79,11826,12181
VDA,80-89,7434,8096
VDA,90+,1738,1907
VEN,05-11,97146,0
VEN,12-19,309349,166291
VEN,20-29,444214,323673
VEN,30-39,456805,328889
VEN,40-49,604327,478455
VEN,50-59,725666,629859
VEN,60-69,568768,532462
VEN,70-79,469267,447036
VEN,80-89,298104,281847
VEN,90+,69828,60864
