area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25533,0
ABR,12-19,80161,43626
ABR,20-29,115232,84580
ABR,30-39,125387,94362
ABR,40-49,158983,128964
ABR,50-59,185206,163017
ABR,60-69,158356,146488
ABR,70-79,127048,119953
ABR,80-89,80037,75414
ABR,90+,19736,16947
BAS,05-11,13118,0
BAS,12-19,35836,20460
BAS,20-29,48443,35738
BAS,30-39,51765,39174
BAS,40-49,65449,53995
BAS,50-59,79761,70186
BAS,60-69,70548,64817
BAS,70-79,51290,48129
BAS,80-89,33819,31166
BAS,90+,8183,6762
CAL,05-11,46958,0
CAL,12-19,123135,57810
CAL,20-29,172532,118614
CAL,30-39,188268,129020
CAL,40-49,222109,167464
CAL,50-59,254148,208618
CAL,60-69,228419,200987
CAL,70-79,169097,151966
CAL,80-89,97018,86112
CAL,90+,20831,17333
CAM,05-11,118879,0
CAM,12-19,408556,213430
CAM,20-29,588925,411117
CAM,30-39,606183,421910
CAM,40-49,715765,551038
CAM,50-59,802469,673212
CAM,60-69,645925,564086
CAM,70-79,466862,424103
CAM,80-89,239622,216700
CAM,90+,45595,38100
EMR,05-11,93010,0
EMR,12-19,280892,160081
EMR,20-29,411085,301678
EMR,30-39,448394,331623
EMR,40-49,582358,459862
EMR,50-59,655844,579621
EMR,60-69,515847,494633
EMR,70-79,432013,417362
EMR,80-89,295771,284885
EMR,90+,76083,65866
FVG,05-11,16630,0
FVG,12-19,67978,36059
FVG,20-29,104530,75267
FVG,30-39,107688,78129
FVG,40-49,141119,111900
FVG,50-59,172166,148672
FVG,60-69,140181,138621
FVG,70-79,127792,123931
FVG,80-89,84346,79515
FVG,90+,20734,17442
LAZ,05-11,136603,0
LAZ,12-19,372821,201063
LAZ,20-29,531649,393119
LAZ,30-39,614912,459192
LAZ,40-49,789220,639981
LAZ,50-59,887135,781602
LAZ,60-69,682251,638411
LAZ,70-79,533271,509267
LAZ,80-89,336021,314058
LAZ,90+,74671,64501
LIG,05-11,21930,0
LIG,12-19,85366,41062
LIG,20-29,130005,91043
LIG,30-39,132361,95246
LIG,40-49,172887,128350
LIG,50-59,228467,192531
LIG,60-69,187881,168148
LIG,70-79,169353,159458
LIG,80-89,121886,113090
LIG,90+,30828,26443
LOM,05-11,259228,0
LOM,12-19,678927,438257
LOM,20-29,959630,787904
LOM,30-39,1055551,861462
LOM,40-49,1325947,1127698
LOM,50-59,1503095,1386689
LOM,60-69,1132206,1085168
LOM,70-79,936222,903965
LOM,80-89,612802,590415
LOM,90+,135851,119249
MAR,05-11,18444,0
MAR,12-19,89541,43979
MAR,20-29,128796,93299
MAR,30-39,136866,99480
MAR,40-49,182282,142993
MAR,50-59,210749,182070
MAR,60-69,179766,165923
MAR,70-79,149382,140821
MAR,80-89,103776,97536
MAR,90+,26067,22552
MOL,05-11,7320,0
MOL,12-19,18194,10682
MOL,20-29,25977,18651
MOL,30-39,27466,21144
MOL,40-49,36184,29628
MOL,50-59,44121,38948
MOL,60-69,39721,36293
MOL,70-79,30416,27908
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7189,0
PAB,12-19,35189,14472
PAB,20-29,53007,35034
PAB,30-39,53778,37060
PAB,40-49,62665,47767
PAB,50-59,74858,61473
PAB,60-69,54420,47948
PAB,70-79,42486,38457
PAB,80-89,27062,24583
PAB,90+,6160,5099
PAT,05-11,11496,0
PAT,12-19,37026,19667
PAT,20-29,55439,40695
PAT,30-39,53933,39683
PAT,40-49,64755,50847
PAT,50-59,77379,68451
PAT,60-69,63496,58656
PAT,70-79,50690,47451
PAT,80-89,30904,29159
PAT,90+,8319,7305
PIE,05-11,73214,0
PIE,12-19,255987,158081
PIE,20-29,380014,299885
PIE,30-39,394431,310551
PIE,40-49,512557,422908
PIE,50-59,622289,559418
PIE,60-69,512772,485274
PIE,70-79,444847,427281
PIE,80-89,302403,290673
PIE,90+,69122,61577
PUG,05-11,118628,0
PUG,12-19,282293,161646
PUG,20-29,381092,278726
PUG,30-39,401651,302476
PUG,40-49,517811,426526
PUG,50-59,578188,514078
PUG,60-69,484615,451557
PUG,70-79,391478,372036
PUG,80-89,222248,208002
PUG,90+,49007,42155
SAR,05-11,34940,0
SAR,12-19,95871,51299
SAR,20-29,128654,89708
SAR,30-39,151457,107516
SAR,40-49,210196,165423
SAR,50-59,241903,204795
SAR,60-69,213062,188835
SAR,70-79,166464,152118
SAR,80-89,94596,87361
SAR,90+,21073,17819
SIC,05-11,83961,0
SIC,12-19,321699,148894
SIC,20-29,452942,301601
SIC,30-39,479788,314831
SIC,40-49,582435,421883
SIC,50-59,662594,528770
SIC,60-69,567191,483732
SIC,70-79,432862,380134
SIC,80-89,242808,215736
SIC,90+,50438,42291
TOS,05-11,82982,0
TOS,12-19,234827,128028
TOS,20-29,328141,234536
TOS,30-39,365633,263462
TOS,40-49,484238,369352
TOS,50-59,554886,480342
TOS,60-69,442617,416350
TOS,70-79,388478,373429
TOS,80-89,263139,253047
TOS,90+,66114,57326
UMB,05-11,17892,0
UMB,12-19,54198,27996
UMB,20-29,72281,52057
UMB,30-39,81808,60830
UMB,40-49,108240,87683
UMB,50-59,124401,109502
UMB,60-69,106275,100357
UMB,70-79,92391,88221
UMB,80-89,64699,61680
UMB,90+,16914,14498
VDA,05-11,1841,0
VDA,12-19,7545,4254
VDA,20-29,10415,8210
