area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,18185,0
ABR,12-19,77685,34108
ABR,20-29,113766,74064
ABR,30-39,123514,82466
ABR,40-49,157194,118128
ABR,50-59,182501,152389
ABR,60-69,156410,139639
ABR,70-79,125817,115881
ABR,80-89,79241,73251
ABR,90+,19423,16144
BAS,05-11,8025,0
BAS,12-19,34844,15787
BAS,20-29,47879,30568
BAS,30-39,51040,33605
BAS,40-49,64865,49743
BAS,50-59,78832,65825
BAS,60-69,69782,61451
BAS,70-79,50715,46382
BAS,80-89,33488,30295
BAS,90+,8085,6517
CAL,05-11,33465,0
CAL,12-19,117799,46001
CAL,20-29,168973,104306
CAL,30-39,183543,114157
CAL,40-49,217990,153623
CAL,50-59,248646,193937
CAL,60-69,224038,189947
CAL,70-79,166163,145324
CAL,80-89,95236,82817
CAL,90+,20276,16365
CAM,05-11,89678,0
CAM,12-19,394189,181501
CAM,20-29,578503,373883
CAM,30-39,593555,383824
CAM,40-49,704974,518796
CAM,50-59,789572,643140
CAM,60-69,636358,537984
CAM,70-79,460705,406629
CAM,80-89,236303,207845
CAM,90+,44622,35705
EMR,05-11,66964,0
EMR,12-19,272789,127852
EMR,20-29,404376,244955
EMR,30-39,440697,274476
EMR,40-49,575854,408565
EMR,50-59,646914,539220
EMR,60-69,510292,461744
EMR,70-79,428728,398297
EMR,80-89,293963,275811
EMR,90+,75438,63000
FVG,05-11,11845,0
FVG,12-19,65747,26559
FVG,20-29,103758,62045
FVG,30-39,106890,64854
FVG,40-49,141154,99573
FVG,50-59,170740,135073
FVG,60-69,139693,128329
FVG,70-79,127973,117157
FVG,80-89,83753,76718
FVG,90+,20518,16531
LAZ,05-11,104174,0
LAZ,12-19,361258,162943
LAZ,20-29,522936,350365
LAZ,30-39,604528,412960
LAZ,40-49,779920,599492
LAZ,50-59,875065,746281
LAZ,60-69,674894,614604
LAZ,70-79,529038,495084
LAZ,80-89,333355,305272
LAZ,90+,73711,61562
LIG,05-11,15689,0
LIG,12-19,82463,29704
LIG,20-29,127463,72379
LIG,30-39,129416,76344
LIG,40-49,170311,110798
LIG,50-59,224319,174503
LIG,60-69,185162,154402
LIG,70-79,167562,150837
LIG,80-89,120705,107629
LIG,90+,30282,24003
LOM,05-11,201384,0
LOM,12-19,665858,326012
LOM,20-29,950916,654086
LOM,30-39,1045693,733838
LOM,40-49,1317971,1010683
LOM,50-59,1491100,1285075
LOM,60-69,1124240,1028454
LOM,70-79,931151,870417
LOM,80-89,609315,575148
LOM,90+,134377,114594
MAR,05-11,13553,0
MAR,12-19,87139,33921
MAR,20-29,127136,80015
MAR,30-39,135003,85049
MAR,40-49,180570,129629
MAR,50-59,207552,169597
MAR,60-69,177805,158741
MAR,70-79,148289,136986
MAR,80-89,102999,95325
MAR,90+,25778,21755
MOL,05-11,5601,0
MOL,12-19,17746,8328
MOL,20-29,25571,16021
MOL,30-39,27100,18906
MOL,40-49,35837,27858
MOL,50-59,43689,37387
MOL,60-69,39391,35146
MOL,70-79,30192,27104
MOL,80-89,19900,18120
MOL,90+,5372,4443
PAB,05-11,5548,0
PAB,12-19,33411,10438
PAB,20-29,51252,29332
PAB,30-39,52164,31917
PAB,40-49,61250,43427
PAB,50-59,72949,57230
PAB,60-69,53499,45614
PAB,70-79,41970,36938
PAB,80-89,26707,23548
PAB,90+,6016,4701
PAT,05-11,9748,0
PAT,12-19,35968,13606
PAT,20-29,54583,32823
PAT,30-39,52915,32259
PAT,40-49,63928,44451
PAT,50-59,76278,63409
PAT,60-69,62855,55578
PAT,70-79,50313,45692
PAT,80-89,30655,28067
PAT,90+,8221,6957
PIE,05-11,42065,0
PIE,12-19,246806,120382
PIE,20-29,372384,256394
PIE,30-39,386329,267376
PIE,40-49,505336,381131
PIE,50-59,611537,517032
PIE,60-69,505554,458096
PIE,70-79,440428,411130
PIE,80-89,299289,280275
PIE,90+,67909,57098
PUG,05-11,101959,0
PUG,12-19,275081,130315
PUG,20-29,376002,246177
PUG,30-39,395431,272742
PUG,40-49,512241,401260
PUG,50-59,571231,491361
PUG,60-69,479858,433768
PUG,70-79,388384,359477
PUG,80-89,220427,202143
PUG,90+,48466,40534
SAR,05-11,24175,0
SAR,12-19,94340,41220
SAR,20-29,127568,79227
SAR,30-39,149948,95346
SAR,40-49,208588,155835
SAR,50-59,239276,194874
SAR,60-69,211078,181866
SAR,70-79,165000,147605
SAR,80-89,93455,84501
SAR,90+,20668,16859
SIC,05-11,61104,0
SIC,12-19,307113,110940
SIC,20-29,441987,259141
SIC,30-39,466884,271173
SIC,40-49,570149,376425
SIC,50-59,646593,479368
SIC,60-69,554274,445883
SIC,70-79,423151,354803
SIC,80-89,237162,202051
SIC,90+,48842,38255
TOS,05-11,59691,0
TOS,12-19,228856,90931
TOS,20-29,323316,186109
TOS,30-39,360108,215242
TOS,40-49,479098,317904
TOS,50-59,547631,437564
TOS,60-69,438361,387507
TOS,70-79,385878,355870
TOS,80-89,261659,244463
TOS,90+,65585,54886
UMB,05-11,13341,0
UMB,12-19,52177,22072
UMB,20-29,70811,44466
UMB,30-39,80258,54747
UMB,40-49,106932,82327
UMB,50-59,122428,104613
UMB,60-69,104749,96485
UMB,70-79,91310,85611
UMB,80-89,64041,60399
UMB,90+,16720,14075
VDA,05-11,1440,0
VDA,12-19,7381,2924
VDA,20-29,10305,6555
VDA,30-39,10635,7046
VDA,40-49,14003,10538
VDA,50-59,17728,15662
VDA,60-69,14015,12897
VDA,70-79,11710,11844
VDA,80-89,7373,7904
VDA,90+,1716,1862
VEN,05-11,82530,0
VEN,12-19,301145,125193
VEN,20-29,437482,264637
VEN,30-39,449240,269619
VEN,40-49,597623,429487
VEN,50-59,715281,586852
VEN,60-69,563248,507225
VEN,70-79,466539,431551
