area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25340,0
ABR,12-19,80050,43325
ABR,20-29,115108,84124
ABR,30-39,125260,93851
ABR,40-49,158885,128524
ABR,50-59,185109,162508
ABR,60-69,158287,145746
ABR,70-79,126992,119240
ABR,80-89,79992,75091
ABR,90+,19717,16818
BAS,05-11,13018,0
BAS,12-19,35791,20309
BAS,20-29,48418,35552
BAS,30-39,51732,38970
BAS,40-49,65428,53836
BAS,50-59,79725,70005
BAS,60-69,70521,64435
BAS,70-79,51267,47898
BAS,80-89,33796,31041
BAS,90+,8175,6713
CAL,05-11,46757,0
CAL,12-19,122982,57426
CAL,20-29,172366,118098
CAL,30-39,188076,128405
CAL,40-49,221981,166953
CAL,50-59,253992,207941
CAL,60-69,228295,200077
CAL,70-79,168991,151161
CAL,80-89,96953,85620
CAL,90+,20802,17168
CAM,05-11,118358,0
CAM,12-19,407960,212229
CAM,20-29,588278,408904
CAM,30-39,605521,420041
CAM,40-49,715258,549430
CAM,50-59,801970,671377
CAM,60-69,645539,560344
CAM,70-79,466539,420395
CAM,80-89,239467,215204
CAM,90+,45546,37679
EMR,05-11,91997,0
EMR,12-19,280418,157621
EMR,20-29,410765,297859
EMR,30-39,448045,327756
EMR,40-49,582089,456394
EMR,50-59,655566,576195
EMR,60-69,515638,481609
EMR,70-79,431831,409453
EMR,80-89,295649,283100
EMR,90+,76024,65308
FVG,05-11,16489,0
FVG,12-19,67857,35553
FVG,20-29,104343,74592
FVG,30-39,107525,77432
FVG,40-49,141045,111287
FVG,50-59,172080,147955
FVG,60-69,140113,136347
FVG,70-79,127727,122292
FVG,80-89,84308,79085
FVG,90+,20715,17308
LAZ,05-11,135651,0
LAZ,12-19,372361,199529
LAZ,20-29,531285,390256
LAZ,30-39,614489,455893
LAZ,40-49,788820,637018
LAZ,50-59,886738,778376
LAZ,60-69,681976,632646
LAZ,70-79,533068,504944
LAZ,80-89,335891,312214
LAZ,90+,74592,63901
LIG,05-11,21797,0
LIG,12-19,85240,40395
LIG,20-29,129865,90056
LIG,30-39,132231,94224
LIG,40-49,172773,127402
LIG,50-59,228335,191395
LIG,60-69,187801,165770
LIG,70-79,169269,157692
LIG,80-89,121836,112331
LIG,90+,30780,26159
LOM,05-11,256168,0
LOM,12-19,678071,430865
LOM,20-29,959178,778755
LOM,30-39,1054945,852782
LOM,40-49,1325441,1119821
LOM,50-59,1502590,1378837
LOM,60-69,1131830,1074933
LOM,70-79,935870,896487
LOM,80-89,612474,587740
LOM,90+,135656,118431
MAR,05-11,18285,0
MAR,12-19,89409,43501
MAR,20-29,128647,92589
MAR,30-39,136751,98681
MAR,40-49,182165,142337
MAR,50-59,210622,181384
MAR,60-69,179683,164849
MAR,70-79,149337,139888
MAR,80-89,103726,97110
MAR,90+,26050,22393
MOL,05-11,7278,0
MOL,12-19,18166,10602
MOL,20-29,25956,18518
MOL,30-39,27456,21046
MOL,40-49,36166,29550
MOL,50-59,44108,38864
MOL,60-69,39708,36116
MOL,70-79,30406,27766
MOL,80-89,20053,18543
MOL,90+,5428,4603
PAB,05-11,7103,0
PAB,12-19,35122,14248
PAB,20-29,52936,34728
PAB,30-39,53691,36741
PAB,40-49,62617,47501
PAB,50-59,74805,61190
PAB,60-69,54375,47653
PAB,70-79,42461,38117
PAB,80-89,27042,24384
PAB,90+,6152,5022
PAT,05-11,11411,0
PAT,12-19,36982,19382
PAT,20-29,55373,40284
PAT,30-39,53865,39219
PAT,40-49,64703,50468
PAT,50-59,77325,68069
PAT,60-69,63457,58063
PAT,70-79,50657,46911
PAT,80-89,30875,28854
PAT,90+,8302,7216
PIE,05-11,72509,0
PIE,12-19,255458,154275
PIE,20-29,379323,297272
PIE,30-39,393763,307884
PIE,40-49,511990,420571
PIE,50-59,621694,556555
PIE,60-69,512300,481245
PIE,70-79,444450,424064
PIE,80-89,302122,288824
PIE,90+,69013,60548
