area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,4548,0
ABR,12-19,74443,17967
ABR,20-29,112418,54741
ABR,30-39,121595,61934
ABR,40-49,155431,95441
ABR,50-59,180116,128820
ABR,60-69,154883,123234
ABR,70-79,125020,104785
ABR,80-89,79117,69014
ABR,90+,19317,14967
BAS,05-11,2057,0
BAS,12-19,33433,7903
BAS,20-29,47354,22098
BAS,30-39,50262,24654
BAS,40-49,64207,40645
BAS,50-59,77979,55824
BAS,60-69,69096,53750
BAS,70-79,50310,42172
BAS,80-89,33284,28894
BAS,90+,8016,6158
CAL,05-11,5782,0
CAL,12-19,109340,30506
CAL,20-29,165290,83331
CAL,30-39,178138,92462
CAL,40-49,212933,129910
CAL,50-59,242397,168601
CAL,60-69,219298,170546
CAL,70-79,163113,132798
CAL,80-89,93826,76596
CAL,90+,19939,14537
CAM,05-11,19707,0
CAM,12-19,370443,112981
CAM,20-29,565146,293365
CAM,30-39,576853,308236
CAM,40-49,690196,441255
CAM,50-59,772238,571676
CAM,60-69,623987,481242
CAM,70-79,453753,370184
CAM,80-89,233383,192428
CAM,90+,44017,31539
EMR,05-11,20248,0
EMR,12-19,262079,71023
EMR,20-29,396628,159536
EMR,30-39,432317,190448
EMR,40-49,568031,319692
EMR,50-59,638122,468037
EMR,60-69,504650,421836
EMR,70-79,425632,375938
EMR,80-89,292472,267245
EMR,90+,75016,60775
FVG,05-11,3333,0
FVG,12-19,63360,11782
FVG,20-29,102709,43308
FVG,30-39,105226,46528
FVG,40-49,139416,79259
FVG,50-59,168394,113965
FVG,60-69,137266,112989
FVG,70-79,126177,104699
FVG,80-89,82222,71409
FVG,90+,19716,15027
LAZ,05-11,40137,0
LAZ,12-19,345133,97314
LAZ,20-29,513550,263762
LAZ,30-39,593351,320241
LAZ,40-49,769275,502760
LAZ,50-59,861849,659569
LAZ,60-69,666731,566628
LAZ,70-79,524462,467248
LAZ,80-89,330950,291983
LAZ,90+,72958,58260
LIG,05-11,5001,0
LIG,12-19,77890,14864
LIG,20-29,124614,49125
LIG,30-39,126403,53935
LIG,40-49,167228,83227
LIG,50-59,219302,143402
LIG,60-69,181212,130175
LIG,70-79,165253,135642
LIG,80-89,119545,100260
LIG,90+,29980,21264
LOM,05-11,74763,0
LOM,12-19,646634,181824
LOM,20-29,941727,461353
LOM,30-39,1034520,563703
LOM,40-49,1307615,828153
LOM,50-59,1475161,1122255
LOM,60-69,1111835,938127
LOM,70-79,923381,815953
LOM,80-89,605294,553174
LOM,90+,133276,108624
MAR,05-11,3898,0
MAR,12-19,82508,19058
MAR,20-29,125544,60058
MAR,30-39,133001,65352
MAR,40-49,178433,105923
MAR,50-59,204350,146935
MAR,60-69,175704,143628
MAR,70-79,147144,127926
MAR,80-89,102341,90656
MAR,90+,25578,20570
MOL,05-11,1425,0
MOL,12-19,16995,3884
MOL,20-29,25206,10314
MOL,30-39,26651,13257
MOL,40-49,35446,22453
MOL,50-59,43153,32445
MOL,60-69,38997,31502
MOL,70-79,29903,24527
MOL,80-89,19744,17200
MOL,90+,5320,4001
PAB,05-11,1956,0
PAB,12-19,31499,7012
PAB,20-29,50004,22828
PAB,30-39,51001,25832
PAB,40-49,60171,37711
PAB,50-59,71444,51663
PAB,60-69,52549,42256
PAB,70-79,41447,35037
PAB,80-89,26365,22625
PAB,90+,5907,4453
PAT,05-11,3197,0
PAT,12-19,34212,6809
PAT,20-29,53655,21811
PAT,30-39,51913,23064
PAT,40-49,62963,35139
PAT,50-59,75099,56080
PAT,60-69,62020,51492
PAT,70-79,49872,43646
PAT,80-89,30414,27102
PAT,90+,8167,6702
PIE,05-11,12868,0
PIE,12-19,234986,51537
PIE,20-29,365886,178787
PIE,30-39,378728,200254
PIE,40-49,497835,310737
PIE,50-59,600139,447820
PIE,60-69,496282,422272
PIE,70-79,434698,391085
PIE,80-89,296507,271926
PIE,90+,67220,53955
PUG,05-11,33446,0
PUG,12-19,263524,71835
PUG,20-29,369913,182627
PUG,30-39,388059,214645
PUG,40-49,505275,337525
PUG,50-59,563076,432634
PUG,60-69,474450,395781
PUG,70-79,385048,337525
PUG,80-89,218877,193952
PUG,90+,48020,38873
SAR,05-11,6955,0
SAR,12-19,88051,14519
SAR,20-29,120434,47307
SAR,30-39,140500,59104
SAR,40-49,197149,113639
SAR,50-59,224318,148905
SAR,60-69,198314,143793
SAR,70-79,156027,121608
SAR,80-89,87551,74085
SAR,90+,19528,14362
SIC,05-11,15473,0
SIC,12-19,285884,66411
SIC,20-29,430128,193034
SIC,30-39,451999,204575
SIC,40-49,555445,299846
SIC,50-59,628866,396939
SIC,60-69,540181,378459
SIC,70-79,413835,305361
SIC,80-89,233085,177350
SIC,90+,48005,32177
TOS,05-11,18028,0
TOS,12-19,219819,37400
TOS,20-29,317234,124861
TOS,30-39,353587,156613
TOS,40-49,472215,235978
TOS,50-59,539119,367617
TOS,60-69,432915,348692
TOS,70-79,382508,336164
TOS,80-89,260138,237763
TOS,90+,65072,53401
UMB,05-11,4244,0
UMB,12-19,49173,10394
UMB,20-29,68891,28415
UMB,30-39,78505,41154
UMB,40-49,105357,67232
UMB,50-59,120459,91273
UMB,60-69,103597,88767
UMB,70-79,90691,80337
UMB,80-89,63693,58309
UMB,90+,16605,13570
VDA,05-11,595,0
VDA,12-19,7034,1666
VDA,20-29,10132,4597
VDA,30-39,10457,5304
VDA,40-49,13805,8888
VDA,50-59,17396,14209
VDA,60-69,13706,11843
VDA,70-79,11548,11329
VDA,80-89,7302,7717
VDA,90+,1701,1827
VEN,05-11,31060,0
VEN,12-19,287219,73133
VEN,20-29,428846,193836
VEN,30-39,439883,201692
VEN,40-49,589223,363784
VEN,50-59,703251,523625
VEN,60-69,555878,468555
VEN,70-79,462712,409870
VEN,80-89,295011,262898
VEN,90+,68843,54809
