area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25292,0
ABR,12-19,80020,43131
ABR,20-29,115074,83915
ABR,30-39,125221,93633
ABR,40-49,158855,128328
ABR,50-59,185090,162207
ABR,60-69,158254,145415
ABR,70-79,126971,118916
ABR,80-89,79983,74926
ABR,90+,19711,16764
BAS,05-11,12951,0
BAS,12-19,35778,20215
BAS,20-29,48407,35471
BAS,30-39,51720,38889
BAS,40-49,65420,53752
BAS,50-59,79717,69901
BAS,60-69,70517,64261
BAS,70-79,51257,47788
BAS,80-89,33790,30972
BAS,90+,8174,6690
CAL,05-11,46704,0
CAL,12-19,122936,57201
CAL,20-29,172323,117851
CAL,30-39,188015,128091
CAL,40-49,221929,166625
CAL,50-59,253941,207520
CAL,60-69,228252,199550
CAL,70-79,168965,150705
CAL,80-89,96939,85401
CAL,90+,20792,17097
CAM,05-11,118140,0
CAM,12-19,407767,211329
CAM,20-29,588067,407543
CAM,30-39,605316,418898
CAM,40-49,715108,548508
CAM,50-59,801777,670073
CAM,60-69,645377,558604
CAM,70-79,466431,418972
CAM,80-89,239409,214462
CAM,90+,45526,37496
EMR,05-11,91552,0
EMR,12-19,280235,156083
EMR,20-29,410636,295827
EMR,30-39,447911,325757
EMR,40-49,581983,454640
EMR,50-59,655455,574522
EMR,60-69,515557,480096
EMR,70-79,431778,408266
EMR,80-89,295599,282271
EMR,90+,76002,65046
FVG,05-11,16432,0
FVG,12-19,67798,35276
FVG,20-29,104309,74299
FVG,30-39,107493,77051
FVG,40-49,141010,110987
FVG,50-59,172051,147575
FVG,60-69,140094,135960
FVG,70-79,127702,121925
FVG,80-89,84285,78906
FVG,90+,20707,17239
LAZ,05-11,135152,0
LAZ,12-19,372147,198408
LAZ,20-29,531162,388584
LAZ,30-39,614299,454184
LAZ,40-49,788670,635458
LAZ,50-59,886510,776792
LAZ,60-69,681828,630993
LAZ,70-79,532955,503658
LAZ,80-89,335814,311331
LAZ,90+,74567,63599
LIG,05-11,21726,0
LIG,12-19,85190,39973
LIG,20-29,129806,89566
LIG,30-39,132178,93766
LIG,40-49,172720,126847
LIG,50-59,228268,190806
LIG,60-69,187757,165157
LIG,70-79,169248,157215
LIG,80-89,121812,111936
LIG,90+,30768,26012
LOM,05-11,254786,0
LOM,12-19,677685,425598
LOM,20-29,959038,772577
LOM,30-39,1054739,847457
LOM,40-49,1325288,1114691
LOM,50-59,1502386,1373907
LOM,60-69,1131660,1071258
LOM,70-79,935777,893845
LOM,80-89,612367,586451
LOM,90+,135583,118016
MAR,05-11,18225,0
MAR,12-19,89376,43270
MAR,20-29,128625,92318
MAR,30-39,136719,98341
MAR,40-49,182139,142052
MAR,50-59,210580,181101
MAR,60-69,179657,164587
MAR,70-79,149322,139674
MAR,80-89,103718,96957
MAR,90+,26042,22332
MOL,05-11,7263,0
MOL,12-19,18159,10541
MOL,20-29,25948,18461
MOL,30-39,27446,20999
MOL,40-49,36164,29508
MOL,50-59,44103,38801
MOL,60-69,39702,36033
MOL,70-79,30403,27700
MOL,80-89,20047,18506
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35103,14136
PAB,20-29,52918,34576
PAB,30-39,53672,36624
PAB,40-49,62595,47392
PAB,50-59,74786,61054
PAB,60-69,54364,47555
PAB,70-79,42453,38040
PAB,80-89,27036,24330
PAB,90+,6148,4986
PAT,05-11,11377,0
PAT,12-19,36956,19214
PAT,20-29,55358,40107
PAT,30-39,53834,39010
PAT,40-49,64688,50297
PAT,50-59,77306,67886
PAT,60-69,63447,57881
PAT,70-79,50654,46786
PAT,80-89,30861,28724
PAT,90+,8297,7173
PIE,05-11,72027,0
PIE,12-19,255136,152031
PIE,20-29,379074,295702
PIE,30-39,393450,306210
PIE,40-49,511704,418962
PIE,50-59,621354,554560
PIE,60-69,512100,479479
PIE,70-79,444318,422738
PIE,80-89,301994,287752
PIE,90+,68934,59971
PUG,05-11,117801,0
PUG,12-19,281891,159597
PUG,20-29,380759,276053
PUG,30-39,401224,300024
PUG,40-49,517492,424561
PUG,50-59,577902,511488
PUG,60-69,484343,446252
PUG,70-79,391262,366705
PUG,80-89,222095,206060
PUG,90+,48929,41643
SAR,05-11,36196,0
SAR,12-19,96196,53584
SAR,20-29,128802,93237
SAR,30-39,151632,111490
SAR,40-49,210426,170286
SAR,50-59,242277,209569
SAR,60-69,213337,191553
SAR,70-79,166633,153568
SAR,80-89,94633,87584
SAR,90+,21053,17778
SIC,05-11,83514,0
SIC,12-19,321038,146857
SIC,20-29,452307,298733
SIC,30-39,479167,311846
SIC,40-49,581918,419014
SIC,50-59,662061,524824
SIC,60-69,566661,478206
SIC,70-79,432435,375099
SIC,80-89,242545,213049
SIC,90+,50336,41486
TOS,05-11,81500,0
TOS,12-19,234341,123947
TOS,20-29,327814,229064
TOS,30-39,365286,258317
TOS,40-49,483927,364173
TOS,50-59,554536,475215
TOS,60-69,442326,404457
TOS,70-79,388246,365145
TOS,80-89,262986,250482
TOS,90+,66056,56675
UMB,05-11,17705,0
UMB,12-19,54043,27488
UMB,20-29,72116,51233
UMB,30-39,81650,60171
UMB,40-49,108111,87009
UMB,50-59,124221,108817
UMB,60-69,105837,98788
UMB,70-79,91942,86854
UMB,80-89,64458,61095
UMB,90+,16864,14325
VDA,05-11,1819,0
VDA,12-19,7535,4163
VDA,20-29,10412,8147
VDA,30-39,10734,8280
VDA,40-49,14102,11662
VDA,50-59,17916,16648
VDA,60-69,14123,13505
VDA,70-79,11821,12110
VDA,80-89,7428,8055
VDA,90+,1736,1897
VEN,05-11,96176,0
VEN,12-19,308774,162540
VEN,20-29,443914,318679
VEN,30-39,456435,323744
VEN,40-49,604010,474443
VEN,50-59,725265,625661
VEN,60-69,568468,524050
VEN,70-79,469042,440299
VEN,80-89,297965,278439
VEN,90+,69736,59672
