area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25615,0
ABR,12-19,80219,43747
ABR,20-29,115324,84842
ABR,30-39,125460,94652
ABR,40-49,159032,129241
ABR,50-59,185259,163542
ABR,60-69,158386,147294
ABR,70-79,127082,120690
ABR,80-89,80089,75771
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20505
BAS,20-29,48455,35835
BAS,30-39,51773,39266
BAS,40-49,65456,54097
BAS,50-59,79768,70358
BAS,60-69,70555,65128
BAS,70-79,51296,48295
BAS,80-89,33831,31266
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123190,57896
CAL,20-29,172598,118841
CAL,30-39,188323,129278
CAL,40-49,222144,167735
CAL,50-59,254196,208956
CAL,60-69,228460,201423
CAL,70-79,169125,152422
CAL,80-89,97049,86401
CAL,90+,20851,17456
CAM,05-11,119044,0
CAM,12-19,408775,213760
CAM,20-29,589160,412083
CAM,30-39,606394,423098
CAM,40-49,715940,552024
CAM,50-59,802624,674560
CAM,60-69,646070,566766
CAM,70-79,466989,426355
CAM,80-89,239716,217651
CAM,90+,45633,38385
EMR,05-11,93484,0
EMR,12-19,281133,161472
EMR,20-29,411332,304445
EMR,30-39,448623,334870
EMR,40-49,582566,463155
EMR,50-59,656074,583785
EMR,60-69,515988,502339
EMR,70-79,432150,422438
EMR,80-89,295888,286446
EMR,90+,76156,66309
FVG,05-11,16709,0
FVG,12-19,68052,36336
FVG,20-29,104698,75653
FVG,30-39,107827,78574
FVG,40-49,141226,112365
FVG,50-59,172254,149275
FVG,60-69,140247,141001
FVG,70-79,127865,125596
FVG,80-89,84401,79987
FVG,90+,20766,17568
LAZ,05-11,136944,0
LAZ,12-19,373011,202089
LAZ,20-29,531864,395011
LAZ,30-39,615149,461803
LAZ,40-49,789427,643166
LAZ,50-59,887352,786756
LAZ,60-69,682399,642927
LAZ,70-79,533389,512680
LAZ,80-89,336109,315572
LAZ,90+,74724,64994
LIG,05-11,22034,0
LIG,12-19,85443,41407
LIG,20-29,130089,91839
