area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25424,0
ABR,12-19,80110,43471
ABR,20-29,115172,84372
ABR,30-39,125327,94110
ABR,40-49,158941,128732
ABR,50-59,185159,162775
ABR,60-69,158322,146164
ABR,70-79,127026,119643
ABR,80-89,80015,75266
ABR,90+,19726,16896
BAS,05-11,13065,0
BAS,12-19,35817,20403
BAS,20-29,48428,35649
BAS,30-39,51754,39075
BAS,40-49,65439,53940
BAS,50-59,79748,70117
BAS,60-69,70536,64680
BAS,70-79,51280,48057
BAS,80-89,33811,31134
BAS,90+,8180,6752
CAL,05-11,46853,0
CAL,12-19,123053,57638
CAL,20-29,172442,118336
CAL,30-39,188162,128715
CAL,40-49,222047,167212
CAL,50-59,254067,208303
CAL,60-69,228362,200622
CAL,70-79,169043,151676
CAL,80-89,96985,85896
CAL,90+,20817,17263
CAM,05-11,118560,0
CAM,12-19,408274,213029
CAM,20-29,588604,410460
CAM,30-39,605847,421182
CAM,40-49,715537,550393
CAM,50-59,802238,672517
CAM,60-69,645755,562597
CAM,70-79,466703,422672
CAM,80-89,239562,216105
CAM,90+,45569,37928
EMR,05-11,92444,0
EMR,12-19,280655,158946
EMR,20-29,410926,300039
EMR,30-39,448216,329841
EMR,40-49,582217,458235
EMR,50-59,655709,577970
EMR,60-69,515742,489519
EMR,70-79,431911,413928
EMR,80-89,295712,284044
EMR,90+,76053,65586
FVG,05-11,16547,0
FVG,12-19,67903,35810
FVG,20-29,104379,74919
FVG,30-39,107580,77775
FVG,40-49,141071,111610
FVG,50-59,172118,148303
FVG,60-69,140146,137594
FVG,70-79,127751,123137
FVG,80-89,84323,79296
FVG,90+,20721,17367
LAZ,05-11,136092,0
LAZ,12-19,372587,200393
LAZ,20-29,531486,391988
LAZ,30-39,614688,457694
LAZ,40-49,789033,638533
LAZ,50-59,886938,779968
LAZ,60-69,682135,636491
LAZ,70-79,533174,507897
LAZ,80-89,335960,313365
LAZ,90+,74625,64245
LIG,05-11,21855,0
LIG,12-19,85308,40760
LIG,20-29,129927,90560
LIG,30-39,132296,94726
LIG,40-49,172819,127874
LIG,50-59,228407,192011
LIG,60-69,187842,166979
LIG,70-79,169305,158606
LIG,80-89,121857,112719
LIG,90+,30802,26290
LOM,05-11,257395,0
LOM,12-19,678428,434998
LOM,20-29,959381,784700
LOM,30-39,1055238,857972
LOM,40-49,1325683,1124408
LOM,50-59,1502851,1383276
LOM,60-69,1132013,1080898
LOM,70-79,936019,900735
LOM,80-89,612601,589178
LOM,90+,135736,118848
MAR,05-11,18354,0
MAR,12-19,89460,43752
