area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25608,0
ABR,12-19,80209,43728
ABR,20-29,115314,84801
ABR,30-39,125451,94617
ABR,40-49,159025,129198
ABR,50-59,185255,163493
ABR,60-69,158377,147227
ABR,70-79,127077,120625
ABR,80-89,80081,75745
ABR,90+,19756,17073
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35812
BAS,30-39,51771,39244
BAS,40-49,65454,54087
BAS,50-59,79768,70337
BAS,60-69,70554,65099
BAS,70-79,51295,48276
BAS,80-89,33831,31254
BAS,90+,8188,6800
CAL,05-11,47009,0
CAL,12-19,123181,57887
CAL,20-29,172594,118821
CAL,30-39,188320,129241
CAL,40-49,222139,167702
CAL,50-59,254191,208926
CAL,60-69,228455,201389
CAL,70-79,169120,152397
CAL,80-89,97046,86385
CAL,90+,20849,17444
CAM,05-11,119026,0
CAM,12-19,408754,213721
CAM,20-29,589123,411960
CAM,30-39,606363,422894
CAM,40-49,715914,551884
CAM,50-59,802599,674407
CAM,60-69,646046,566464
CAM,70-79,466966,426062
CAM,80-89,239698,217567
CAM,90+,45628,38364
EMR,05-11,93428,0
EMR,12-19,281111,161305
EMR,20-29,411297,304094
EMR,30-39,448595,334517
EMR,40-49,582532,462806
EMR,50-59,656049,583369
EMR,60-69,515976,501645
EMR,70-79,432142,421893
EMR,80-89,295872,286285
EMR,90+,76148,66269
FVG,05-11,16700,0
FVG,12-19,68049,36302
FVG,20-29,104686,75608
FVG,30-39,107817,78526
FVG,40-49,141219,112328
FVG,50-59,172251,149220
FVG,60-69,140240,140796
FVG,70-79,127861,125450
FVG,80-89,84395,79952
FVG,90+,20765,17555
LAZ,05-11,136912,0
LAZ,12-19,372989,201977
LAZ,20-29,531830,394770
LAZ,30-39,615111,461484
LAZ,40-49,789397,642762
LAZ,50-59,887325,786199
LAZ,60-69,682378,642449
LAZ,70-79,533368,512341
LAZ,80-89,336093,315424
LAZ,90+,74716,64960
LIG,05-11,22026,0
LIG,12-19,85429,41367
LIG,20-29,130076,91748
LIG,30-39,132441,96011
LIG,40-49,172940,129033
LIG,50-59,228521,193425
LIG,60-69,187940,170238
LIG,70-79,169410,160955
LIG,80-89,121941,113809
LIG,90+,30863,26718
LOM,05-11,260379,0
LOM,12-19,679323,441856
LOM,20-29,960013,791771
LOM,30-39,1055869,866036
LOM,40-49,1326226,1132235
LOM,50-59,1503423,1396857
LOM,60-69,1132424,1093558
LOM,70-79,936449,909520
LOM,80-89,613055,592318
LOM,90+,135952,119911
MAR,05-11,18544,0
MAR,12-19,89588,44152
MAR,20-29,128885,93603
MAR,30-39,136926,99835
MAR,40-49,182327,143320
MAR,50-59,210809,182526
MAR,60-69,179772,167042
MAR,70-79,149382,141813
MAR,80-89,103794,98025
MAR,90+,26088,22712
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25988,18728
MOL,30-39,27473,21190
MOL,40-49,36186,29661
MOL,50-59,44126,39011
MOL,60-69,39726,36413
MOL,70-79,30430,27983
MOL,80-89,20089,18653
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14595
PAB,20-29,53048,35232
PAB,30-39,53835,37329
PAB,40-49,62717,47980
PAB,50-59,74905,61780
PAB,60-69,54443,48342
PAB,70-79,42515,38897
PAB,80-89,27087,24868
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19813
PAT,20-29,55503,40935
PAT,30-39,53999,40023
PAT,40-49,64801,51122
PAT,50-59,77413,68833
PAT,60-69,63598,59243
PAT,70-79,50791,47976
PAT,80-89,30956,29420
PAT,90+,8335,7397
PIE,05-11,73501,0
PIE,12-19,256237,159032
PIE,20-29,380473,301256
PIE,30-39,394791,312165
PIE,40-49,512920,424727
PIE,50-59,622766,561959
PIE,60-69,513300,490285
PIE,70-79,445300,431074
PIE,80-89,302688,291863
PIE,90+,69243,62040
PUG,05-11,118786,0
PUG,12-19,282465,162096
PUG,20-29,381270,279599
PUG,30-39,401823,303484
PUG,40-49,517927,427650
PUG,50-59,578277,516144
PUG,60-69,484691,455809
PUG,70-79,391579,376145
PUG,80-89,222344,209220
PUG,90+,49064,42543
SAR,05-11,35029,0
SAR,12-19,95890,51498
SAR,20-29,128670,89960
SAR,30-39,151478,107823
SAR,40-49,210220,165788
SAR,50-59,241939,205191
SAR,60-69,213083,189703
SAR,70-79,166497,152966
SAR,80-89,94645,87694
SAR,90+,21089,17956
SIC,05-11,84047,0
SIC,12-19,321862,149279
SIC,20-29,453148,302328
SIC,30-39,479928,315697
SIC,40-49,582527,422725
SIC,50-59,662674,530071
SIC,60-69,567301,485735
SIC,70-79,433016,381841
SIC,80-89,242908,216729
SIC,90+,50480,42607
TOS,05-11,83474,0
TOS,12-19,234988,129531
TOS,20-29,328256,236580
TOS,30-39,365762,265836
TOS,40-49,484369,372103
TOS,50-59,555026,484142
TOS,60-69,442741,428257
TOS,70-79,388595,381559
TOS,80-89,263228,255448
TOS,90+,66153,57960
UMB,05-11,17952,0
UMB,12-19,54249,28098
UMB,20-29,72343,52208
UMB,30-39,81873,61005
UMB,40-49,108295,87884
UMB,50-59,124507,109824
UMB,60-69,106420,101234
UMB,70-79,92556,88968
UMB,80-89,64863,62069
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8239
VDA,30-39,10746,8409
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13672
VDA,70-79,11835,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97759,0
VEN,12-19,309570,167982
VEN,20-29,444340,326531
VEN,30-39,456896,332283
