area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25156,0
ABR,12-19,79906,42777
ABR,20-29,115004,83511
ABR,30-39,125123,92971
ABR,40-49,158792,127726
ABR,50-59,185006,161486
ABR,60-69,158180,144804
ABR,70-79,126935,118486
ABR,80-89,79941,74605
ABR,90+,19694,16635
BAS,05-11,12815,0
BAS,12-19,35741,20064
BAS,20-29,48371,35338
BAS,30-39,51689,38669
BAS,40-49,65397,53570
BAS,50-59,79682,69673
BAS,60-69,70494,64036
BAS,70-79,51232,47637
BAS,80-89,33782,30884
BAS,90+,8158,6664
CAL,05-11,46570,0
CAL,12-19,122815,56792
CAL,20-29,172186,117354
CAL,30-39,187858,127388
CAL,40-49,221802,165877
CAL,50-59,253757,206421
CAL,60-69,228118,198608
CAL,70-79,168875,149994
CAL,80-89,96883,85014
CAL,90+,20760,16989
CAM,05-11,117427,0
CAM,12-19,407278,209654
CAM,20-29,587685,405636
CAM,30-39,604759,416418
CAM,40-49,714672,546147
CAM,50-59,801213,666949
CAM,60-69,644956,555597
CAM,70-79,466167,416899
CAM,80-89,239256,213303
CAM,90+,45473,37219
EMR,05-11,89742,0
EMR,12-19,279649,151761
EMR,20-29,410316,290510
EMR,30-39,447472,320093
EMR,40-49,581672,449126
EMR,50-59,655099,569790
EMR,60-69,515305,476079
EMR,70-79,431586,405358
EMR,80-89,295445,279675
EMR,90+,75938,64205
FVG,05-11,16244,0
FVG,12-19,67656,34784
FVG,20-29,104192,73632
FVG,30-39,107377,76195
FVG,40-49,140917,110286
FVG,50-59,171937,146670
FVG,60-69,140029,135224
FVG,70-79,127652,121284
FVG,80-89,84235,78558
FVG,90+,20690,17097
LAZ,05-11,134320,0
LAZ,12-19,371660,196824
LAZ,20-29,530563,385986
LAZ,30-39,613586,450758
LAZ,40-49,788027,632216
LAZ,50-59,885964,773458
LAZ,60-69,681550,628587
LAZ,70-79,532816,501945
LAZ,80-89,335662,309695
LAZ,90+,74488,62982
LIG,05-11,21529,0
LIG,12-19,85056,39261
LIG,20-29,129639,88152
LIG,30-39,131985,92000
LIG,40-49,172581,125609
LIG,50-59,228113,189376
LIG,60-69,187679,163901
LIG,70-79,169184,156259
LIG,80-89,121766,111151
LIG,90+,30723,25649
LOM,05-11,250835,0
LOM,12-19,676659,416082
LOM,20-29,958601,763434
LOM,30-39,1054175,837456
LOM,40-49,1324814,1105121
LOM,50-59,1501842,1364458
LOM,60-69,1131313,1064426
LOM,70-79,935500,888626
LOM,80-89,612114,584002
LOM,90+,135425,117186
MAR,05-11,18096,0
MAR,12-19,89264,42878
MAR,20-29,128536,91760
MAR,30-39,136614,97575
MAR,40-49,182040,141382
MAR,50-59,210479,180447
MAR,60-69,179595,164049
MAR,70-79,149284,139319
MAR,80-89,103682,96670
MAR,90+,26024,22175
MOL,05-11,7219,0
MOL,12-19,18129,10483
MOL,20-29,25913,18372
MOL,30-39,27421,20909
MOL,40-49,36158,29410
MOL,50-59,44090,38698
MOL,60-69,39688,35940
MOL,70-79,30394,27610
MOL,80-89,20032,18430
MOL,90+,5420,4569
PAB,05-11,6998,0
PAB,12-19,35037,13870
PAB,20-29,52858,34279
PAB,30-39,53600,36318
PAB,40-49,62554,47104
PAB,50-59,74737,60746
PAB,60-69,54328,47343
PAB,70-79,42438,37904
PAB,80-89,27021,24149
PAB,90+,6136,4903
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70216,0
PIE,12-19,254504,147876
PIE,20-29,378571,292360
PIE,30-39,392934,301946
PIE,40-49,511221,414571
PIE,50-59,620794,549415
PIE,60-69,511680,475019
PIE,70-79,444034,419636
PIE,80-89,301526,285141
PIE,90+,68709,58795
PUG,05-11,117344,0
PUG,12-19,281638,158648
PUG,20-29,380618,274765
PUG,30-39,401010,298501
PUG,40-49,517335,423264
PUG,50-59,577651,509909
PUG,60-69,484134,444588
PUG,70-79,391155,365354
PUG,80-89,222004,204885
PUG,90+,48896,41246
SAR,05-11,36004,0
SAR,12-19,96124,53186
SAR,20-29,128769,92803
SAR,30-39,151553,110913
SAR,40-49,210356,169709
SAR,50-59,242132,208813
SAR,60-69,213231,190722
SAR,70-79,166599,152940
SAR,80-89,94571,87174
SAR,90+,21034,17648
SIC,05-11,83221,0
SIC,12-19,320661,145759
SIC,20-29,451982,297032
SIC,30-39,478768,309748
SIC,40-49,581585,416765
SIC,50-59,661580,521489
SIC,60-69,566197,475056
SIC,70-79,432129,372738
SIC,80-89,242351,211695
SIC,90+,50256,41068
TOS,05-11,80415,0
TOS,12-19,233972,121576
TOS,20-29,327609,226301
TOS,30-39,365026,255202
TOS,40-49,483691,361115
TOS,50-59,554259,471783
TOS,60-69,442148,401745
TOS,70-79,388123,363019
TOS,80-89,262869,248193
TOS,90+,65999,55960
UMB,05-11,17593,0
UMB,12-19,53955,27145
UMB,20-29,72043,50817
UMB,30-39,81555,59774
UMB,40-49,108058,86626
UMB,50-59,124158,108459
UMB,60-69,105789,98486
UMB,70-79,91909,86635
UMB,80-89,64441,60925
UMB,90+,16845,14263
VDA,05-11,1803,0
VDA,12-19,7518,4102
VDA,20-29,10406,8085
VDA,30-39,10730,8175
VDA,40-49,14097,11563
VDA,50-59,17908,16543
VDA,60-69,14120,13441
VDA,70-79,11816,12067
VDA,80-89,7423,8019
VDA,90+,1733,1884
VEN,05-11,95234,0
VEN,12-19,308332,159980
VEN,20-29,443643,315785
VEN,30-39,456096,320260
VEN,40-49,603713,471408
VEN,50-59,724933,622489
VEN,60-69,568255,521791
VEN,70-79,468912,438476
VEN,80-89,297850,276313
VEN,90+,69674,58832
