area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25469,0
ABR,12-19,80130,43537
ABR,20-29,115202,84458
ABR,30-39,125348,94206
ABR,40-49,158959,128808
ABR,50-59,185178,162858
ABR,60-69,158338,146272
ABR,70-79,127035,119754
ABR,80-89,80021,75324
ABR,90+,19730,16910
BAS,05-11,13081,0
BAS,12-19,35825,20416
BAS,20-29,48435,35682
BAS,30-39,51759,39113
BAS,40-49,65443,53962
BAS,50-59,79751,70138
BAS,60-69,70542,64737
BAS,70-79,51285,48091
BAS,80-89,33815,31155
BAS,90+,8180,6753
CAL,05-11,46889,0
CAL,12-19,123087,57700
CAL,20-29,172484,118446
CAL,30-39,188206,128832
CAL,40-49,222073,167316
CAL,50-59,254099,208423
CAL,60-69,228384,200752
CAL,70-79,169068,151779
CAL,80-89,96998,85983
CAL,90+,20821,17299
CAM,05-11,118643,0
CAM,12-19,408378,213159
CAM,20-29,588717,410678
CAM,30-39,605964,421421
CAM,40-49,715622,550595
CAM,50-59,802329,672727
CAM,60-69,645823,562928
CAM,70-79,466786,423119
CAM,80-89,239580,216290
CAM,90+,45578,37983
EMR,05-11,92617,0
EMR,12-19,280746,159386
EMR,20-29,410993,300667
EMR,30-39,448285,330467
EMR,40-49,582272,458837
EMR,50-59,655775,578552
EMR,60-69,515791,491282
EMR,70-79,431958,415155
EMR,80-89,295733,284358
EMR,90+,76063,65691
FVG,05-11,16583,0
FVG,12-19,67922,35908
FVG,20-29,104394,75048
FVG,30-39,107598,77915
FVG,40-49,141085,111712
FVG,50-59,172133,148451
FVG,60-69,140160,137940
FVG,70-79,127767,123420
FVG,80-89,84329,79385
FVG,90+,20725,17398
LAZ,05-11,136249,0
LAZ,12-19,372661,200619
LAZ,20-29,531547,392393
LAZ,30-39,614767,458180
LAZ,40-49,789112,638952
LAZ,50-59,887013,780404
LAZ,60-69,682188,636992
LAZ,70-79,533212,508261
LAZ,80-89,335984,313563
LAZ,90+,74642,64338
LIG,05-11,21882,0
LIG,12-19,85348,40856
LIG,20-29,129956,90714
LIG,30-39,132329,94895
LIG,40-49,172851,128024
LIG,50-59,228427,192173
LIG,60-69,187857,167275
LIG,70-79,169318,158822
LIG,80-89,121866,112831
LIG,90+,30811,26337
LOM,05-11,257918,0
LOM,12-19,678594,436205
LOM,20-29,959471,785821
LOM,30-39,1055366,859201
LOM,40-49,1325785,1125532
LOM,50-59,1502942,1384370
LOM,60-69,1132093,1082193
LOM,70-79,936103,901620
LOM,80-89,612682,589558
LOM,90+,135778,118954
MAR,05-11,18392,0
MAR,12-19,89490,43854
MAR,20-29,128760,93146
MAR,30-39,136836,99264
MAR,40-49,182244,142812
MAR,50-59,210713,181902
MAR,60-69,179746,165656
MAR,70-79,149364,140614
MAR,80-89,103761,97396
MAR,90+,26061,22505
MOL,05-11,7300,0
MOL,12-19,18169,10649
MOL,20-29,25967,18622
MOL,30-39,27463,21122
MOL,40-49,36175,29609
MOL,50-59,44119,38921
MOL,60-69,39714,36241
MOL,70-79,30411,27871
MOL,80-89,20061,18586
MOL,90+,5431,4621
PAB,05-11,7153,0
PAB,12-19,35167,14392
PAB,20-29,52984,34918
PAB,30-39,53744,36923
PAB,40-49,62647,47657
PAB,50-59,74836,61355
PAB,60-69,54405,47855
PAB,70-79,42473,38363
PAB,80-89,27048,24523
PAB,90+,6158,5067
PAT,05-11,11452,0
PAT,12-19,37012,19588
PAT,20-29,55416,40568
PAT,30-39,53903,39528
PAT,40-49,64734,50713
PAT,50-59,77354,68319
PAT,60-69,63477,58477
PAT,70-79,50676,47296
PAT,80-89,30896,29077
PAT,90+,8313,7278
PIE,05-11,72929,0
PIE,12-19,255803,156936
PIE,20-29,379745,299197
PIE,30-39,394216,309790
PIE,40-49,512326,422203
PIE,50-59,622071,558557
PIE,60-69,512574,483921
PIE,70-79,444675,426261
PIE,80-89,302314,290076
PIE,90+,69076,61222
PUG,05-11,118472,0
PUG,12-19,282194,161298
PUG,20-29,381021,278206
PUG,30-39,401576,302028
PUG,40-49,517752,426163
PUG,50-59,578147,513630
PUG,60-69,484572,450524
PUG,70-79,391442,370987
PUG,80-89,222217,207718
PUG,90+,48980,42075
SAR,05-11,34877,0
SAR,12-19,95852,51161
SAR,20-29,128639,89534
SAR,30-39,151437,107309
SAR,40-49,210177,165224
SAR,50-59,241888,204590
SAR,60-69,213045,188427
SAR,70-79,166444,151768
SAR,80-89,94589,87248
SAR,90+,21066,17788
SIC,05-11,83884,0
SIC,12-19,321532,148560
SIC,20-29,452807,301063
SIC,30-39,479661,314312
SIC,40-49,582354,421403
SIC,50-59,662522,528167
SIC,60-69,567127,482865
SIC,70-79,432810,379301
SIC,80-89,242753,215285
SIC,90+,50416,42130
TOS,05-11,82514,0
TOS,12-19,234686,127307
TOS,20-29,328043,233694
TOS,30-39,365526,262556
TOS,40-49,484162,368445
TOS,50-59,554785,479439
TOS,60-69,442546,413817
TOS,70-79,388423,371621
TOS,80-89,263101,252605
TOS,90+,66098,57212
UMB,05-11,17845,0
UMB,12-19,54148,27904
UMB,20-29,72230,51892
UMB,30-39,81744,60672
UMB,40-49,108181,87526
UMB,50-59,124297,109311
UMB,60-69,105881,99707
UMB,70-79,91985,87637
UMB,80-89,64488,61404
UMB,90+,16883,14437
VDA,05-11,1835,0
VDA,12-19,7542,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13591
VDA,70-79,11826,12177
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97071,0
VEN,12-19,309317,166028
VEN,20-29,444313,323453
VEN,30-39,456928,328640
VEN,40-49,604363,478241
VEN,50-59,725691,629684
VEN,60-69,568766,532043
VEN,70-79,469265,446646
VEN,80-89,298104,281637
VEN,90+,69828,60784
