area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25463,0
ABR,12-19,80128,43527
ABR,20-29,115202,84448
ABR,30-39,125345,94196
ABR,40-49,158957,128796
ABR,50-59,185176,162842
ABR,60-69,158335,146257
ABR,70-79,127032,119734
ABR,80-89,80018,75317
ABR,90+,19729,16910
BAS,05-11,13077,0
BAS,12-19,35825,20413
BAS,20-29,48432,35674
BAS,30-39,51758,39105
BAS,40-49,65443,53955
BAS,50-59,79750,70131
BAS,60-69,70542,64730
BAS,70-79,51285,48088
BAS,80-89,33813,31152
BAS,90+,8180,6753
CAL,05-11,46877,0
CAL,12-19,123083,57684
CAL,20-29,172480,118429
CAL,30-39,188199,128810
CAL,40-49,222068,167301
CAL,50-59,254092,208399
CAL,60-69,228378,200726
CAL,70-79,169066,151761
CAL,80-89,96994,85959
CAL,90+,20821,17294
CAM,05-11,118624,0
CAM,12-19,408359,213137
CAM,20-29,588699,410627
CAM,30-39,605935,421380
CAM,40-49,715605,550556
CAM,50-59,802317,672682
CAM,60-69,645804,562858
CAM,70-79,466768,423024
CAM,80-89,239576,216250
CAM,90+,45577,37969
EMR,05-11,92552,0
EMR,12-19,280731,159274
EMR,20-29,410979,300540
EMR,30-39,448267,330344
EMR,40-49,582259,458708
EMR,50-59,655759,578407
EMR,60-69,515786,490890
EMR,70-79,431952,414894
EMR,80-89,295726,284303
EMR,90+,76061,65663
FVG,05-11,16582,0
FVG,12-19,67920,35893
FVG,20-29,104390,75034
FVG,30-39,107595,77899
FVG,40-49,141079,111693
FVG,50-59,172132,148434
FVG,60-69,140159,137885
FVG,70-79,127765,123371
FVG,80-89,84329,79372
FVG,90+,20724,17394
LAZ,05-11,136215,0
LAZ,12-19,372651,200553
LAZ,20-29,531536,392318
LAZ,30-39,614756,458079
LAZ,40-49,789104,638868
LAZ,50-59,886993,780327
LAZ,60-69,682179,636887
LAZ,70-79,533205,508178
LAZ,80-89,335983,313526
LAZ,90+,74642,64316
LIG,05-11,21875,0
LIG,12-19,85344,40838
LIG,20-29,129952,90687
LIG,30-39,132325,94861
LIG,40-49,172849,127997
LIG,50-59,228424,192146
LIG,60-69,187853,167226
LIG,70-79,169314,158784
LIG,80-89,121862,112806
LIG,90+,30809,26328
LOM,05-11,257778,0
LOM,12-19,678559,435894
LOM,20-29,959452,785577
LOM,30-39,1055344,858929
LOM,40-49,1325762,1125278
LOM,50-59,1502921,1384121
LOM,60-69,1132075,1081896
LOM,70-79,936080,901445
LOM,80-89,612664,589469
LOM,90+,135774,118927
MAR,05-11,18386,0
MAR,12-19,89485,43835
MAR,20-29,128734,93115
MAR,30-39,136832,99233
MAR,40-49,182238,142786
MAR,50-59,210710,181882
MAR,60-69,179745,165637
MAR,70-79,149363,140593
MAR,80-89,103758,97387
MAR,90+,26061,22499
MOL,05-11,7299,0
MOL,12-19,18169,10643
MOL,20-29,25967,18617
MOL,30-39,27463,21120
MOL,40-49,36174,29603
MOL,50-59,44119,38918
MOL,60-69,39714,36236
MOL,70-79,30409,27868
MOL,80-89,20061,18584
MOL,90+,5431,4619
PAB,05-11,7153,0
PAB,12-19,35164,14387
PAB,20-29,52984,34915
PAB,30-39,53742,36917
PAB,40-49,62646,47653
PAB,50-59,74836,61351
PAB,60-69,54402,47854
PAB,70-79,42472,38356
PAB,80-89,27048,24512
PAB,90+,6158,5063
PAT,05-11,11450,0
PAT,12-19,37011,19578
PAT,20-29,55416,40555
PAT,30-39,53903,39515
PAT,40-49,64732,50708
PAT,50-59,77352,68309
PAT,60-69,63472,58463
PAT,70-79,50675,47282
PAT,80-89,30894,29071
PAT,90+,8313,7278
PIE,05-11,72904,0
PIE,12-19,255783,156517
PIE,20-29,379724,299133
PIE,30-39,394197,309723
PIE,40-49,512308,422124
PIE,50-59,622052,558481
PIE,60-69,512568,483819
PIE,70-79,444660,426173
PIE,80-89,302305,290025
PIE,90+,69071,61208
PUG,05-11,118452,0
PUG,12-19,282186,161245
PUG,20-29,381016,278164
PUG,30-39,401570,301985
PUG,40-49,517743,426135
PUG,50-59,578136,513601
PUG,60-69,484566,450450
PUG,70-79,391436,370908
PUG,80-89,222214,207699
PUG,90+,48978,42072
SAR,05-11,34873,0
SAR,12-19,95851,51152
SAR,20-29,128636,89514
SAR,30-39,151433,107297
SAR,40-49,210175,165207
SAR,50-59,241885,204568
SAR,60-69,213041,188385
SAR,70-79,166443,151733
SAR,80-89,94588,87238
SAR,90+,21065,17785
SIC,05-11,83873,0
SIC,12-19,321519,148519
SIC,20-29,452798,301005
SIC,30-39,479651,314246
SIC,40-49,582338,421362
SIC,50-59,662514,528094
SIC,60-69,567123,482779
SIC,70-79,432803,379235
SIC,80-89,242745,215237
SIC,90+,50412,42111
TOS,05-11,82490,0
TOS,12-19,234672,127215
TOS,20-29,328025,233604
TOS,30-39,365516,262474
TOS,40-49,484154,368358
TOS,50-59,554777,479368
TOS,60-69,442538,413666
TOS,70-79,388414,371519
TOS,80-89,263098,252584
TOS,90+,66098,57208
UMB,05-11,17838,0
UMB,12-19,54146,27897
UMB,20-29,72224,51869
UMB,30-39,81739,60658
UMB,40-49,108179,87514
UMB,50-59,124294,109303
UMB,60-69,105880,99684
UMB,70-79,91985,87619
UMB,80-89,64487,61402
UMB,90+,16882,14432
VDA,05-11,1835,0
VDA,12-19,7541,4237
VDA,20-29,10414,8194
VDA,30-39,10741,8354
VDA,40-49,14109,11731
VDA,50-59,17921,16719
VDA,60-69,14134,13588
VDA,70-79,11826,12171
VDA,80-89,7434,8094
VDA,90+,1738,1907
VEN,05-11,97034,0
VEN,12-19,309305,165963
VEN,20-29,444284,323367
VEN,30-39,456879,328533
VEN,40-49,604339,478171
VEN,50-59,725678,629612
VEN,60-69,568752,531917
VEN,70-79,469245,446532
