area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23555,0
ABR,12-19,79040,38896
ABR,20-29,114466,79463
ABR,30-39,124386,88061
ABR,40-49,158084,123009
ABR,50-59,184062,156973
ABR,60-69,157589,142205
ABR,70-79,126560,117237
ABR,80-89,79698,73892
ABR,90+,19592,16424
BAS,05-11,11683,0
BAS,12-19,35401,18068
BAS,20-29,48151,33136
BAS,30-39,51425,36084
BAS,40-49,65201,51603
BAS,50-59,79416,67697
BAS,60-69,70272,62685
BAS,70-79,51066,47022
BAS,80-89,33685,30619
BAS,90+,8130,6588
CAL,05-11,43529,0
CAL,12-19,121066,51598
CAL,20-29,170864,110981
CAL,30-39,186229,120566
CAL,40-49,220433,159697
CAL,50-59,252005,199839
CAL,60-69,226754,194082
CAL,70-79,167899,147655
CAL,80-89,96242,83964
CAL,90+,20572,16712
CAM,05-11,110708,0
CAM,12-19,402459,195379
CAM,20-29,584001,390863
CAM,30-39,600277,400272
CAM,40-49,710901,532728
CAM,50-59,797123,654920
CAM,60-69,642110,546526
CAM,70-79,464291,411830
CAM,80-89,238148,210607
CAM,90+,45110,36511
EMR,05-11,83759,0
EMR,12-19,276710,138842
EMR,20-29,407542,267481
EMR,30-39,444352,296021
EMR,40-49,579008,427824
EMR,50-59,651937,553238
EMR,60-69,513554,468085
EMR,70-79,430665,401266
EMR,80-89,294933,277297
EMR,90+,75705,63468
FVG,05-11,15084,0
FVG,12-19,66836,30455
FVG,20-29,103472,67506
FVG,30-39,106516,69864
FVG,40-49,140128,104223
FVG,50-59,170773,139862
FVG,60-69,139362,131822
FVG,70-79,127277,119699
FVG,80-89,84036,77715
FVG,90+,20594,16858
LAZ,05-11,129100,0
LAZ,12-19,368286,181785
LAZ,20-29,527196,368419
LAZ,30-39,609467,430632
LAZ,40-49,784387,614523
LAZ,50-59,881978,758243
LAZ,60-69,679249,620475
LAZ,70-79,531647,498008
LAZ,80-89,334935,307042
LAZ,90+,74231,62136
LIG,05-11,20103,0
LIG,12-19,83937,34472
LIG,20-29,128570,80463
LIG,30-39,130718,83944
LIG,40-49,171448,118444
LIG,50-59,226547,181716
LIG,60-69,186656,159478
LIG,70-79,168550,154026
LIG,80-89,121376,109716
LIG,90+,30529,25077
LOM,05-11,240140,0
LOM,12-19,671892,370481
LOM,20-29,954948,710437
LOM,30-39,1050204,783999
LOM,40-49,1321677,1056456
LOM,50-59,1497957,1322928
LOM,60-69,1128855,1045122
LOM,70-79,934032,878676
LOM,80-89,611147,579306
LOM,90+,134976,115797
MAR,05-11,16837,0
MAR,12-19,88467,38290
MAR,20-29,127868,85935
MAR,30-39,135865,91103
MAR,40-49,181392,135238
MAR,50-59,209449,174388
MAR,60-69,178945,161149
MAR,70-79,148957,138084
MAR,80-89,103419,95976
MAR,90+,25933,21952
MOL,05-11,6763,0
MOL,12-19,17974,9578
MOL,20-29,25735,17520
MOL,30-39,27289,20036
MOL,40-49,36024,28746
MOL,50-59,43941,38033
MOL,60-69,39600,35546
MOL,70-79,30322,27371
MOL,80-89,19985,18282
MOL,90+,5403,4529
PAB,05-11,6617,0
PAB,12-19,34562,11943
PAB,20-29,52357,31581
PAB,30-39,53080,33823
PAB,40-49,62137,45007
PAB,50-59,74222,58598
PAB,60-69,54092,46362
PAB,70-79,42327,37326
PAB,80-89,26939,23818
PAB,90+,6110,4792
PAT,05-11,10862,0
PAT,12-19,36519,16211
PAT,20-29,54954,36383
PAT,30-39,53308,35299
PAT,40-49,64255,46990
PAT,50-59,76812,65151
PAT,60-69,63198,56443
PAT,70-79,50511,46085
PAT,80-89,30770,28234
PAT,90+,8261,6998
PIE,05-11,63774,0
PIE,12-19,251380,133247
PIE,20-29,375490,274262
PIE,30-39,389686,283745
PIE,40-49,508391,396978
PIE,50-59,617217,531490
PIE,60-69,509517,465552
PIE,70-79,442767,414797
PIE,80-89,300586,282214
PIE,90+,68346,57818
PUG,05-11,113668,0
PUG,12-19,279265,145617
PUG,20-29,378727,261754
PUG,30-39,398697,285596
PUG,40-49,515253,412566
PUG,50-59,575346,500593
PUG,60-69,482690,439291
PUG,70-79,390210,362469
PUG,80-89,221459,203469
PUG,90+,48741,40886
SAR,05-11,33313,0
SAR,12-19,95484,47847
SAR,20-29,128291,86983
SAR,30-39,150968,104005
SAR,40-49,209746,162930
SAR,50-59,241345,201807
SAR,60-69,212626,186473
SAR,70-79,166145,150657
SAR,80-89,94215,86028
SAR,90+,20912,17301
SIC,05-11,78272,0
SIC,12-19,315803,127822
SIC,20-29,448141,278514
SIC,30-39,474367,289692
SIC,40-49,577396,395898
SIC,50-59,656475,499014
SIC,60-69,562403,460051
SIC,70-79,429192,364142
SIC,80-89,240449,207276
SIC,90+,49692,39777
TOS,05-11,76224,0
TOS,12-19,232066,105034
TOS,20-29,325691,204281
TOS,30-39,362791,232668
TOS,40-49,481668,338997
TOS,50-59,551839,452826
TOS,60-69,440830,393729
TOS,70-79,387355,359018
TOS,80-89,262459,245860
TOS,90+,65846,55254
UMB,05-11,16913,0
UMB,12-19,53273,24595
UMB,20-29,71502,47976
UMB,30-39,80990,57101
UMB,40-49,107563,84347
UMB,50-59,123598,106264
UMB,60-69,105451,97377
UMB,70-79,91726,86115
UMB,80-89,64307,60650
UMB,90+,16797,14164
VDA,05-11,1677,0
VDA,12-19,7457,3456
VDA,20-29,10357,7371
VDA,30-39,10685,7563
VDA,40-49,14049,10962
VDA,50-59,17830,15946
VDA,60-69,14088,13111
VDA,70-79,11780,11952
VDA,80-89,7408,7950
VDA,90+,1729,1868
VEN,05-11,91399,0
VEN,12-19,305198,143133
VEN,20-29,440527,291699
VEN,30-39,452670,294988
VEN,40-49,600636,449476
VEN,50-59,720996,603032
VEN,60-69,566359,513918
VEN,70-79,468040,434879
VEN,80-89,297359,274009
VEN,90+,69471,58085
