area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23032,0
ABR,12-19,78854,38175
ABR,20-29,114348,78566
ABR,30-39,124242,87170
ABR,40-49,157940,122204
ABR,50-59,183813,156244
ABR,60-69,157425,141843
ABR,70-79,126426,117053
ABR,80-89,79604,73806
ABR,90+,19556,16387
BAS,05-11,11236,0
BAS,12-19,35317,17749
BAS,20-29,48116,32737
BAS,30-39,51381,35645
BAS,40-49,65150,51325
BAS,50-59,79356,67394
BAS,60-69,70219,62514
BAS,70-79,51031,46938
BAS,80-89,33654,30587
BAS,90+,8127,6574
CAL,05-11,42535,0
CAL,12-19,120622,50565
CAL,20-29,170571,109809
CAL,30-39,185832,119413
CAL,40-49,220080,158605
CAL,50-59,251532,198804
CAL,60-69,226388,193404
CAL,70-79,167645,147306
CAL,80-89,96093,83813
CAL,90+,20528,16654
CAM,05-11,108389,0
CAM,12-19,401300,193304
CAM,20-29,583123,387952
CAM,30-39,599178,397373
CAM,40-49,709875,530430
CAM,50-59,796015,653052
CAM,60-69,641264,545143
CAM,70-79,463764,411024
CAM,80-89,237806,210182
CAM,90+,45013,36381
EMR,05-11,82136,0
EMR,12-19,276225,136927
EMR,20-29,407078,263515
EMR,30-39,443784,292282
EMR,40-49,578541,424600
EMR,50-59,651269,551003
EMR,60-69,513142,467106
EMR,70-79,430401,400842
EMR,80-89,294811,277106
EMR,90+,75673,63409
FVG,05-11,14403,0
FVG,12-19,66674,29974
FVG,20-29,103356,66926
FVG,30-39,106408,69252
FVG,40-49,140017,103716
FVG,50-59,170584,139383
FVG,60-69,139242,131544
FVG,70-79,127172,119510
FVG,80-89,83966,77594
FVG,90+,20563,16803
LAZ,05-11,126828,0
LAZ,12-19,367509,179590
LAZ,20-29,526496,364930
LAZ,30-39,608665,427134
LAZ,40-49,783683,611588
LAZ,50-59,881152,756037
LAZ,60-69,678707,619329
LAZ,70-79,531314,497475
LAZ,80-89,334742,306735
LAZ,90+,74158,62045
LIG,05-11,19607,0
LIG,12-19,83712,33580
LIG,20-29,128349,78923
LIG,30-39,130488,82431
LIG,40-49,171237,117021
LIG,50-59,226174,180425
LIG,60-69,186434,158650
LIG,70-79,168406,153503
LIG,80-89,121258,109316
LIG,90+,30466,24830
LOM,05-11,237868,0
LOM,12-19,671297,363971
LOM,20-29,954357,700589
LOM,30-39,1049582,775455
LOM,40-49,1321190,1049296
LOM,50-59,1497214,1317606
LOM,60-69,1128349,1042660
LOM,70-79,933731,877492
LOM,80-89,610910,578700
LOM,90+,134881,115590
MAR,05-11,16476,0
MAR,12-19,88293,37436
MAR,20-29,127744,84820
MAR,30-39,135722,89975
MAR,40-49,181258,134145
MAR,50-59,209196,173476
MAR,60-69,178790,160703
MAR,70-79,148886,137905
MAR,80-89,103369,95882
MAR,90+,25905,21925
MOL,05-11,6613,0
MOL,12-19,17948,9458
MOL,20-29,25709,17343
MOL,30-39,27267,19895
MOL,40-49,36000,28644
MOL,50-59,43902,37963
MOL,60-69,39571,35494
MOL,70-79,30306,27344
MOL,80-89,19970,18261
MOL,90+,5399,4519
PAB,05-11,6503,0
PAB,12-19,33879,11725
PAB,20-29,51653,31220
PAB,30-39,52563,33479
PAB,40-49,61555,44752
PAB,50-59,73562,58334
PAB,60-69,53810,46223
PAB,70-79,42166,37261
PAB,80-89,26843,23744
PAB,90+,6069,4760
PAT,05-11,10735,0
PAT,12-19,36422,15769
PAT,20-29,54885,35689
PAT,30-39,53227,34646
PAT,40-49,64202,46443
PAT,50-59,76704,64756
PAT,60-69,63140,56220
PAT,70-79,50478,45989
PAT,80-89,30749,28200
PAT,90+,8258,6988
PIE,05-11,61634,0
PIE,12-19,250789,131573
PIE,20-29,374877,271261
PIE,30-39,389076,280872
PIE,40-49,507876,394237
PIE,50-59,616396,528931
PIE,60-69,508960,464216
PIE,70-79,442416,414062
PIE,80-89,300384,281865
PIE,90+,68276,57707
PUG,05-11,112264,0
PUG,12-19,278593,143213
PUG,20-29,378291,259000
PUG,30-39,398132,283244
PUG,40-49,514745,410569
PUG,50-59,574733,499080
PUG,60-69,482290,438432
PUG,70-79,389926,362062
PUG,80-89,221273,203250
PUG,90+,48678,40800
SAR,05-11,31859,0
SAR,12-19,95317,46662
SAR,20-29,128187,85539
SAR,30-39,150832,102285
SAR,40-49,209608,161550
SAR,50-59,241112,200472
SAR,60-69,212449,185639
SAR,70-79,166000,150158
SAR,80-89,94109,85755
SAR,90+,20867,17223
SIC,05-11,76476,0
SIC,12-19,314462,124633
SIC,20-29,447031,274743
SIC,30-39,473089,285978
SIC,40-49,576251,392053
SIC,50-59,654958,495318
SIC,60-69,561114,457452
SIC,70-79,428156,362621
SIC,80-89,239825,206462
SIC,90+,49519,39550
TOS,05-11,74997,0
TOS,12-19,231619,102992
TOS,20-29,325325,201081
TOS,30-39,362423,229593
TOS,40-49,481275,335705
TOS,50-59,551256,450472
TOS,60-69,440508,392757
TOS,70-79,387160,358512
TOS,80-89,262341,245640
TOS,90+,65810,55186
UMB,05-11,16658,0
UMB,12-19,53128,24119
UMB,20-29,71392,47374
UMB,30-39,80882,56680
UMB,40-49,107469,83961
UMB,50-59,123442,105945
UMB,60-69,105373,97219
UMB,70-79,91684,86029
UMB,80-89,64283,60608
UMB,90+,16793,14149
VDA,05-11,1636,0
VDA,12-19,7447,3368
VDA,20-29,10352,7235
VDA,30-39,10680,7484
VDA,40-49,14047,10888
VDA,50-59,17824,15892
VDA,60-69,14083,13070
VDA,70-79,11773,11936
VDA,80-89,7399,7938
VDA,90+,1727,1868
VEN,05-11,90768,0
VEN,12-19,304818,141446
VEN,20-29,440150,288387
VEN,30-39,452233,291959
VEN,40-49,600254,447107
VEN,50-59,720401,601211
VEN,60-69,566078,513173
VEN,70-79,467884,434510
VEN,80-89,297275,273819
VEN,90+,69432,58014
