area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25285,0
ABR,12-19,80014,43100
ABR,20-29,115073,83900
ABR,30-39,125219,93592
ABR,40-49,158854,128296
ABR,50-59,185090,162180
ABR,60-69,158251,145381
ABR,70-79,126970,118880
ABR,80-89,79981,74907
ABR,90+,19711,16758
BAS,05-11,12945,0
BAS,12-19,35774,20199
BAS,20-29,48394,35464
BAS,30-39,51718,38881
BAS,40-49,65418,53742
BAS,50-59,79717,69886
BAS,60-69,70515,64251
BAS,70-79,51254,47770
BAS,80-89,33790,30964
BAS,90+,8173,6687
CAL,05-11,46702,0
CAL,12-19,122930,57171
CAL,20-29,172318,117826
CAL,30-39,188007,128057
CAL,40-49,221920,166591
CAL,50-59,253937,207456
CAL,60-69,228242,199487
CAL,70-79,168963,150640
CAL,80-89,96933,85361
CAL,90+,20791,17089
CAM,05-11,118099,0
CAM,12-19,407748,211259
CAM,20-29,588043,407447
CAM,30-39,605280,418797
CAM,40-49,715091,548389
CAM,50-59,801763,669938
CAM,60-69,645362,558446
CAM,70-79,466419,418851
CAM,80-89,239406,214393
CAM,90+,45523,37479
EMR,05-11,91499,0
EMR,12-19,280207,155860
EMR,20-29,410625,295565
EMR,30-39,447887,325504
EMR,40-49,581966,454357
EMR,50-59,655439,574247
EMR,60-69,515535,479875
EMR,70-79,431770,408093
EMR,80-89,295592,282125
EMR,90+,75997,64967
FVG,05-11,16426,0
FVG,12-19,67793,35234
FVG,20-29,104301,74247
FVG,30-39,107486,77003
FVG,40-49,141006,110944
FVG,50-59,172045,147517
FVG,60-69,140091,135881
FVG,70-79,127699,121865
FVG,80-89,84283,78883
FVG,90+,20707,17236
LAZ,05-11,135109,0
LAZ,12-19,372114,198210
LAZ,20-29,531126,388328
LAZ,30-39,614271,453872
LAZ,40-49,788519,635138
LAZ,50-59,886366,776416
LAZ,60-69,681814,630740
LAZ,70-79,532944,503435
LAZ,80-89,335801,311193
LAZ,90+,74564,63530
LIG,05-11,21723,0
LIG,12-19,85187,39929
LIG,20-29,129802,89516
LIG,30-39,132174,93709
LIG,40-49,172716,126772
LIG,50-59,228264,190725
LIG,60-69,187752,165090
LIG,70-79,169244,157141
LIG,80-89,121807,111870
LIG,90+,30764,25985
LOM,05-11,254545,0
LOM,12-19,677636,424953
LOM,20-29,959020,771975
LOM,30-39,1054712,846875
LOM,40-49,1325262,1114168
LOM,50-59,1502360,1373365
LOM,60-69,1131641,1070838
LOM,70-79,935760,893495
LOM,80-89,612351,586291
LOM,90+,135571,117962
MAR,05-11,18223,0
MAR,12-19,89374,43237
MAR,20-29,128622,92276
MAR,30-39,136719,98298
MAR,40-49,182139,142022
MAR,50-59,210575,181055
MAR,60-69,179656,164557
MAR,70-79,149321,139645
MAR,80-89,103714,96942
MAR,90+,26042,22322
MOL,05-11,7262,0
