area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25472,0
ABR,12-19,80133,43555
ABR,20-29,115206,84472
ABR,30-39,125353,94225
ABR,40-49,158963,128814
ABR,50-59,185181,162869
ABR,60-69,158343,146296
ABR,70-79,127037,119774
ABR,80-89,80026,75340
ABR,90+,19732,16917
BAS,05-11,13083,0
BAS,12-19,35825,20428
BAS,20-29,48437,35688
BAS,30-39,51760,39120
BAS,40-49,65444,53968
BAS,50-59,79753,70151
BAS,60-69,70542,64751
BAS,70-79,51287,48094
BAS,80-89,33815,31157
BAS,90+,8181,6753
CAL,05-11,46902,0
CAL,12-19,123094,57716
CAL,20-29,172491,118477
CAL,30-39,188216,128856
CAL,40-49,222076,167332
CAL,50-59,254105,208443
CAL,60-69,228392,200781
CAL,70-79,169071,151806
CAL,80-89,97000,86001
CAL,90+,20824,17309
CAM,05-11,118667,0
CAM,12-19,408402,213185
CAM,20-29,588742,410730
CAM,30-39,605991,421469
CAM,40-49,715636,550652
CAM,50-59,802345,672778
CAM,60-69,645835,563004
CAM,70-79,466800,423235
CAM,80-89,239584,216335
CAM,90+,45582,37996
EMR,05-11,92636,0
EMR,12-19,280760,159462
EMR,20-29,411001,300779
EMR,30-39,448297,330600
EMR,40-49,582281,458938
EMR,50-59,655781,578647
EMR,60-69,515800,491667
EMR,70-79,431964,415436
EMR,80-89,295734,284412
EMR,90+,76067,65702
FVG,05-11,16583,0
FVG,12-19,67930,35938
FVG,20-29,104397,75080
FVG,30-39,107604,77954
FVG,40-49,141089,111742
FVG,50-59,172133,148491
FVG,60-69,140162,138005
FVG,70-79,127772,123474
FVG,80-89,84334,79398
FVG,90+,20726,17400
LAZ,05-11,136277,0
LAZ,12-19,372677,200667
LAZ,20-29,531557,392464
LAZ,30-39,614779,458279
LAZ,40-49,789128,639047
LAZ,50-59,887026,780476
LAZ,60-69,682196,637109
LAZ,70-79,533219,508336
LAZ,80-89,335990,313611
LAZ,90+,74645,64352
LIG,05-11,21887,0
LIG,12-19,85350,40885
LIG,20-29,129960,90743
LIG,30-39,132333,94936
LIG,40-49,172855,128061
LIG,50-59,228435,192204
LIG,60-69,187862,167362
LIG,70-79,169320,158863
LIG,80-89,121868,112851
LIG,90+,30812,26349
LOM,05-11,258049,0
LOM,12-19,678635,436512
LOM,20-29,959489,786050
LOM,30-39,1055384,859454
LOM,40-49,1325803,1125756
LOM,50-59,1502956,1384592
LOM,60-69,1132101,1082476
LOM,70-79,936116,901829
LOM,80-89,612700,589643
LOM,90+,135789,118989
MAR,05-11,18399,0
MAR,12-19,89490,43870
MAR,20-29,128760,93159
MAR,30-39,136837,99285
MAR,40-49,182247,142834
MAR,50-59,210715,181915
MAR,60-69,179750,165678
MAR,70-79,149367,140631
MAR,80-89,103764,97402
MAR,90+,26063,22506
MOL,05-11,7300,0
MOL,12-19,18170,10663
MOL,20-29,25970,18625
MOL,30-39,27463,21123
MOL,40-49,36179,29612
MOL,50-59,44119,38921
MOL,60-69,39714,36242
MOL,70-79,30412,27874
MOL,80-89,20061,18590
MOL,90+,5431,4621
PAB,05-11,7159,0
PAB,12-19,35169,14416
PAB,20-29,52985,34927
PAB,30-39,53744,36933
PAB,40-49,62648,47672
PAB,50-59,74839,61364
PAB,60-69,54405,47865
PAB,70-79,42473,38369
PAB,80-89,27049,24538
PAB,90+,6158,5072
PAT,05-11,11458,0
PAT,12-19,37012,19604
PAT,20-29,55416,40585
PAT,30-39,53905,39539
PAT,40-49,64735,50725
PAT,50-59,77355,68337
PAT,60-69,63477,58487
PAT,70-79,50679,47311
PAT,80-89,30902,29086
PAT,90+,8314,7278
PIE,05-11,72956,0
PIE,12-19,255817,157208
PIE,20-29,379774,299272
PIE,30-39,394227,309861
PIE,40-49,512350,422280
PIE,50-59,622094,558650
PIE,60-69,512588,484045
PIE,70-79,444689,426359
PIE,80-89,302324,290161
PIE,90+,69077,61259
PUG,05-11,118486,0
PUG,12-19,282201,161357
PUG,20-29,381030,278275
PUG,30-39,401583,302099
PUG,40-49,517754,426205
PUG,50-59,578150,513679
PUG,60-69,484581,450654
PUG,70-79,391450,371102
PUG,80-89,222221,207757
PUG,90+,48986,42081
SAR,05-11,34891,0
SAR,12-19,95856,51184
SAR,20-29,128643,89549
SAR,30-39,151441,107328
SAR,40-49,210181,165239
SAR,50-59,241893,204608
SAR,60-69,213048,188451
SAR,70-79,166446,151785
SAR,80-89,94591,87258
SAR,90+,21067,17790
SIC,05-11,83893,0
SIC,12-19,321557,148609
SIC,20-29,452835,301152
SIC,30-39,479685,314402
SIC,40-49,582370,421467
