area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25590,0
ABR,12-19,80205,43708
ABR,20-29,115287,84760
ABR,30-39,125435,94576
ABR,40-49,159013,129166
ABR,50-59,185242,163406
ABR,60-69,158373,147096
ABR,70-79,127068,120505
ABR,80-89,80068,75696
ABR,90+,19750,17037
BAS,05-11,13133,0
BAS,12-19,35852,20485
BAS,20-29,48453,35799
BAS,30-39,51770,39233
BAS,40-49,65454,54080
BAS,50-59,79764,70315
BAS,60-69,70554,65054
BAS,70-79,51295,48239
BAS,80-89,33829,31235
BAS,90+,8188,6787
CAL,05-11,47002,0
CAL,12-19,123171,57872
CAL,20-29,172581,118782
CAL,30-39,188309,129204
CAL,40-49,222132,167660
CAL,50-59,254183,208864
CAL,60-69,228449,201321
CAL,70-79,169113,152334
CAL,80-89,97042,86350
CAL,90+,20846,17421
CAM,05-11,118988,0
CAM,12-19,408713,213674
CAM,20-29,589074,411810
CAM,30-39,606314,422699
CAM,40-49,715881,551717
CAM,50-59,802563,674192
CAM,60-69,646011,566092
CAM,70-79,466935,425773
CAM,80-89,239678,217439
CAM,90+,45622,38333
EMR,05-11,93373,0
EMR,12-19,281079,161090
EMR,20-29,411249,303642
EMR,30-39,448544,334030
EMR,40-49,582499,462310
EMR,50-59,656007,582763
EMR,60-69,515959,500638
EMR,70-79,432115,421254
EMR,80-89,295844,286064
EMR,90+,76131,66190
FVG,05-11,16690,0
FVG,12-19,68032,36260
FVG,20-29,104651,75543
FVG,30-39,107778,78446
FVG,40-49,141189,112246
FVG,50-59,172228,149125
FVG,60-69,140226,140502
FVG,70-79,127846,125221
FVG,80-89,84385,79891
FVG,90+,20755,17537
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22009,0
LIG,12-19,85427,41313
LIG,20-29,130063,91621
LIG,30-39,132429,95885
LIG,40-49,172933,128936
LIG,50-59,228506,193273
LIG,60-69,187927,169955
LIG,70-79,169396,160754
LIG,80-89,121927,113713
LIG,90+,30855,26681
LOM,05-11,260210,0
LOM,12-19,679248,441146
LOM,20-29,959921,791074
LOM,30-39,1055790,865210
LOM,40-49,1326153,1131482
LOM,50-59,1503344,1395083
LOM,60-69,1132373,1092296
LOM,70-79,936381,908726
LOM,80-89,612986,591981
LOM,90+,135926,119779
MAR,05-11,18528,0
MAR,12-19,89572,44123
MAR,20-29,128870,93541
MAR,30-39,136912,99768
MAR,40-49,182312,143261
MAR,50-59,210796,182450
MAR,60-69,179760,166881
MAR,70-79,149370,141671
MAR,80-89,103788,97951
MAR,90+,26082,22690
MOL,05-11,7332,0
MOL,12-19,18200,10716
MOL,20-29,25981,18708
MOL,30-39,27470,21180
MOL,40-49,36186,29655
MOL,50-59,44126,38997
MOL,60-69,39724,36396
MOL,70-79,30426,27974
MOL,80-89,20085,18646
MOL,90+,5438,4639
PAB,05-11,7210,0
PAB,12-19,35213,14577
PAB,20-29,53043,35193
PAB,30-39,53826,37288
PAB,40-49,62707,47955
PAB,50-59,74894,61746
PAB,60-69,54441,48311
PAB,70-79,42511,38852
PAB,80-89,27085,24832
PAB,90+,6164,5173
PAT,05-11,11514,0
PAT,12-19,37056,19783
PAT,20-29,55496,40892
PAT,30-39,53994,39969
PAT,40-49,64798,51092
PAT,50-59,77409,68786
PAT,60-69,63592,59170
PAT,70-79,50786,47935
PAT,80-89,30951,29385
PAT,90+,8330,7382
PIE,05-11,73472,0
PIE,12-19,256202,158891
PIE,20-29,380376,301019
PIE,30-39,394731,311905
PIE,40-49,512867,424454
PIE,50-59,622706,561567
PIE,60-69,513225,489531
PIE,70-79,445242,430732
PIE,80-89,302611,291661
PIE,90+,69213,61972
PUG,05-11,118754,0
PUG,12-19,282423,162003
PUG,20-29,381197,279380
PUG,30-39,401769,303253
PUG,40-49,517897,427419
PUG,50-59,578256,515675
PUG,60-69,484673,455092
PUG,70-79,391561,375472
PUG,80-89,222323,209041
PUG,90+,49058,42475
SAR,05-11,35007,0
SAR,12-19,95885,51451
SAR,20-29,128667,89912
SAR,30-39,151470,107760
SAR,40-49,210213,165738
SAR,50-59,241931,205108
SAR,60-69,213080,189534
SAR,70-79,166493,152795
SAR,80-89,94625,87640
SAR,90+,21085,17938
SIC,05-11,84029,0
SIC,12-19,321807,149197
SIC,20-29,453096,302158
SIC,30-39,479901,315554
SIC,40-49,582513,422581
SIC,50-59,662660,529832
SIC,60-69,567279,485379
SIC,70-79,432984,381550
SIC,80-89,242880,216568
SIC,90+,50470,42548
TOS,05-11,83402,0
TOS,12-19,234960,129303
TOS,20-29,328227,236263
TOS,30-39,365742,265469
TOS,40-49,484343,371727
TOS,50-59,555005,483591
TOS,60-69,442714,426711
TOS,70-79,388566,380508
TOS,80-89,263212,255153
TOS,90+,66146,57863
UMB,05-11,17943,0
UMB,12-19,54238,28085
UMB,20-29,72328,52170
UMB,30-39,81855,60973
UMB,40-49,108281,87839
UMB,50-59,124469,109748
UMB,60-69,106352,101045
UMB,70-79,92435,88760
UMB,80-89,64749,61919
UMB,90+,16924,14591
VDA,05-11,1844,0
VDA,12-19,7550,4273
VDA,20-29,10415,8236
VDA,30-39,10745,8405
VDA,40-49,14112,11777
VDA,50-59,17928,16772
VDA,60-69,14141,13670
VDA,70-79,11834,12225
VDA,80-89,7437,8123
VDA,90+,1742,1916
VEN,05-11,97691,0
VEN,12-19,309530,167742
VEN,20-29,444281,326058
VEN,30-39,456836,331746
VEN,40-49,604395,480922
VEN,50-59,725854,633262
VEN,60-69,568906,540069
VEN,70-79,469440,453304
VEN,80-89,298229,284150
VEN,90+,69904,61653
