area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25071,0
ABR,12-19,79828,42546
ABR,20-29,114949,83154
ABR,30-39,125028,92480
ABR,40-49,158718,127259
ABR,50-59,184922,160899
ABR,60-69,158126,144448
ABR,70-79,126890,118277
ABR,80-89,79912,74405
ABR,90+,19681,16573
BAS,05-11,12753,0
BAS,12-19,35702,19940
BAS,20-29,48353,35200
BAS,30-39,51658,38449
BAS,40-49,65374,53427
BAS,50-59,79659,69450
BAS,60-69,70477,63848
BAS,70-79,51219,47535
BAS,80-89,33769,30827
BAS,90+,8154,6651
CAL,05-11,46383,0
CAL,12-19,122642,56393
CAL,20-29,172078,116758
CAL,30-39,187732,126644
CAL,40-49,221758,165281
CAL,50-59,253639,205498
CAL,60-69,228007,197878
CAL,70-79,168801,149571
CAL,80-89,96818,84789
CAL,90+,20745,16935
CAM,05-11,116884,0
CAM,12-19,406722,208257
CAM,20-29,587249,403823
CAM,30-39,604238,414244
CAM,40-49,714281,544272
CAM,50-59,800594,664749
CAM,60-69,644567,553496
CAM,70-79,465957,415642
CAM,80-89,239121,212504
CAM,90+,45433,37025
EMR,05-11,88504,0
EMR,12-19,279231,149712
EMR,20-29,410025,287604
EMR,30-39,447108,317070
EMR,40-49,581403,446344
EMR,50-59,654800,567100
EMR,60-69,515120,474155
EMR,70-79,431462,404037
EMR,80-89,295374,278608
EMR,90+,75895,63891
FVG,05-11,16070,0
FVG,12-19,67560,34403
FVG,20-29,104122,72997
FVG,30-39,107292,75443
FVG,40-49,140838,109553
FVG,50-59,171819,145653
FVG,60-69,139953,134652
FVG,70-79,127620,120971
FVG,80-89,84214,78373
FVG,90+,20676,17044
LAZ,05-11,133888,0
LAZ,12-19,371292,195801
LAZ,20-29,530247,383943
LAZ,30-39,613161,448222
LAZ,40-49,787697,630020
LAZ,50-59,885588,771136
LAZ,60-69,681318,626958
LAZ,70-79,532687,500914
LAZ,80-89,335579,308692
LAZ,90+,74451,62634
LIG,05-11,21410,0
LIG,12-19,84937,38814
LIG,20-29,129524,87308
LIG,30-39,131842,91003
LIG,40-49,172457,124717
LIG,50-59,227950,188179
LIG,60-69,187562,163118
LIG,70-79,169125,155795
LIG,80-89,121719,110808
LIG,90+,30706,25510
LOM,05-11,248851,0
LOM,12-19,675849,411775
LOM,20-29,958202,757788
LOM,30-39,1053673,831493
LOM,40-49,1324425,1099859
LOM,50-59,1501366,1358739
LOM,60-69,1131057,1060650
LOM,70-79,935307,886176
LOM,80-89,611996,582746
LOM,90+,135339,116764
MAR,05-11,18008,0
MAR,12-19,89156,42602
MAR,20-29,128452,91319
MAR,30-39,136535,97000
MAR,40-49,181955,140817
MAR,50-59,210402,179736
MAR,60-69,179553,163607
MAR,70-79,149254,139068
MAR,80-89,103656,96507
MAR,90+,26012,22107
MOL,05-11,7195,0
MOL,12-19,18113,10434
MOL,20-29,25888,18289
MOL,30-39,27411,20820
MOL,40-49,36146,29331
MOL,50-59,44071,38615
MOL,60-69,39678,35885
MOL,70-79,30389,27563
MOL,80-89,20027,18399
MOL,90+,5416,4559
PAB,05-11,6937,0
PAB,12-19,34973,13696
PAB,20-29,52811,34018
PAB,30-39,53542,36036
PAB,40-49,62506,46864
PAB,50-59,74693,60459
PAB,60-69,54303,47195
PAB,70-79,42430,37811
PAB,80-89,27012,24060
PAB,90+,6134,4856
PAT,05-11,11204,0
PAT,12-19,36824,18711
PAT,20-29,55286,39554
PAT,30-39,53696,38277
PAT,40-49,64587,49657
PAT,50-59,77213,67273
PAT,60-69,63396,57413
PAT,70-79,50609,46513
PAT,80-89,30829,28418
PAT,90+,8285,7043
PIE,05-11,69242,0
PIE,12-19,254121,146002
PIE,20-29,378253,290537
PIE,30-39,392561,299918
PIE,40-49,510908,412551
PIE,50-59,620435,547135
PIE,60-69,511461,473433
PIE,70-79,443884,418615
PIE,80-89,301284,284139
PIE,90+,68597,58337
PUG,05-11,116965,0
PUG,12-19,281415,157737
PUG,20-29,380420,273471
PUG,30-39,400767,297139
PUG,40-49,517158,422126
PUG,50-59,577351,508460
PUG,60-69,483967,443576
PUG,70-79,391045,364664
PUG,80-89,221924,204385
PUG,90+,48869,41104
SAR,05-11,35832,0
SAR,12-19,96051,52856
SAR,20-29,128710,92384
SAR,30-39,151511,110367
SAR,40-49,210299,169181
SAR,50-59,242068,208014
SAR,60-69,213188,190159
SAR,70-79,166566,152556
SAR,80-89,94547,86971
SAR,90+,21020,17562
SIC,05-11,82905,0
SIC,12-19,320273,144426
SIC,20-29,451666,295433
SIC,30-39,478386,307768
SIC,40-49,581269,414854
SIC,50-59,661058,518636
SIC,60-69,565868,472783
SIC,70-79,431864,371398
SIC,80-89,242196,210890
SIC,90+,50203,40876
TOS,05-11,79890,0
TOS,12-19,233680,119905
TOS,20-29,327403,223970
TOS,30-39,364775,252647
TOS,40-49,483481,358798
TOS,50-59,554011,469177
TOS,60-69,441978,400089
TOS,70-79,388031,361966
TOS,80-89,262800,247158
TOS,90+,65965,55577
UMB,05-11,17519,0
UMB,12-19,53878,26941
UMB,20-29,71979,50520
UMB,30-39,81499,59449
UMB,40-49,108014,86355
UMB,50-59,124116,108064
UMB,60-69,105758,98275
UMB,70-79,91879,86521
UMB,80-89,64425,60847
UMB,90+,16842,14227
VDA,05-11,1789,0
VDA,12-19,7511,4065
VDA,20-29,10402,8035
VDA,30-39,10725,8120
VDA,40-49,14088,11510
VDA,50-59,17899,16450
VDA,60-69,14115,13391
VDA,70-79,11814,12052
VDA,80-89,7423,8013
VDA,90+,1732,1882
VEN,05-11,94684,0
VEN,12-19,307954,158812
VEN,20-29,443354,313584
VEN,30-39,455759,317830
VEN,40-49,603450,469222
