area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,7489,0
ABR,12-19,75227,23119
ABR,20-29,112709,61210
ABR,30-39,121952,69123
ABR,40-49,155800,104086
ABR,50-59,180497,138461
ABR,60-69,155109,129906
ABR,70-79,125141,109320
ABR,80-89,79202,70592
ABR,90+,19349,15444
BAS,05-11,3433,0
BAS,12-19,33807,9989
BAS,20-29,47475,24784
BAS,30-39,50439,27571
BAS,40-49,64360,44120
BAS,50-59,78130,59666
BAS,60-69,69191,56726
BAS,70-79,50365,43881
BAS,80-89,33312,29377
BAS,90+,8032,6271
CAL,05-11,13525,0
CAL,12-19,111501,35554
CAL,20-29,166026,90945
CAL,30-39,179198,100598
CAL,40-49,213876,139290
CAL,50-59,243389,178505
CAL,60-69,220014,178079
CAL,70-79,163515,137657
CAL,80-89,94016,78863
CAL,90+,19986,15194
CAM,05-11,36069,0
CAM,12-19,375979,133640
CAM,20-29,568547,323795
CAM,30-39,580822,336975
CAM,40-49,693473,472264
CAM,50-59,775283,600080
CAM,60-69,626038,505045
CAM,70-79,454897,385427
CAM,80-89,233896,198197
CAM,90+,44125,33063
EMR,05-11,31408,0
EMR,12-19,265265,92271
EMR,20-29,398905,187960
EMR,30-39,434517,219202
EMR,40-49,570105,353472
EMR,50-59,639923,496757
EMR,60-69,505567,437862
EMR,70-79,426142,385182
EMR,80-89,292708,270323
EMR,90+,75083,61560
FVG,05-11,5566,0
FVG,12-19,63867,15818
FVG,20-29,103016,49374
FVG,30-39,105675,52781
FVG,40-49,139840,87412
FVG,50-59,168850,122987
FVG,60-69,137579,119535
FVG,70-79,126413,110098
FVG,80-89,82348,73263
FVG,90+,19759,15460
LAZ,05-11,55087,0
LAZ,12-19,349350,116560
LAZ,20-29,515727,297001
LAZ,30-39,595825,357354
LAZ,40-49,771666,545049
LAZ,50-59,864258,699118
LAZ,60-69,668036,588308
LAZ,70-79,525074,479379
LAZ,80-89,331306,297317
LAZ,90+,73052,59492
LIG,05-11,6957,0
LIG,12-19,78987,19887
LIG,20-29,125214,56573
LIG,30-39,127012,61309
LIG,40-49,167880,93177
LIG,50-59,220092,155378
LIG,60-69,181733,138741
LIG,70-79,165515,140450
LIG,80-89,119698,102508
LIG,90+,30026,22006
LOM,05-11,107469,0
LOM,12-19,651951,232031
LOM,20-29,943732,527637
LOM,30-39,1036828,628924
LOM,40-49,1309917,904930
LOM,50-59,1477574,1191824
LOM,60-69,1113303,977020
LOM,70-79,924193,839140
LOM,80-89,605739,561126
LOM,90+,133401,110701
MAR,05-11,5644,0
MAR,12-19,83803,24585
MAR,20-29,125917,68029
MAR,30-39,133463,73586
MAR,40-49,178933,116770
MAR,50-59,204837,157821
MAR,60-69,175911,150785
MAR,70-79,147245,132071
MAR,80-89,102434,92701
MAR,90+,25610,21088
MOL,05-11,2720,0
MOL,12-19,17179,4967
MOL,20-29,25271,11788
MOL,30-39,26757,14921
MOL,40-49,35535,24097
MOL,50-59,43248,34021
MOL,60-69,39049,32576
MOL,70-79,29945,25318
MOL,80-89,19772,17441
MOL,90+,5327,4115
PAB,05-11,2823,0
PAB,12-19,32074,8311
PAB,20-29,50349,25285
PAB,30-39,51311,28287
PAB,40-49,60433,40188
PAB,50-59,71735,54111
PAB,60-69,52693,43629
PAB,70-79,41533,35790
PAB,80-89,26420,22959
PAB,90+,5927,4551
PAT,05-11,5464,0
PAT,12-19,34799,9981
PAT,20-29,53940,26711
PAT,30-39,52201,27252
PAT,40-49,63238,39980
PAT,50-59,75401,60107
PAT,60-69,62138,53663
PAT,70-79,49935,44647
PAT,80-89,30458,27584
PAT,90+,8174,6825
PIE,05-11,19866,0
PIE,12-19,238126,73743
PIE,20-29,367376,211501
PIE,30-39,380612,229445
PIE,40-49,499651,344347
PIE,50-59,602122,483497
PIE,60-69,497526,438981
PIE,70-79,435464,400253
PIE,80-89,296860,274817
PIE,90+,67320,54856
PUG,05-11,55181,0
PUG,12-19,265986,89343
PUG,20-29,371354,204178
PUG,30-39,389560,235253
PUG,40-49,506740,362207
PUG,50-59,564400,455520
PUG,60-69,475184,410266
PUG,70-79,385522,345646
PUG,80-89,219067,196929
PUG,90+,48076,39506
SAR,05-11,11972,0
SAR,12-19,91947,21766
SAR,20-29,126104,58902
SAR,30-39,148028,73049
SAR,40-49,206358,133514
SAR,50-59,235770,171761
SAR,60-69,208421,162826
SAR,70-79,163151,134699
SAR,80-89,92486,79443
SAR,90+,20416,15554
SIC,05-11,25706,0
SIC,12-19,290659,79402
SIC,20-29,432647,215764
SIC,30-39,455020,228736
SIC,40-49,558318,328057
SIC,50-59,631720,427657
SIC,60-69,542091,402956
SIC,70-79,414990,322401
SIC,80-89,233557,185725
SIC,90+,48123,34117
TOS,05-11,26637,0
TOS,12-19,221790,48409
TOS,20-29,318684,143258
TOS,30-39,354981,176540
TOS,40-49,473835,266600
TOS,50-59,540623,396664
TOS,60-69,433462,365908
TOS,70-79,382854,344739
TOS,80-89,260302,240314
TOS,90+,65119,53900
UMB,05-11,5648,0
UMB,12-19,49855,14065
UMB,20-29,69437,35155
UMB,30-39,78920,47621
UMB,40-49,105735,75054
UMB,50-59,120845,98390
UMB,60-69,103787,92707
UMB,70-79,90797,83147
UMB,80-89,63767,59297
UMB,90+,16624,13797
VDA,05-11,811,0
VDA,12-19,7167,2120
VDA,20-29,10176,5303
VDA,30-39,10492,5914
VDA,40-49,13846,9555
VDA,50-59,17441,14911
VDA,60-69,13735,12302
VDA,70-79,11559,11548
VDA,80-89,7305,7780
VDA,90+,1708,1844
VEN,05-11,50838,0
VEN,12-19,291363,93259
VEN,20-29,431462,218594
VEN,30-39,442509,226316
VEN,40-49,591454,391935
VEN,50-59,705705,552385
VEN,60-69,557032,484624
VEN,70-79,463259,418317
VEN,80-89,295240,266360
VEN,90+,68900,55800
