area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23888,0
ABR,12-19,79217,39655
ABR,20-29,114547,80247
ABR,30-39,124501,89010
ABR,40-49,158198,123834
ABR,50-59,184289,157733
ABR,60-69,157705,142620
ABR,70-79,126634,117431
ABR,80-89,79752,73988
ABR,90+,19613,16454
BAS,05-11,12262,0
BAS,12-19,35481,18522
BAS,20-29,48195,33574
BAS,30-39,51496,36657
BAS,40-49,65251,51994
BAS,50-59,79507,68063
BAS,60-69,70344,62927
BAS,70-79,51124,47130
BAS,80-89,33713,30673
BAS,90+,8138,6607
CAL,05-11,44399,0
CAL,12-19,121472,52562
CAL,20-29,171139,112092
CAL,30-39,186550,121668
CAL,40-49,220723,160789
CAL,50-59,252380,200902
CAL,60-69,227066,194736
CAL,70-79,168113,147998
CAL,80-89,96348,84095
CAL,90+,20599,16753
CAM,05-11,112517,0
CAM,12-19,403425,197869
CAM,20-29,584710,393537
CAM,30-39,601152,403186
CAM,40-49,711642,535084
CAM,50-59,797965,656785
CAM,60-69,642728,547811
CAM,70-79,464715,412580
CAM,80-89,238409,210961
CAM,90+,45179,36636
EMR,05-11,85128,0
EMR,12-19,277183,140649
EMR,20-29,407934,271273
EMR,30-39,444785,299892
EMR,40-49,579389,431072
EMR,50-59,652540,555488
EMR,60-69,513872,469001
EMR,70-79,430845,401669
EMR,80-89,295036,277474
EMR,90+,75745,63512
FVG,05-11,15370,0
FVG,12-19,66955,31167
FVG,20-29,103563,68526
FVG,30-39,106628,70792
FVG,40-49,140217,105064
FVG,50-59,170936,140746
FVG,60-69,139438,132314
FVG,70-79,127331,119920
FVG,80-89,84062,77801
FVG,90+,20607,16879
LAZ,05-11,130648,0
LAZ,12-19,368859,184727
LAZ,20-29,527777,371449
LAZ,30-39,610150,434116
LAZ,40-49,784988,617517
LAZ,50-59,882628,760527
LAZ,60-69,679597,621606
LAZ,70-79,531830,498521
LAZ,80-89,335050,307286
LAZ,90+,74268,62215
LIG,05-11,20393,0
LIG,12-19,84145,35285
LIG,20-29,128741,81685
LIG,30-39,130908,85193
LIG,40-49,171625,119604
LIG,50-59,226844,182920
LIG,60-69,186816,160170
LIG,70-79,168689,154375
LIG,80-89,121446,109930
LIG,90+,30569,25182
LOM,05-11,242586,0
LOM,12-19,672598,378470
LOM,20-29,955521,719952
LOM,30-39,1050827,793291
LOM,40-49,1322171,1064614
LOM,50-59,1498731,1329254
LOM,60-69,1129258,1047890
LOM,70-79,934310,879894
LOM,80-89,611325,579887
